Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
239.29,vehicle.lincoln.mkz2017,10.39,0.65814
239.39,vehicle.lincoln.mkz2017,10.59,0.65814
239.49,vehicle.lincoln.mkz2017,10.43,0.6754
239.59,vehicle.lincoln.mkz2017,10.27,0.6754
239.69,vehicle.lincoln.mkz2017,10.13,0.6754
239.79,vehicle.lincoln.mkz2017,10.07,0.6917
239.89,vehicle.lincoln.mkz2017,10.01,0.6917
240.0,vehicle.lincoln.mkz2017,10.23,0.6917
240.1,vehicle.lincoln.mkz2017,10.43,0.6917
240.2,vehicle.lincoln.mkz2017,11.02,0.6917
240.3,vehicle.lincoln.mkz2017,11.14,0.6917
240.4,vehicle.lincoln.mkz2017,11.24,0.6917
240.5,vehicle.lincoln.mkz2017,11.1,0.6917
240.6,vehicle.lincoln.mkz2017,10.98,0.6917
240.7,vehicle.lincoln.mkz2017,10.45,0.6917
240.8,vehicle.lincoln.mkz2017,9.96,0.6917
240.91,vehicle.lincoln.mkz2017,9.96,0.6917
241.01,vehicle.lincoln.mkz2017,9.66,0.6917
241.11,vehicle.lincoln.mkz2017,9.93,0.6917
241.21,vehicle.lincoln.mkz2017,10.18,0.6917
241.31,vehicle.lincoln.mkz2017,10.83,0.6917
241.41,vehicle.lincoln.mkz2017,10.99,0.6917
241.51,vehicle.lincoln.mkz2017,11.13,0.6917
241.62,vehicle.lincoln.mkz2017,11.04,0.6917
241.72,vehicle.lincoln.mkz2017,10.96,0.6917
241.82,vehicle.lincoln.mkz2017,10.46,0.6917
241.92,vehicle.lincoln.mkz2017,10.37,0.6917
242.02,vehicle.lincoln.mkz2017,10.28,0.6917
242.12,vehicle.lincoln.mkz2017,10.43,0.6917
242.22,vehicle.lincoln.mkz2017,10.57,0.6917
242.32,vehicle.lincoln.mkz2017,11.15,0.6917
242.43,vehicle.lincoln.mkz2017,11.32,0.6917
242.53,vehicle.lincoln.mkz2017,11.49,0.6917
242.63,vehicle.lincoln.mkz2017,11.44,0.6917
242.73,vehicle.lincoln.mkz2017,11.39,0.6917
242.83,vehicle.lincoln.mkz2017,10.89,0.6917
242.93,vehicle.lincoln.mkz2017,10.43,0.6917
243.03,vehicle.lincoln.mkz2017,10.01,0.6917
243.13,vehicle.lincoln.mkz2017,9.72,0.6917
243.23,vehicle.lincoln.mkz2017,9.46,0.6917
243.34,vehicle.lincoln.mkz2017,9.76,0.6917
243.44,vehicle.lincoln.mkz2017,10.04,0.6917
243.54,vehicle.lincoln.mkz2017,10.29,0.6917
243.64,vehicle.lincoln.mkz2017,10.5,0.6917
243.74,vehicle.lincoln.mkz2017,11.0,0.6917
243.84,vehicle.lincoln.mkz2017,10.92,0.6917
243.94,vehicle.lincoln.mkz2017,10.84,0.6917
244.04,vehicle.lincoln.mkz2017,10.78,0.6917
244.15,vehicle.lincoln.mkz2017,10.76,0.6917
244.25,vehicle.lincoln.mkz2017,10.43,0.6917
244.35,vehicle.lincoln.mkz2017,10.67,0.6917
244.45,vehicle.lincoln.mkz2017,10.9,0.6917
244.55,vehicle.lincoln.mkz2017,11.11,0.6917
244.65,vehicle.lincoln.mkz2017,11.17,0.6917
244.75,vehicle.lincoln.mkz2017,11.22,0.6917
244.85,vehicle.lincoln.mkz2017,10.71,0.6917
244.96,vehicle.lincoln.mkz2017,10.24,0.6917
245.06,vehicle.lincoln.mkz2017,9.81,0.6917
245.16,vehicle.lincoln.mkz2017,9.08,0.6917
245.26,vehicle.lincoln.mkz2017,9.13,0.6917
245.36,vehicle.lincoln.mkz2017,9.19,0.6917
245.46,vehicle.lincoln.mkz2017,9.25,0.6917
245.56,vehicle.lincoln.mkz2017,9.93,0.6917
245.66,vehicle.lincoln.mkz2017,10.56,0.6917
245.77,vehicle.lincoln.mkz2017,10.79,0.6917
245.87,vehicle.lincoln.mkz2017,11.0,0.6917
245.97,vehicle.lincoln.mkz2017,11.19,0.6917
246.07,vehicle.lincoln.mkz2017,11.09,0.6917
246.17,vehicle.lincoln.mkz2017,11.0,0.6917
246.27,vehicle.lincoln.mkz2017,10.53,0.6917
246.37,vehicle.lincoln.mkz2017,10.54,0.6917
246.47,vehicle.lincoln.mkz2017,10.55,0.6917
246.57,vehicle.lincoln.mkz2017,10.21,0.6917
246.68,vehicle.lincoln.mkz2017,10.42,0.6917
246.78,vehicle.lincoln.mkz2017,10.61,0.6917
246.88,vehicle.lincoln.mkz2017,10.66,0.6917
246.98,vehicle.lincoln.mkz2017,10.71,0.6917
247.08,vehicle.lincoln.mkz2017,11.18,0.6917
247.18,vehicle.lincoln.mkz2017,11.08,0.6917
247.28,vehicle.lincoln.mkz2017,10.99,0.6917
247.39,vehicle.lincoln.mkz2017,10.59,0.6917
247.49,vehicle.lincoln.mkz2017,10.63,0.6917
247.59,vehicle.lincoln.mkz2017,10.25,0.6917
247.69,vehicle.lincoln.mkz2017,10.56,0.6917
247.79,vehicle.lincoln.mkz2017,10.85,0.6917
247.89,vehicle.lincoln.mkz2017,11.46,0.6917
247.99,vehicle.lincoln.mkz2017,11.61,0.6917
248.09,vehicle.lincoln.mkz2017,11.76,0.6917
248.2,vehicle.lincoln.mkz2017,11.47,0.6917
248.3,vehicle.lincoln.mkz2017,11.21,0.6917
248.4,vehicle.lincoln.mkz2017,10.61,0.6917
248.5,vehicle.lincoln.mkz2017,10.06,0.6917
248.6,vehicle.lincoln.mkz2017,10.12,0.6917
248.7,vehicle.lincoln.mkz2017,9.92,0.6917
248.8,vehicle.lincoln.mkz2017,10.31,0.6917
248.9,vehicle.lincoln.mkz2017,10.67,0.6917
249.01,vehicle.lincoln.mkz2017,11.0,0.6917
249.11,vehicle.lincoln.mkz2017,11.04,0.6917
249.21,vehicle.lincoln.mkz2017,11.08,0.6917
249.31,vehicle.lincoln.mkz2017,11.03,0.6917
249.41,vehicle.lincoln.mkz2017,10.98,0.6917
249.51,vehicle.lincoln.mkz2017,10.94,0.6917
249.61,vehicle.lincoln.mkz2017,10.6,0.6917
249.71,vehicle.lincoln.mkz2017,10.62,0.6917
249.82,vehicle.lincoln.mkz2017,10.16,0.6917
249.92,vehicle.lincoln.mkz2017,10.17,0.69151
250.02,vehicle.lincoln.mkz2017,10.18,0.69151
250.12,vehicle.lincoln.mkz2017,10.19,0.69151
250.22,vehicle.lincoln.mkz2017,10.44,0.69061
250.32,vehicle.lincoln.mkz2017,10.68,0.69061
250.42,vehicle.lincoln.mkz2017,10.45,0.69061
250.52,vehicle.lincoln.mkz2017,10.64,0.68999
250.62,vehicle.lincoln.mkz2017,10.81,0.68999
250.73,vehicle.lincoln.mkz2017,10.39,0.68999
250.83,vehicle.lincoln.mkz2017,10.5,0.68918
250.93,vehicle.lincoln.mkz2017,10.6,0.68918
251.03,vehicle.lincoln.mkz2017,10.31,0.68918
251.13,vehicle.lincoln.mkz2017,10.59,0.6883
251.23,vehicle.lincoln.mkz2017,10.84,0.6883
251.33,vehicle.lincoln.mkz2017,10.87,0.68781
251.43,vehicle.lincoln.mkz2017,10.9,0.68781
251.54,vehicle.lincoln.mkz2017,10.93,0.68781
251.64,vehicle.lincoln.mkz2017,10.84,0.68751
251.74,vehicle.lincoln.mkz2017,10.76,0.68751
251.84,vehicle.lincoln.mkz2017,10.38,0.68751
251.94,vehicle.lincoln.mkz2017,10.03,0.68751
252.04,vehicle.lincoln.mkz2017,10.17,0.66614
252.14,vehicle.lincoln.mkz2017,9.88,0.66614
252.24,vehicle.lincoln.mkz2017,10.08,0.6072
252.35,vehicle.lincoln.mkz2017,10.27,0.6072
252.45,vehicle.lincoln.mkz2017,10.8,0.56232
252.55,vehicle.lincoln.mkz2017,10.82,0.56232
252.65,vehicle.lincoln.mkz2017,10.85,0.56232
252.75,vehicle.lincoln.mkz2017,10.9,0.49862
252.85,vehicle.lincoln.mkz2017,10.96,0.49862
252.95,vehicle.lincoln.mkz2017,10.65,0.49862
253.06,vehicle.lincoln.mkz2017,10.36,0.49862
253.16,vehicle.lincoln.mkz2017,10.57,0.54138
253.26,vehicle.lincoln.mkz2017,10.26,0.54138
253.36,vehicle.lincoln.mkz2017,10.54,0.68282
253.46,vehicle.lincoln.mkz2017,10.81,0.68282
253.56,vehicle.lincoln.mkz2017,11.06,0.68282
253.66,vehicle.lincoln.mkz2017,11.14,0.75463
253.77,vehicle.lincoln.mkz2017,11.22,0.75463
253.87,vehicle.lincoln.mkz2017,11.19,0.87519
253.97,vehicle.lincoln.mkz2017,11.16,0.87519
254.07,vehicle.lincoln.mkz2017,11.13,0.87519
254.17,vehicle.lincoln.mkz2017,10.77,0.87519
254.27,vehicle.lincoln.mkz2017,10.78,1.01027
254.37,vehicle.lincoln.mkz2017,10.32,1.01027
254.47,vehicle.lincoln.mkz2017,10.62,1.32221
254.57,vehicle.lincoln.mkz2017,10.9,1.32221
254.68,vehicle.lincoln.mkz2017,11.15,1.32221
254.78,vehicle.lincoln.mkz2017,11.27,1.3178
254.88,vehicle.lincoln.mkz2017,11.38,1.3178
254.98,vehicle.lincoln.mkz2017,10.76,1.3178
255.08,vehicle.lincoln.mkz2017,10.6,1.30978
255.18,vehicle.lincoln.mkz2017,10.46,1.30978
255.28,vehicle.lincoln.mkz2017,10.1,1.30978
255.38,vehicle.lincoln.mkz2017,10.36,1.29847
255.49,vehicle.lincoln.mkz2017,10.6,1.29847
255.59,vehicle.lincoln.mkz2017,10.4,1.29847
255.69,vehicle.lincoln.mkz2017,10.9,1.28627
255.79,vehicle.lincoln.mkz2017,11.35,1.28627
255.89,vehicle.lincoln.mkz2017,11.44,1.28585
255.99,vehicle.lincoln.mkz2017,11.52,1.28585
256.1,vehicle.lincoln.mkz2017,11.6,1.28585
256.2,vehicle.lincoln.mkz2017,11.39,1.28673
256.3,vehicle.lincoln.mkz2017,11.21,1.28673
256.4,vehicle.lincoln.mkz2017,11.22,1.28755
256.5,vehicle.lincoln.mkz2017,11.23,1.28755
256.6,vehicle.lincoln.mkz2017,11.24,1.28755
256.71,vehicle.lincoln.mkz2017,11.36,1.28845
256.81,vehicle.lincoln.mkz2017,11.47,1.28845
256.91,vehicle.lincoln.mkz2017,11.65,1.29201
257.01,vehicle.lincoln.mkz2017,11.81,1.29201
257.11,vehicle.lincoln.mkz2017,11.97,1.29201
257.21,vehicle.lincoln.mkz2017,12.09,1.30126
257.31,vehicle.lincoln.mkz2017,12.2,1.30126
257.41,vehicle.lincoln.mkz2017,11.78,1.30126
257.51,vehicle.lincoln.mkz2017,11.77,1.30636
257.62,vehicle.lincoln.mkz2017,11.76,1.30636
257.72,vehicle.lincoln.mkz2017,11.26,1.30636
257.82,vehicle.lincoln.mkz2017,11.16,1.31119
257.92,vehicle.lincoln.mkz2017,11.07,1.31119
258.02,vehicle.lincoln.mkz2017,11.21,1.30579
258.12,vehicle.lincoln.mkz2017,11.34,1.30579
258.22,vehicle.lincoln.mkz2017,11.46,1.30579
258.32,vehicle.lincoln.mkz2017,11.57,1.30013
258.42,vehicle.lincoln.mkz2017,11.68,1.30013
258.53,vehicle.lincoln.mkz2017,11.17,1.30013
258.63,vehicle.lincoln.mkz2017,11.11,1.3972
258.73,vehicle.lincoln.mkz2017,11.06,1.3972
258.83,vehicle.lincoln.mkz2017,10.64,1.3972
258.93,vehicle.lincoln.mkz2017,10.52,1.4545
259.03,vehicle.lincoln.mkz2017,10.41,1.4545
259.13,vehicle.lincoln.mkz2017,10.09,1.49583
259.23,vehicle.lincoln.mkz2017,9.79,1.49583
259.34,vehicle.lincoln.mkz2017,10.06,1.83501
259.44,vehicle.lincoln.mkz2017,10.05,1.83501
259.54,vehicle.lincoln.mkz2017,10.04,1.83501
259.64,vehicle.lincoln.mkz2017,9.84,1.83501
259.74,vehicle.lincoln.mkz2017,10.03,2.01883
259.84,vehicle.lincoln.mkz2017,9.66,2.01883
259.94,vehicle.lincoln.mkz2017,9.31,2.01883
260.04,vehicle.lincoln.mkz2017,9.7,2.35238
260.15,vehicle.lincoln.mkz2017,10.06,2.35238
260.25,vehicle.lincoln.mkz2017,10.25,2.66697
260.35,vehicle.lincoln.mkz2017,10.44,2.66697
260.45,vehicle.lincoln.mkz2017,10.61,2.66697
260.55,vehicle.lincoln.mkz2017,10.53,2.84962
260.65,vehicle.lincoln.mkz2017,10.47,2.84962
260.75,vehicle.lincoln.mkz2017,10.3,3.01755
260.85,vehicle.lincoln.mkz2017,10.14,3.01755
260.96,vehicle.lincoln.mkz2017,9.99,3.01755
261.06,vehicle.lincoln.mkz2017,9.38,3.01755
261.16,vehicle.lincoln.mkz2017,9.53,3.21294
261.26,vehicle.lincoln.mkz2017,9.54,3.21294
261.36,vehicle.lincoln.mkz2017,9.94,3.18685
261.46,vehicle.lincoln.mkz2017,10.3,3.18685
261.56,vehicle.lincoln.mkz2017,11.14,2.99869
261.66,vehicle.lincoln.mkz2017,11.2,2.99869
261.77,vehicle.lincoln.mkz2017,11.25,2.99869
261.87,vehicle.lincoln.mkz2017,11.13,2.81088
261.97,vehicle.lincoln.mkz2017,11.02,2.81088
262.07,vehicle.lincoln.mkz2017,10.42,2.81088
262.17,vehicle.lincoln.mkz2017,10.55,2.31379
262.27,vehicle.lincoln.mkz2017,10.67,2.31379
262.37,vehicle.lincoln.mkz2017,11.04,1.79672
262.47,vehicle.lincoln.mkz2017,11.39,1.79672
262.58,vehicle.lincoln.mkz2017,11.7,1.79672
262.68,vehicle.lincoln.mkz2017,11.73,1.3735
262.78,vehicle.lincoln.mkz2017,11.76,1.3735
262.88,vehicle.lincoln.mkz2017,11.3,1.3735
262.98,vehicle.lincoln.mkz2017,11.26,1.01187
263.08,vehicle.lincoln.mkz2017,11.21,1.01187
263.18,vehicle.lincoln.mkz2017,10.74,1.01187
263.28,vehicle.lincoln.mkz2017,10.91,0.54911
263.39,vehicle.lincoln.mkz2017,11.06,0.54911
263.49,vehicle.lincoln.mkz2017,10.83,0.54911
263.59,vehicle.lincoln.mkz2017,11.01,0.52351
263.69,vehicle.lincoln.mkz2017,11.18,0.52351
263.79,vehicle.lincoln.mkz2017,11.27,0.49048
263.89,vehicle.lincoln.mkz2017,11.35,0.49048
263.99,vehicle.lincoln.mkz2017,11.42,0.49048
264.09,vehicle.lincoln.mkz2017,11.41,0.47074
264.19,vehicle.lincoln.mkz2017,11.41,0.47074
264.3,vehicle.lincoln.mkz2017,11.5,0.46493
264.4,vehicle.lincoln.mkz2017,11.59,0.46493
264.5,vehicle.lincoln.mkz2017,11.67,0.46493
264.6,vehicle.lincoln.mkz2017,11.83,0.48797
264.7,vehicle.lincoln.mkz2017,11.97,0.48797
264.8,vehicle.lincoln.mkz2017,11.93,0.51263
264.9,vehicle.lincoln.mkz2017,11.88,0.51263
265.01,vehicle.lincoln.mkz2017,11.84,0.51263
265.11,vehicle.lincoln.mkz2017,11.39,0.51263
265.21,vehicle.lincoln.mkz2017,11.38,0.53541
265.31,vehicle.lincoln.mkz2017,10.93,0.53541
265.41,vehicle.lincoln.mkz2017,11.06,0.55468
265.51,vehicle.lincoln.mkz2017,11.19,0.55468
265.62,vehicle.lincoln.mkz2017,11.66,0.54373
265.72,vehicle.lincoln.mkz2017,11.69,0.54373
265.82,vehicle.lincoln.mkz2017,11.72,0.54373
265.92,vehicle.lincoln.mkz2017,11.54,0.52805
266.02,vehicle.lincoln.mkz2017,11.37,0.52805
266.12,vehicle.lincoln.mkz2017,10.85,0.52805
266.22,vehicle.lincoln.mkz2017,10.37,0.52805
266.32,vehicle.lincoln.mkz2017,10.32,0.5093
266.43,vehicle.lincoln.mkz2017,9.94,0.5093
266.53,vehicle.lincoln.mkz2017,10.25,0.47753
266.63,vehicle.lincoln.mkz2017,10.54,0.47753
266.73,vehicle.lincoln.mkz2017,11.08,0.82712
266.83,vehicle.lincoln.mkz2017,11.19,0.82712
266.93,vehicle.lincoln.mkz2017,11.29,0.82712
267.03,vehicle.lincoln.mkz2017,10.99,1.48331
267.13,vehicle.lincoln.mkz2017,10.71,1.48331
267.23,vehicle.lincoln.mkz2017,10.18,1.48331
267.34,vehicle.lincoln.mkz2017,9.69,1.48331
267.44,vehicle.lincoln.mkz2017,9.58,2.32742
267.54,vehicle.lincoln.mkz2017,9.21,2.32742
267.64,vehicle.lincoln.mkz2017,9.31,3.41115
267.74,vehicle.lincoln.mkz2017,9.4,3.41115
267.84,vehicle.lincoln.mkz2017,9.76,4.06971
267.94,vehicle.lincoln.mkz2017,9.75,4.06971
268.04,vehicle.lincoln.mkz2017,9.74,4.06971
268.15,vehicle.lincoln.mkz2017,9.5,4.60289
268.25,vehicle.lincoln.mkz2017,9.29,4.60289
268.35,vehicle.lincoln.mkz2017,8.81,4.60289
268.45,vehicle.lincoln.mkz2017,8.38,4.60289
268.55,vehicle.lincoln.mkz2017,8.26,5.29134
268.65,vehicle.lincoln.mkz2017,7.94,5.29134
268.75,vehicle.lincoln.mkz2017,7.93,5.9827
268.85,vehicle.lincoln.mkz2017,7.93,5.9827
268.96,vehicle.lincoln.mkz2017,7.93,5.9827
269.06,vehicle.lincoln.mkz2017,7.82,6.41303
269.16,vehicle.lincoln.mkz2017,7.97,6.92492
269.26,vehicle.lincoln.mkz2017,7.8,6.92492
269.36,vehicle.lincoln.mkz2017,7.65,6.92492
269.46,vehicle.lincoln.mkz2017,7.51,6.92492
269.56,vehicle.lincoln.mkz2017,7.45,6.92492
269.66,vehicle.lincoln.mkz2017,7.16,6.92492
269.76,vehicle.lincoln.mkz2017,7.06,6.92492
269.87,vehicle.lincoln.mkz2017,6.97,6.92492
269.97,vehicle.lincoln.mkz2017,6.88,6.92492
270.07,vehicle.lincoln.mkz2017,6.72,6.92492
270.17,vehicle.lincoln.mkz2017,6.57,6.92492
270.27,vehicle.lincoln.mkz2017,6.38,6.90813
270.37,vehicle.lincoln.mkz2017,6.21,6.90813
270.47,vehicle.lincoln.mkz2017,6.04,6.90813
270.57,vehicle.lincoln.mkz2017,5.71,6.90813
270.67,vehicle.lincoln.mkz2017,5.54,6.80893
270.78,vehicle.lincoln.mkz2017,5.26,6.80893
270.88,vehicle.lincoln.mkz2017,5.13,6.70255
270.98,vehicle.lincoln.mkz2017,5.02,6.70255
271.08,vehicle.lincoln.mkz2017,4.92,6.70255
271.18,vehicle.lincoln.mkz2017,4.75,6.64506
271.28,vehicle.lincoln.mkz2017,4.6,6.64506
271.38,vehicle.lincoln.mkz2017,4.38,6.59811
271.48,vehicle.lincoln.mkz2017,4.17,6.59811
271.59,vehicle.lincoln.mkz2017,3.98,6.59811
271.69,vehicle.lincoln.mkz2017,3.74,6.59811
271.79,vehicle.lincoln.mkz2017,3.56,6.56438
271.89,vehicle.lincoln.mkz2017,3.33,6.56438
271.99,vehicle.lincoln.mkz2017,3.16,6.52949
272.09,vehicle.lincoln.mkz2017,3.01,6.52949
272.19,vehicle.lincoln.mkz2017,2.87,6.52949
272.29,vehicle.lincoln.mkz2017,2.72,6.50683
272.39,vehicle.lincoln.mkz2017,2.59,6.50683
272.5,vehicle.lincoln.mkz2017,2.42,6.50683
272.6,vehicle.lincoln.mkz2017,2.3,6.47367
272.7,vehicle.lincoln.mkz2017,2.2,6.47367
272.8,vehicle.lincoln.mkz2017,2.08,6.47367
272.9,vehicle.lincoln.mkz2017,2.03,6.41054
273.0,vehicle.lincoln.mkz2017,1.99,6.41054
273.1,vehicle.lincoln.mkz2017,1.9,6.41054
273.2,vehicle.lincoln.mkz2017,1.87,6.35665
273.31,vehicle.lincoln.mkz2017,1.84,6.35665
273.41,vehicle.lincoln.mkz2017,1.76,6.34102
273.51,vehicle.lincoln.mkz2017,1.69,6.34102
273.61,vehicle.lincoln.mkz2017,1.63,6.34102
273.71,vehicle.lincoln.mkz2017,1.52,6.33571
273.81,vehicle.lincoln.mkz2017,1.43,6.33571
273.91,vehicle.lincoln.mkz2017,1.32,6.33571
274.01,vehicle.lincoln.mkz2017,1.24,6.32934
274.12,vehicle.lincoln.mkz2017,1.16,6.32934
274.22,vehicle.lincoln.mkz2017,1.17,6.29554
274.32,vehicle.lincoln.mkz2017,1.18,6.29554
274.42,vehicle.lincoln.mkz2017,1.25,6.2575
274.52,vehicle.lincoln.mkz2017,1.29,6.2575
274.62,vehicle.lincoln.mkz2017,1.34,6.2575
274.72,vehicle.lincoln.mkz2017,1.31,6.23748
274.82,vehicle.lincoln.mkz2017,1.29,6.23748
274.93,vehicle.lincoln.mkz2017,1.21,6.23748
275.03,vehicle.lincoln.mkz2017,1.15,6.23186
275.13,vehicle.lincoln.mkz2017,1.09,6.23186
275.23,vehicle.lincoln.mkz2017,1.01,6.23186
275.33,vehicle.lincoln.mkz2017,0.94,6.22838
275.43,vehicle.lincoln.mkz2017,0.88,6.22838
275.53,vehicle.lincoln.mkz2017,0.87,6.21165
275.63,vehicle.lincoln.mkz2017,0.86,6.21165
275.73,vehicle.lincoln.mkz2017,0.85,6.21165
275.84,vehicle.lincoln.mkz2017,0.88,6.18521
275.94,vehicle.lincoln.mkz2017,0.91,6.18521
276.04,vehicle.lincoln.mkz2017,0.89,6.18521
276.14,vehicle.lincoln.mkz2017,0.87,6.18521
276.24,vehicle.lincoln.mkz2017,0.91,6.15457
276.34,vehicle.lincoln.mkz2017,0.91,6.15457
276.44,vehicle.lincoln.mkz2017,0.94,6.08789
276.54,vehicle.lincoln.mkz2017,0.97,6.08789
276.65,vehicle.lincoln.mkz2017,1.0,6.08426
276.75,vehicle.lincoln.mkz2017,0.97,6.08426
276.85,vehicle.lincoln.mkz2017,0.94,6.08426
276.95,vehicle.lincoln.mkz2017,0.89,6.08415
277.05,vehicle.lincoln.mkz2017,0.84,6.08415
277.15,vehicle.lincoln.mkz2017,0.79,6.08415
277.25,vehicle.lincoln.mkz2017,0.74,6.08415
277.35,vehicle.lincoln.mkz2017,0.75,6.06842
277.45,vehicle.lincoln.mkz2017,0.75,6.06842
277.56,vehicle.lincoln.mkz2017,0.82,6.03605
277.66,vehicle.lincoln.mkz2017,0.89,6.03605
277.76,vehicle.lincoln.mkz2017,0.98,6.0041
277.86,vehicle.lincoln.mkz2017,1.02,6.0041
277.96,vehicle.lincoln.mkz2017,1.05,6.0041
278.06,vehicle.lincoln.mkz2017,1.0,5.99316
278.16,vehicle.lincoln.mkz2017,0.96,5.99316
278.26,vehicle.lincoln.mkz2017,0.89,5.99316
278.37,vehicle.lincoln.mkz2017,0.83,5.99316
278.47,vehicle.lincoln.mkz2017,0.79,5.9988
278.57,vehicle.lincoln.mkz2017,0.74,5.9988
278.67,vehicle.lincoln.mkz2017,0.69,6.00206
278.77,vehicle.lincoln.mkz2017,0.64,6.00206
278.87,vehicle.lincoln.mkz2017,0.6,6.00206
278.97,vehicle.lincoln.mkz2017,0.56,6.0015
279.07,vehicle.lincoln.mkz2017,0.52,6.0015
279.18,vehicle.lincoln.mkz2017,0.48,6.00192
279.28,vehicle.lincoln.mkz2017,0.44,6.00192
279.38,vehicle.lincoln.mkz2017,0.41,6.00192
279.48,vehicle.lincoln.mkz2017,0.38,6.00192
279.58,vehicle.lincoln.mkz2017,0.35,6.00278
279.68,vehicle.lincoln.mkz2017,0.33,6.00278
279.78,vehicle.lincoln.mkz2017,0.31,6.00417
279.88,vehicle.lincoln.mkz2017,0.29,6.00417
279.98,vehicle.lincoln.mkz2017,0.27,6.00561
280.09,vehicle.lincoln.mkz2017,0.26,6.00561
280.19,vehicle.lincoln.mkz2017,0.24,6.00561
280.29,vehicle.lincoln.mkz2017,0.22,6.00592
280.39,vehicle.lincoln.mkz2017,0.21,6.00592
280.49,vehicle.lincoln.mkz2017,0.2,6.00592
280.59,vehicle.lincoln.mkz2017,0.18,6.00592
280.69,vehicle.lincoln.mkz2017,0.17,6.00648
280.79,vehicle.lincoln.mkz2017,0.16,6.00648
280.89,vehicle.lincoln.mkz2017,0.15,6.00686
281.0,vehicle.lincoln.mkz2017,0.14,6.00686
281.1,vehicle.lincoln.mkz2017,0.13,6.00744
281.2,vehicle.lincoln.mkz2017,0.12,6.00744
281.3,vehicle.lincoln.mkz2017,0.12,6.00744
281.4,vehicle.lincoln.mkz2017,0.11,6.00815
281.5,vehicle.lincoln.mkz2017,0.1,6.00815
281.6,vehicle.lincoln.mkz2017,0.1,6.00815
281.7,vehicle.lincoln.mkz2017,0.09,6.00815
281.8,vehicle.lincoln.mkz2017,0.09,6.00857
281.91,vehicle.lincoln.mkz2017,0.08,6.00857
282.01,vehicle.lincoln.mkz2017,0.08,6.00843
282.11,vehicle.lincoln.mkz2017,0.07,6.00843
282.21,vehicle.lincoln.mkz2017,0.07,6.00843
282.31,vehicle.lincoln.mkz2017,0.06,6.0078
282.41,vehicle.lincoln.mkz2017,0.06,6.0078
282.51,vehicle.lincoln.mkz2017,0.06,6.0068
282.62,vehicle.lincoln.mkz2017,0.05,6.0068
282.72,vehicle.lincoln.mkz2017,0.05,6.0068
282.82,vehicle.lincoln.mkz2017,0.05,6.0068
282.92,vehicle.lincoln.mkz2017,0.04,6.00575
283.02,vehicle.lincoln.mkz2017,0.04,6.00575
283.12,vehicle.lincoln.mkz2017,0.04,6.00505
283.22,vehicle.lincoln.mkz2017,0.04,6.00505
283.32,vehicle.lincoln.mkz2017,0.04,6.00408
283.42,vehicle.lincoln.mkz2017,0.03,6.00408
283.53,vehicle.lincoln.mkz2017,0.03,6.00408
283.63,vehicle.lincoln.mkz2017,0.03,6.00369
283.73,vehicle.lincoln.mkz2017,0.03,6.00369
283.83,vehicle.lincoln.mkz2017,0.03,6.00369
283.93,vehicle.lincoln.mkz2017,0.03,6.00369
284.03,vehicle.lincoln.mkz2017,0.02,6.00265
284.13,vehicle.lincoln.mkz2017,0.02,6.00265
284.23,vehicle.lincoln.mkz2017,0.02,6.00165
284.34,vehicle.lincoln.mkz2017,0.02,6.00165
284.44,vehicle.lincoln.mkz2017,0.02,6.00165
284.54,vehicle.lincoln.mkz2017,0.02,6.00115
284.64,vehicle.lincoln.mkz2017,0.02,6.00115
284.74,vehicle.lincoln.mkz2017,0.02,6.00073
284.84,vehicle.lincoln.mkz2017,0.02,6.00073
284.94,vehicle.lincoln.mkz2017,0.02,6.00073
285.04,vehicle.lincoln.mkz2017,0.02,6.00073
285.15,vehicle.lincoln.mkz2017,0.02,6.00001
285.25,vehicle.lincoln.mkz2017,0.02,6.00001
285.35,vehicle.lincoln.mkz2017,0.02,5.99941
285.45,vehicle.lincoln.mkz2017,0.01,5.99941
285.55,vehicle.lincoln.mkz2017,0.01,5.99902
285.65,vehicle.lincoln.mkz2017,0.01,5.99902
285.75,vehicle.lincoln.mkz2017,0.01,5.99902
285.85,vehicle.lincoln.mkz2017,0.01,5.99982
285.96,vehicle.lincoln.mkz2017,0.01,5.99982
286.06,vehicle.lincoln.mkz2017,0.02,5.99982
286.16,vehicle.lincoln.mkz2017,0.02,5.99982
286.26,vehicle.lincoln.mkz2017,0.03,6.00386
286.36,vehicle.lincoln.mkz2017,0.04,6.00386
286.46,vehicle.lincoln.mkz2017,0.05,6.01674
286.56,vehicle.lincoln.mkz2017,0.06,6.02883
286.66,vehicle.lincoln.mkz2017,0.07,6.02883
286.76,vehicle.lincoln.mkz2017,0.07,6.02883
286.87,vehicle.lincoln.mkz2017,0.07,6.03647
286.97,vehicle.lincoln.mkz2017,0.07,6.03647
287.07,vehicle.lincoln.mkz2017,0.07,6.03647
287.17,vehicle.lincoln.mkz2017,0.07,6.04822
287.27,vehicle.lincoln.mkz2017,0.07,6.04822
287.37,vehicle.lincoln.mkz2017,0.07,6.04822
287.47,vehicle.lincoln.mkz2017,0.07,6.06039
287.57,vehicle.lincoln.mkz2017,0.08,6.06039
287.68,vehicle.lincoln.mkz2017,0.07,6.06606
287.78,vehicle.lincoln.mkz2017,0.07,6.06606
287.88,vehicle.lincoln.mkz2017,0.07,6.06606
