Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
292.48,chevy.bolt.2017,0.0,0.84262
292.58,chevy.bolt.2017,0.0,0.84262
292.69,chevy.bolt.2017,0.0,0.84262
292.79,chevy.bolt.2017,0.0,0.84262
292.89,chevy.bolt.2017,0.0,0.84262
292.99,chevy.bolt.2017,0.0,0.84262
293.09,chevy.bolt.2017,0.0,0.84262
293.2,chevy.bolt.2017,0.0,0.84262
293.3,chevy.bolt.2017,0.0,0.84262
293.4,chevy.bolt.2017,0.0,0.84262
293.5,chevy.bolt.2017,0.0,0.84262
293.6,chevy.bolt.2017,0.0,0.84262
293.71,chevy.bolt.2017,0.0,0.84262
293.81,chevy.bolt.2017,0.0,0.84262
293.91,chevy.bolt.2017,0.0,0.84262
294.01,chevy.bolt.2017,0.0,0.84262
294.11,chevy.bolt.2017,0.0,0.84262
294.22,chevy.bolt.2017,0.0,0.84262
294.32,chevy.bolt.2017,0.0,0.84262
294.42,chevy.bolt.2017,0.0,0.84262
294.52,chevy.bolt.2017,0.0,0.84262
294.62,chevy.bolt.2017,0.0,0.84262
294.73,chevy.bolt.2017,0.0,0.84262
294.83,chevy.bolt.2017,0.0,0.84262
294.93,chevy.bolt.2017,0.0,0.84262
295.03,chevy.bolt.2017,0.0,0.84262
295.13,chevy.bolt.2017,0.0,0.84262
295.24,chevy.bolt.2017,0.0,0.84262
295.34,chevy.bolt.2017,0.0,0.84262
295.44,chevy.bolt.2017,0.0,0.84262
295.54,chevy.bolt.2017,0.0,0.84262
295.65,chevy.bolt.2017,0.0,0.84262
295.75,chevy.bolt.2017,0.0,0.84262
295.86,chevy.bolt.2017,0.0,0.84262
295.96,chevy.bolt.2017,0.0,0.84262
296.07,chevy.bolt.2017,0.0,0.84262
296.17,chevy.bolt.2017,0.0,0.84262
296.27,chevy.bolt.2017,0.0,0.84262
296.37,chevy.bolt.2017,0.0,0.84262
296.48,chevy.bolt.2017,0.0,0.84262
296.58,chevy.bolt.2017,0.0,0.84262
296.68,chevy.bolt.2017,0.0,0.84262
296.78,chevy.bolt.2017,0.0,0.84262
296.88,chevy.bolt.2017,0.0,0.84262
296.99,chevy.bolt.2017,0.0,0.84262
297.09,chevy.bolt.2017,0.0,0.84262
297.19,chevy.bolt.2017,0.0,0.84262
297.29,chevy.bolt.2017,0.0,0.84262
297.39,chevy.bolt.2017,0.0,0.84262
297.5,chevy.bolt.2017,0.0,0.84262
297.6,chevy.bolt.2017,0.0,0.84262
297.7,chevy.bolt.2017,0.0,0.84262
297.8,chevy.bolt.2017,0.0,0.84262
297.91,chevy.bolt.2017,0.0,0.84262
298.01,chevy.bolt.2017,0.0,0.84262
298.11,chevy.bolt.2017,0.0,0.84262
298.21,chevy.bolt.2017,0.0,0.84262
298.31,chevy.bolt.2017,0.0,0.84262
298.41,chevy.bolt.2017,0.0,0.84262
298.52,chevy.bolt.2017,0.0,0.84262
298.62,chevy.bolt.2017,0.0,0.84262
298.72,chevy.bolt.2017,0.0,0.84262
