timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287814.0135107,41.7025505137457,-87.9918183717553,359.089163310956,41.702548914741556,-87.9918252532704,17.0732839664184,359.07697825347714,1.7094678977492348,191.89482168095208,192.0914892355902,1275,1275
1753287814.1135504,41.7025505137457,-87.9918183717553,359.089163310956,41.702548914741556,-87.9918252532704,17.0732839664184,359.07697825347714,1.706207356678034,191.89482168095208,192.0914892355902,1275,1275
1753287814.2138038,41.7025654652004,-87.9918186904658,359.08872617885,41.702564335040336,-87.99182558494867,17.22784847229023,359.0763498760735,1.725116229692686,193.55756040843497,193.77953545692148,1283,1283
1753287814.313879,41.7025654652004,-87.9918186904658,359.08872617885,41.702564335040336,-87.99182558494867,17.22784847229023,359.0763498760735,1.7224669314385235,193.55756040843497,193.77953545692148,1283,1283
1753287814.4140081,41.7025654652004,-87.9918186904658,359.08872617885,41.702564335040336,-87.99182558494867,17.22784847229023,359.0763498760735,1.723629336719032,193.55756040843497,193.77953545692148,1283,1283
1753287814.5143442,41.7025654652004,-87.9918186904658,359.08872617885,41.702564335040336,-87.99182558494867,17.22784847229023,359.0763498760735,1.7269604698727155,193.55756040843497,193.77953545692148,1283,1283
1753287814.614394,41.7025808663028,-87.9918190189996,359.088507612796,41.70257993080901,-87.9918259213321,17.383382015644496,359.07719681953057,1.7371180545113496,195.27030439729666,195.5093542672911,1291,1291
1753287814.7145758,41.7025808663028,-87.9918190189996,359.088507612796,41.70257993080901,-87.9918259213321,17.383382015644496,359.07719681953057,1.7401394104954186,195.27030439729666,195.5093542672911,1291,1291
1753287814.814834,41.7025808663028,-87.9918190189996,359.088507612796,41.70257993080901,-87.9918259213321,17.383382015644496,359.07719681953057,1.740060664591856,195.27030439729666,195.5093542672911,1291,1291
1753287814.915045,41.7025980407813,-87.9918193852435,359.08872617885,41.70259565214715,-87.99182625991888,17.538776125897094,359.0799562159553,1.7541853761478268,197.1802639299959,197.44608485331938,1298,1298
1753287815.015123,41.7025980407813,-87.9918193852435,359.08872617885,41.70259565214715,-87.99182625991888,17.538776125897094,359.0799562159553,1.7530228996647204,197.1802639299959,197.44608485331938,1298,1298
1753287815.115336,41.7025980407813,-87.9918193852435,359.08872617885,41.70259565214715,-87.99182625991888,17.538776125897094,359.0799562159553,1.7549882376037853,197.1802639299959,197.44608485331938,1298,1298
1753287815.215551,41.7026129911282,-87.9918199772196,358.64088433535,41.70261148589424,-87.99182659976805,17.69390781359872,359.08337131054026,1.7697814196787778,198.84324443206725,199.0503456417724,1305,1305
1753287815.315777,41.7026129911282,-87.9918199772196,358.64088433535,41.70261148589424,-87.99182659976805,17.69390781359872,359.08337131054026,1.7701906196456658,198.84324443206725,199.0503456417724,1305,1305
1753287815.415951,41.7026129911282,-87.9918199772196,358.64088433535,41.70261148589424,-87.99182659976805,17.69390781359872,359.08337131054026,1.7695747104171538,198.84324443206725,199.0503456417724,1305,1305
1753287815.5161326,41.7026282940636,-87.9918229718031,355.28687896228,41.702627457822786,-87.99182694255505,17.848849848294375,359.0870049711787,1.7844024114220745,200.54876908061897,200.68552389133268,1315,1315
1753287815.6161838,41.7026282940636,-87.9918229718031,355.28687896228,41.702627457822786,-87.99182694255505,17.848849848294375,359.0870049711787,1.7838917517317432,200.54876908061897,200.68552389133268,1315,1315
1753287815.716338,41.7026282940636,-87.9918229718031,355.28687896228,41.702627457822786,-87.99182694255505,17.848849848294375,359.0870049711787,1.7850662690195052,200.54876908061897,200.68552389133268,1315,1315
1753287815.8165798,41.7026453199254,-87.9918234349041,357.347383110333,41.70264360576914,-87.99182728788972,18.005059872773472,359.0870049711787,1.8010408627799688,202.44234271283582,202.75796588841033,1325,1325
1753287815.916659,41.7026453199254,-87.9918234349041,357.347383110333,41.70264360576914,-87.99182728788972,18.005059872773472,359.04859198728656,1.799139178609332,202.44234271283582,202.75796588841033,1325,1325
1753287816.0167904,41.7026453199254,-87.9918234349041,357.347383110333,41.70264360576914,-87.99182728788972,18.005059872773472,359.04859198728656,1.800839103962768,202.44234271283582,202.75796588841033,1325,1325
1753287816.117852,41.7026453199254,-87.9918234349041,357.347383110333,41.70264360576914,-87.99182728788972,18.005059872773472,359.04859198728656,1.816812392447959,202.44234271283582,202.75796588841033,1325,1325
1753287816.217303,41.702662606251,-87.9918245103166,357.347547034873,41.702659891896815,-87.99182765252695,18.160991616589214,358.6553643363906,1.8029301496124188,204.36576020706227,204.80842069683644,1330,1330
1753287816.3173118,41.702662606251,-87.9918245103166,357.347547034873,41.702659891896815,-87.99182765252695,18.160991616589214,358.6553643363906,1.8137332945640936,204.36576020706227,204.80842069683644,1330,1330
1753287816.417483,41.702662606251,-87.9918245103166,357.347547034873,41.702659891896815,-87.99182765252695,18.160991616589214,358.6553643363906,1.8167339276107914,204.36576020706227,204.80842069683644,1330,1330
1753287816.5177705,41.7026777929236,-87.9918254527226,357.347547034873,41.702676278917465,-87.99182818184426,18.312610024745958,358.0440624056745,1.8333287715508764,206.05556214182562,206.44105376059196,1334,1334
1753287816.6178343,41.7026777929236,-87.9918254527226,357.347547034873,41.702676278917465,-87.99182818184426,18.312610024745958,358.0440624056745,1.8300454895716471,206.05556214182562,206.44105376059196,1334,1334
1753287816.7180235,41.7026777929236,-87.9918254527226,357.347547034873,41.702676278917465,-87.99182818184426,18.312610024745958,358.0440624056745,1.8320757104763565,206.05556214182562,206.44105376059196,1334,1334
1753287816.8182032,41.7026937736093,-87.9918264412162,357.347683638657,41.702692798635695,-87.99182893712324,18.466954254868668,357.44956274031654,1.8467332901258133,207.83372031508836,208.14626317071662,1339,1339
1753287816.9183953,41.7026937736093,-87.9918264412162,357.347683638657,41.702692798635695,-87.99182893712324,18.466954254868668,357.44956274031654,1.8476799060994757,207.83372031508836,208.14626317071662,1339,1339
1753287817.0184996,41.7026937736093,-87.9918264412162,357.347683638657,41.702692798635695,-87.99182893712324,18.466954254868668,357.44956274031654,1.8462137520565474,207.83372031508836,208.14626317071662,1339,1339
1753287817.1187837,41.7027110955649,-87.9918261144037,359.452502054044,41.702709487791026,-87.99182987268962,18.622528710371213,356.9594830069898,1.8636097218457155,209.75904357007343,209.9900536642438,1346,1346
1753287817.2188964,41.7027110955649,-87.9918261144037,359.452502054044,41.702709487791026,-87.99182987268962,18.622528710371213,356.9594830069898,1.8618736987234632,209.75904357007343,209.9900536642438,1346,1346
1753287817.3189867,41.7027110955649,-87.9918261144037,359.452502054044,41.702709487791026,-87.99182987268962,18.622528710371213,356.9594830069898,1.8614163831695194,209.75904357007343,209.9900536642438,1346,1346
1753287817.4359152,41.7027110955649,-87.9918261144037,359.452502054044,41.702709487791026,-87.99182987268962,18.622528710371213,356.9594830069898,1.8635786421478746,209.75904357007343,209.9900536642438,1346,1346
1753287817.5193672,41.7027271031117,-87.9918262514267,359.50544968049,41.70272630964368,-87.99183097548374,18.778342113521514,356.6285193605677,1.5634008139847753,211.5389268345444,211.69648447900653,1355,1355
1753287817.619489,41.7027271031117,-87.9918262514267,359.50544968049,41.70272630964368,-87.99183097548374,18.778342113521514,356.6285193605677,1.8775324544317062,211.5389268345444,211.69648447900653,1355,1355
1753287817.7196884,41.7027271031117,-87.9918262514267,359.50544968049,41.70272630964368,-87.99183097548374,18.778342113521514,356.6285193605677,1.8786965018992992,211.5389268345444,211.69648447900653,1355,1355
1753287817.8199642,41.7027441629452,-87.99182644941,359.506241982434,41.702743234034074,-87.991832207107,18.934515062416768,356.6738718166565,1.895869386840563,213.43589189535405,213.63863140986953,1368,1368
1753287817.9200304,41.7027441629452,-87.99182644941,359.506241982434,41.702743234034074,-87.991832207107,18.934515062416768,356.6738718166565,1.892032197689978,213.43589189535405,213.63863140986953,1368,1368
1753287818.0202372,41.7027441629452,-87.99182644941,359.506241982434,41.702743234034074,-87.991832207107,18.934515062416768,356.6738718166565,1.8943886832624548,213.43589189535405,213.63863140986953,1368,1368
1753287818.1205213,41.7027606475513,-87.9918266424127,359.505832171084,41.70276029605674,-87.99183343806465,19.090016989537254,357.1502365301299,1.910269723096297,215.26889837779675,215.49352627606135,1377,1377
1753287818.2205212,41.7027606475513,-87.9918266424127,359.505832171084,41.70276029605674,-87.99183343806465,19.090016989537254,357.1502365301299,1.906350955017495,215.26889837779675,215.49352627606135,1377,1377
1753287818.3206758,41.7027606475513,-87.9918266424127,359.505832171084,41.70276029605674,-87.99183343806465,19.090016989537254,357.1502365301299,1.9093776458100657,215.26889837779675,215.49352627606135,1377,1377
1753287818.4208903,41.7027606475513,-87.9918266424127,359.505832171084,41.70276029605674,-87.99183343806465,19.090016989537254,357.1502365301299,1.9101286292398014,215.26889837779675,215.49352627606135,1377,1377
1753287818.5210931,41.7027779311042,-87.9918268424388,359.505067189897,41.70277754286997,-87.99183452557276,19.24527409856132,357.91401560387743,1.92448886703653,217.19074169738673,217.40921222299835,1385,1385
1753287818.6211138,41.7027779311042,-87.9918268424388,359.505067189897,41.70277754286997,-87.99183452557276,19.24527409856132,357.91401560387743,1.9225204301782854,217.19074169738673,217.40921222299835,1385,1385
1753287818.721235,41.7027779311042,-87.9918268424388,359.505067189897,41.70277754286997,-87.99183452557276,19.24527409856132,357.91401560387743,1.925264311859475,217.19074169738673,217.40921222299835,1385,1385
1753287818.8216002,41.7027963426149,-87.9918270573147,359.505067189897,41.70279492621853,-87.99183538684376,19.39953168385445,358.7792366471779,1.942906826711906,219.23801221487702,219.40770276550924,1395,1395
1753287818.9216743,41.7027963426149,-87.9918270573147,359.505067189897,41.70279492621853,-87.99183538684376,19.39953168385445,358.7792366471779,1.9397293082805267,219.23801221487702,219.40770276550924,1395,1395
1753287819.0217974,41.7027963426149,-87.9918270573147,359.505067189897,41.70279492621853,-87.99183538684376,19.39953168385445,358.7792366471779,1.9405572206520214,219.23801221487702,219.40770276550924,1395,1395
1753287819.1220503,41.7028143242116,-87.9918272659247,359.50544968049,41.7028124241682,-87.9918359846955,19.55319565590664,359.5897888563617,1.9558957696481358,221.23747796529275,221.45936286171786,1406,1406
1753287819.2221704,41.7028143242116,-87.9918272659247,359.50544968049,41.7028124241682,-87.9918359846955,19.55319565590664,359.5897888563617,1.9549773861584763,221.23747796529275,221.45936286171786,1406,1406
1753287819.3223014,41.7028143242116,-87.9918272659247,359.50544968049,41.7028124241682,-87.9918359846955,19.55319565590664,359.5897888563617,1.955713957688254,221.23747796529275,221.45936286171786,1406,1406
1753287819.4225423,41.7028314827256,-87.9918274661573,359.50544968049,41.702830070716715,-87.99183631499666,19.70743536463296,0.23154653447332638,1.9717189697131745,223.1454238512409,223.3015785219811,1416,1416
1753287819.522703,41.7028314827256,-87.9918274661573,359.50544968049,41.702830070716715,-87.99183631499666,19.70743536463296,0.23154653447332638,1.9708967114341345,223.1454238512409,223.3015785219811,1416,1416
1753287819.622977,41.7028314827256,-87.9918274661573,359.50544968049,41.702830070716715,-87.99183631499666,19.70743536463296,0.23154653447332638,1.9734856503584262,223.1454238512409,223.3015785219811,1416,1416
1753287819.7230306,41.7028314827256,-87.9918274661573,359.50544968049,41.702830070716715,-87.99183631499666,19.70743536463296,0.23154653447332638,1.9687212509587313,223.1454238512409,223.3015785219811,1416,1416
1753287819.8232574,41.7028488386419,-87.991828282718,358.64145807124,41.7028478965718,-87.991836410798,19.863830095608513,0.6425489255910388,1.9864190024475679,225.07619853252507,225.18976101678032,1430,1430
1753287819.9233866,41.7028488386419,-87.991828282718,358.64145807124,41.7028478965718,-87.991836410798,19.863830095608513,0.6425489255910388,1.9862816611693075,225.07619853252507,225.18976101678032,1430,1430
1753287820.0235662,41.7028488386419,-87.991828282718,358.64145807124,41.7028478965718,-87.991836410798,19.863830095608513,0.6425489255910388,1.9872288423986895,225.07619853252507,225.18976101678032,1430,1430
1753287820.1238832,41.7028659280542,-87.9918288030152,358.688804942567,41.702865835930936,-87.99183632819401,20.02152584515266,0.7793398455023817,2.0035922732442892,226.9769204771034,227.15452087077287,1445,1445
1753287820.2239358,41.7028659280542,-87.9918288030152,358.688804942567,41.702865835930936,-87.99183632819401,20.02152584515266,0.7793398455023817,2.0000360129554218,226.9769204771034,227.15452087077287,1445,1445
1753287820.3240185,41.7028659280542,-87.9918288030152,358.688804942567,41.702865835930936,-87.99183632819401,20.02152584515266,0.7793398455023817,2.000971619689137,226.9769204771034,227.15452087077287,1445,1445
1753287820.42424,41.7028844217926,-87.9918293697211,358.688504414243,41.70288389592258,-87.99183615215274,20.179470089397647,0.5938025058148926,2.0182241317895033,229.03384044853786,229.26041549713315,1454,1454
1753287820.5243425,41.7028844217926,-87.9918293697211,358.688504414243,41.70288389592258,-87.99183615215274,20.179470089397647,0.5938025058148926,2.016819272898468,229.03384044853786,229.26041549713315,1454,1454
1753287820.6244824,41.7028844217926,-87.9918293697211,358.688504414243,41.70288389592258,-87.99183615215274,20.179470089397647,0.5938025058148926,2.0185416683881616,229.03384044853786,229.26041549713315,1454,1454
1753287820.7247121,41.7028844217926,-87.9918293697211,358.688504414243,41.70288389592258,-87.99183615215274,20.179470089397647,0.5938025058148926,2.0194606000600372,229.03384044853786,229.26041549713315,1454,1454
1753287820.8249059,41.7029024993263,-87.9918299239642,358.688504414243,41.702902119866536,-87.99183599676822,20.337763625785644,0.13705611000999646,2.033672596103461,231.04447004282895,231.24201411219252,1463,1463
