timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080220.7904453,41.7040956606974,-87.9918841633686,359.351387933572,41.70409345965189,-87.99189495085379,4.417924806074751,359.1544325986651,0.37298950030306105,363.78311674627173,364.0581620370654,2095,2095
1744080220.890524,41.7040981342687,-87.9918842003671,359.351387933572,41.704096797958954,-87.99189500564003,3.1530166842206016,359.1696229393792,0.3153637619608491,364.0581620370654,364.32101367010335,2096,2096
1744080220.9950464,41.7040981342687,-87.9918842003671,359.351387933572,41.704096797958954,-87.99189500564003,3.1530166842206016,359.1696229393792,0.3293678846497018,364.0581620370654,364.32101367010335,2096,2096
1744080221.0908709,41.7041004981716,-87.9918842361033,359.351387933572,41.70409900339101,-87.99189504063024,1.9083968423882542,359.1783929022735,0.18276739578773868,364.32101367010335,364.57484123859206,2097,2097
1744080221.1959617,41.7041004981716,-87.9918842361033,359.351387933572,41.70409900339101,-87.99189504063024,1.9083968423882542,359.1783929022735,0.20044722445649524,364.32101367010335,364.57484123859206,2097,2097
1744080221.2911456,41.7041004981716,-87.9918842361033,359.351387933572,41.70410009459184,-87.99189505743105,0.7013910521734907,359.1795676948107,0.06672213688947351,364.32101367010335,364.57484123859206,2097,2097
1744080221.3960242,41.7041004981716,-87.9918842361033,359.351387933572,41.70410024154751,-87.99189505933606,0.0,359.18148014777836,0.0,364.32101367010335,364.57484123859206,2097,2097
1744080221.5001523,41.7041004981716,-87.9918842361033,359.351387933572,41.70410024154751,-87.99189505933606,0.0,359.18148014777836,0.0,364.32101367010335,364.57484123859206,2097,2097
1744080221.5916786,41.7041004981716,-87.9918842361033,359.351387933572,41.70410027499639,-87.99189505982953,0.12403487371946315,359.1696229393792,0.011344612692774612,364.32101367010335,364.57484123859206,2097,2097
1744080221.6918302,41.7041004981716,-87.9918842361033,359.351387933572,41.70410027499639,-87.99189505982953,0.12403487371946315,359.1696229393792,0.012414594697159038,364.32101367010335,364.57484123859206,2097,2097
1744080221.7920485,41.7041004981716,-87.9918842361033,359.351387933572,41.70410038027808,-87.99189506305427,0.14572716506888203,359.1656067881472,0.01459632857253266,364.32101367010335,364.57484123859206,2097,2097
1744080221.8980358,41.7041027809198,-87.9918842705197,359.351387933572,41.70410051571858,-87.99189506546423,0.19737673476678885,359.1653882220938,0.020907523510345607,364.57484123859206,364.8229986486214,2098,2098
1744080222.0030618,41.7041027809198,-87.9918842705197,359.351387933572,41.70410051571858,-87.99189506546423,0.19737673476678885,359.1653882220938,0.020717737464480915,364.57484123859206,364.8229986486214,2098,2098
1744080222.0928314,41.7041027809198,-87.9918842705197,359.351387933572,41.704100705993284,-87.99189506909063,0.2544806985322734,359.1696229393792,0.022831404280612488,364.57484123859206,364.8229986486214,2098,2098
1744080222.1931865,41.7041027809198,-87.9918842705197,359.351387933572,41.704100705993284,-87.99189506909063,0.2544806985322734,359.1696229393792,0.025521702516891863,364.57484123859206,364.8229986486214,2098,2098
1744080222.2932267,41.7041027809198,-87.9918842705197,359.351387933572,41.70410095000554,-87.99189507334822,0.32088711462648006,359.17126218478,0.03208432004982253,364.57484123859206,364.8229986486214,2098,2098
1744080222.4031978,41.7041027809198,-87.9918842705197,359.351387933572,41.70410126036717,-87.99189507790418,0.3772841348312433,359.1741035434747,0.04146730351940723,364.57484123859206,364.8229986486214,2098,2098
1744080222.507162,41.7041027809198,-87.9918842705197,359.351387933572,41.70410126036717,-87.99189507790418,0.3772841348312433,359.1741035434747,0.039199625010864304,364.57484123859206,364.8229986486214,2098,2098
1744080222.593463,41.7041027809198,-87.9918842705197,359.351387933572,41.70410159814588,-87.99189508335526,0.37681515310480374,359.1762345624958,0.0324994337130808,364.57484123859206,364.8229986486214,2098,2098
1744080222.6938977,41.7041027809198,-87.9918842705197,359.351387933572,41.70410159814588,-87.99189508335526,0.37681515310480374,359.1762345624958,0.0378070753218623,364.57484123859206,364.8229986486214,2098,2098
1744080222.793917,41.7041027809198,-87.9918842705197,359.351387933572,41.704101936472966,-87.9918950883932,0.3763199646533792,359.17885735513704,0.03760522351863387,364.57484123859206,364.8229986486214,2098,2098
1744080222.8982446,41.7041027809198,-87.9918842705197,359.351387933572,41.70410227370334,-87.99189509374101,0.37582361916581075,359.1812342609682,0.0391606887908749,364.57484123859206,364.8229986486214,2098,2098
1744080222.994141,41.7041027809198,-87.9918842705197,359.351387933572,41.70410227370334,-87.99189509374101,0.37582361916581075,359.1812342609682,0.03601659742961231,364.57484123859206,364.8229986486214,2098,2098
1744080223.097038,41.7041027809198,-87.9918842705197,359.351387933572,41.704102611482085,-87.99189509904289,0.3753294114595511,359.18339260074595,0.03858534437576659,364.57484123859206,364.8229986486214,2098,2098
1744080223.199993,41.7041027809198,-87.9918842705197,359.351387933572,41.704102611482085,-87.99189509904289,0.3753294114595511,359.18339260074595,0.03861764864306264,364.57484123859206,364.8229986486214,2098,2098
1744080223.2945216,41.7041050126721,-87.9918843042934,359.351387933572,41.70410296022766,-87.99189510448251,0.4434276015332191,359.2001129038341,0.041879409741247674,364.8229986486214,365.06865582044577,2099,2099
1744080223.4005475,41.7041050126721,-87.9918843042934,359.351387933572,41.70410332816519,-87.99189510860238,0.4111375557678185,359.16678158068447,0.04354703514577781,364.8229986486214,365.06865582044577,2099,2099
1744080223.494651,41.7041050126721,-87.9918843042934,359.351387933572,41.70410332816519,-87.99189510860238,0.4111375557678185,359.16678158068447,0.038664713936422575,364.8229986486214,365.06865582044577,2099,2099
1744080223.5980558,41.7041050126721,-87.9918843042934,359.351387933572,41.70410374984027,-87.99189511953897,0.520712244426535,359.19669780924914,0.05379297609276132,364.8229986486214,365.06865582044577,2099,2099
1744080223.7020497,41.7041050126721,-87.9918843042934,359.351387933572,41.70410374984027,-87.99189511953897,0.520712244426535,359.19669780924914,0.05409726155015531,364.8229986486214,365.06865582044577,2099,2099
1744080223.7954035,41.7041050126721,-87.9918843042934,359.351387933572,41.70410431298757,-87.99189512588518,0.7258650776483613,359.23128588720607,0.06769836673733573,364.8229986486214,365.06865582044577,2099,2099
1744080223.901452,41.7041072219423,-87.9918843375278,359.351387933572,41.70410499238341,-87.99189513300027,0.7730360854132866,359.21915547124013,0.08193146262398301,365.06865582044577,365.31474041523256,2100,2100
1744080223.995689,41.7041072219423,-87.9918843375278,359.351387933572,41.70410499238341,-87.99189513300027,0.7730360854132866,359.21915547124013,0.07280922898342414,365.06865582044577,365.31474041523256,2100,2100
1744080224.098927,41.7041072219423,-87.9918843375278,359.351387933572,41.70410573209688,-87.99189514641567,0.8686940854642061,359.22647743403036,0.08963738840066936,365.06865582044577,365.31474041523256,2100,2100
1744080224.202017,41.7041072219423,-87.9918843375278,359.351387933572,41.70410573209688,-87.99189514641567,0.8686940854642061,359.22647743403036,0.08950338641290324,365.06865582044577,365.31474041523256,2100,2100
1744080224.2959487,41.7041072219423,-87.9918843375278,359.351387933572,41.704106582027066,-87.99189515937204,0.9674131147680252,359.2415311709611,0.0908190688115046,365.06865582044577,365.31474041523256,2100,2100
1744080224.4029772,41.7041094350508,-87.9918843711294,359.351387933572,41.70410748130803,-87.9918951719497,1.0151560115981328,359.2485252846712,0.10858937518491352,365.31474041523256,365.56192227202683,2101,2101
1744080224.502711,41.7041094350508,-87.9918843711294,359.351387933572,41.70410748130803,-87.9918951719497,1.0151560115981328,359.2485252846712,0.10117448118311478,365.31474041523256,365.56192227202683,2101,2101
1744080224.5980275,41.7041094350508,-87.9918843711294,359.351387933572,41.70410845516352,-87.99189518666186,1.1237088886231732,359.2516671716894,0.10704306225682667,365.31474041523256,365.56192227202683,2101,2101
1744080224.70096,41.7041094350508,-87.9918843711294,359.351387933572,41.70410845516352,-87.99189518666186,1.1237088886231732,359.2516671716894,0.11555010617649764,365.31474041523256,365.56192227202683,2101,2101
1744080224.7971175,41.7041094350508,-87.9918843711294,359.351387933572,41.704109188296826,-87.99189519766732,0.3399607675686888,359.2513939641226,0.03265186199473763,365.31474041523256,365.56192227202683,2101,2101
1744080224.901017,41.7041094350508,-87.9918843711294,359.351387933572,41.704109188296826,-87.99189519766732,0.3399607675686888,359.2513939641226,0.03530269915468931,365.31474041523256,365.56192227202683,2101,2101
1744080224.9971924,41.7041094350508,-87.9918843711294,359.351387933572,41.70410923380922,-87.99189519861983,0.0,359.25114807731245,0.0,365.31474041523256,365.56192227202683,2101,2101
1744080225.100899,41.7041094350508,-87.9918843711294,359.351387933572,41.70410922393904,-87.99189519861983,0.0,359.25114807731245,0.0,365.31474041523256,365.56192227202683,2101,2101
1744080225.2071161,41.7041094350508,-87.9918843711294,359.351387933572,41.70410922393904,-87.99189519861983,0.0,359.25114807731245,0.0,365.31474041523256,365.56192227202683,2101,2101
1744080225.297977,41.7041094350508,-87.9918843711294,359.351387933572,41.70410921406889,-87.99189519840178,0.0,359.25114807731245,0.0,365.31474041523256,365.56192227202683,2101,2101
1744080225.4073117,41.7041094350508,-87.9918843711294,359.351387933572,41.704109208037124,-87.9918951982985,0.0,359.25114807731245,0.0,365.31474041523256,365.56192227202683,2101,2101
1744080225.4976447,41.7041094350508,-87.9918843711294,359.351387933572,41.704109208037124,-87.9918951982985,0.0,359.25114807731245,0.0,365.31474041523256,365.56192227202683,2101,2101
1744080225.5982969,41.7041094350508,-87.9918843711294,359.351387933572,41.704109205843764,-87.99189519806897,0.0,359.2513939641226,0.0,365.31474041523256,365.56192227202683,2101,2101
1744080225.706104,41.7041094350508,-87.9918843711294,359.351387933572,41.704109205843764,-87.99189519806897,0.0,359.2513939641226,0.0,365.31474041523256,365.56192227202683,2101,2101
1744080225.7987523,41.7041094350508,-87.9918843711294,359.351387933572,41.70410922229402,-87.99189519851654,0.02978772774661542,359.2513939641226,0.002757075533729686,365.31474041523256,365.56192227202683,2101,2101
1744080225.9145563,41.7041094350508,-87.9918843711294,359.351387933572,41.70410925574288,-87.99189519918215,0.04402577473899316,359.2513939641226,0.005092816739043558,365.31474041523256,365.56192227202683,2101,2101
1744080225.9989066,41.7041094350508,-87.9918843711294,359.351387933572,41.70410925574288,-87.99189519918215,0.04402577473899316,359.2513939641226,0.003709852622717869,365.31474041523256,365.56192227202683,2101,2101
1744080226.0988405,41.7041094350508,-87.9918843711294,359.351387933572,41.70410929741689,-87.99189519966414,0.04991245860030386,359.2516671716894,0.004983160960992775,365.31474041523256,365.56192227202683,2101,2101
1744080226.2139919,41.7041094350508,-87.9918843711294,359.351387933572,41.70410929741689,-87.99189519966414,0.04991245860030386,359.2516671716894,0.005742420327046163,365.31474041523256,365.56192227202683,2101,2101
1744080226.2992108,41.7041116580293,-87.991884404754,359.351387933572,41.704109344025966,-87.99189520043302,0.05080729494687706,359.2519403792562,0.004324060926607125,365.56192227202683,365.8038608718455,2102,2102
1744080226.400943,41.7041116580293,-87.991884404754,359.351387933572,41.704109344025966,-87.99189520043302,0.05080729494687706,359.2519403792562,0.005165070274897516,365.56192227202683,365.8038608718455,2102,2102
1744080226.4993532,41.7041116580293,-87.991884404754,359.351387933572,41.70410939118335,-87.9918952013511,0.04946387485891468,359.2521862660663,0.00486311164181132,365.56192227202683,365.8038608718455,2102,2102
1744080226.604846,41.7041116580293,-87.991884404754,359.351387933572,41.704109432857365,-87.99189520206261,0.04717104336164329,359.2521862660663,0.00497359769418789,365.56192227202683,365.8038608718455,2102,2102
1744080226.705896,41.7041116580293,-87.991884404754,359.351387933572,41.704109432857365,-87.99189520206261,0.04717104336164329,359.2521862660663,0.004763693892913182,365.56192227202683,365.8038608718455,2102,2102
1744080226.8019207,41.7041116580293,-87.991884404754,359.351387933572,41.70410947507972,-87.99189520244131,0.044546531073876884,359.2524594736331,0.0042749250243864145,365.56192227202683,365.8038608718455,2102,2102
1744080226.9080484,41.7041116580293,-87.991884404754,359.351387933572,41.70410947507972,-87.99189520244131,0.044546531073876884,359.2524594736331,0.004724978061613934,365.56192227202683,365.8038608718455,2102,2102
1744080226.999872,41.7041116580293,-87.991884404754,359.351387933572,41.704109512915295,-87.99189520308397,0.04185786483048087,359.25270536044326,0.0038413034600329526,365.56192227202683,365.8038608718455,2102,2102
1744080227.106033,41.7041116580293,-87.991884404754,359.351387933572,41.70410954965422,-87.99189520361186,0.03923645231087341,359.2524594736331,0.004163093724859014,365.56192227202683,365.8038608718455,2102,2102
1744080227.2100537,41.7041116580293,-87.991884404754,359.351387933572,41.70410954965422,-87.99189520361186,0.03923645231087341,359.2524594736331,0.0040789949789706015,365.56192227202683,365.8038608718455,2102,2102
1744080227.3058038,41.7041116580293,-87.991884404754,359.351387933572,41.704109583103076,-87.99189520385286,0.03673816519126178,359.25270536044326,0.0035156156121853707,365.56192227202683,365.8038608718455,2102,2102
1744080227.4006138,41.7041116580293,-87.991884404754,359.351387933572,41.704109583103076,-87.99189520385286,0.03673816519126178,359.25270536044326,0.003480596885732862,365.56192227202683,365.8038608718455,2102,2102
1744080227.5006156,41.7041116580293,-87.991884404754,359.351387933572,41.70410961490691,-87.99189520443814,0.034375284961659355,359.25270536044326,0.003435779532378185,365.56192227202683,365.8038608718455,2102,2102
1744080227.606886,41.7041116580293,-87.991884404754,359.351387933572,41.70410962148702,-87.9918952046447,0.0,359.25270536044326,0.0,365.56192227202683,365.8038608718455,2102,2102
1744080227.7110968,41.7041116580293,-87.991884404754,359.351387933572,41.70410962148702,-87.9918952046447,0.0,359.25270536044326,0.0,365.56192227202683,365.8038608718455,2102,2102
1744080227.8015177,41.7041116580293,-87.991884404754,359.351387933572,41.70410962148702,-87.9918952046447,0.0,359.25270536044326,0.0,365.56192227202683,365.8038608718455,2102,2102
1744080227.9078505,41.7041116580293,-87.991884404754,359.351387933572,41.70410962148702,-87.9918952046447,0.0,359.25270536044326,0.0,365.56192227202683,365.8038608718455,2102,2102
