timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080222.793946,41.7041027809198,-87.9918842705197,5.700009448319996,359.351387933572,41.704101936472966,-87.9918950883932,0.8418028524816035,359.17885735513704,0.9029649889070874,0.6645345915933987,0.0,0.0025879586765248062
1744080222.8982759,41.7041027809198,-87.9918842705197,5.4000089510399985,359.351387933572,41.70410227370334,-87.99189509374101,0.8406925604787959,359.1812342609682,0.9002818651099282,0.6380551366947887,0.0,0.0025523050890572563
1744080222.9941652,41.7041027809198,-87.9918842705197,5.100008453759995,359.351387933572,41.70410227370334,-87.99189509374101,0.8406925604787959,359.1812342609682,0.9002818651099282,0.6079904410549078,0.0,0.0025523050890572563
1744080223.0970676,41.7041027809198,-87.9918842705197,4.800007956479997,359.351387933572,41.704102611482085,-87.99189509904289,0.8395870505512774,359.18339260074595,0.8991510415480156,0.5794657235519598,0.0,0.002519929992391212
1744080223.2000191,41.7041027809198,-87.9918842705197,4.500007459200001,359.351387933572,41.704102611482085,-87.99189509904289,0.8395870505512774,359.18339260074595,0.8991510415480156,0.5490182696586662,0.0,0.002519929992391212
1744080223.294547,41.7041050126721,-87.9918843042934,4.200006961919996,359.351387933572,41.70410296022766,-87.99189510448251,0.9919181943577168,359.2001129038341,0.9251914500183547,0.5102608083343554,0.0,0.002269125446068756
1744080223.4005787,41.7041050126721,-87.9918843042934,3.9000064646399983,359.351387933572,41.70410332816519,-87.99189510860238,0.919687499244019,359.16678158068447,0.9162925858943525,0.47923316274838074,0.0,0.0027690952933133416
1744080223.4946766,41.7041050126721,-87.9918843042934,3.6000059673599947,359.351387933572,41.70410332816519,-87.99189510860238,0.919687499244019,359.16678158068447,0.9162925858943525,0.4428107671506693,0.0,0.0027690952933133416
1744080223.5980864,41.7041050126721,-87.9918843042934,3.3000054700799977,359.351387933572,41.70410374984027,-87.99189511953897,1.1647988250745573,359.19669780924914,0.9087656403864461,0.4003925247674626,0.0,0.0023203518648432465
1744080223.7020812,41.7041050126721,-87.9918843042934,3.0000049728000002,359.351387933572,41.70410374984027,-87.99189511953897,1.1647988250745573,359.19669780924914,0.9087656403864461,0.359901524883592,0.0,0.0023203518648432465
1744080223.7954328,41.7041050126721,-87.9918843042934,2.7000044755199957,359.351387933572,41.70410431298757,-87.99189512588518,1.6237121340186762,359.23128588720607,0.9017407702684382,0.309901524883592,0.0,0.0018015306954893616
1744080223.901472,41.7041072219423,-87.9918843375278,2.4000039782399987,359.351387933572,41.70410499238341,-87.99189513300027,1.7292305561611763,359.21915547124013,0.9298679180492455,0.25990152488359203,0.0,0.0019834869349784866
1744080223.995709,41.7041072219423,-87.9918843375278,2.100003480959994,359.351387933572,41.70410499238341,-87.99189513300027,1.7292305561611763,359.21915547124013,0.9298679180492455,0.20990152488359204,0.0,0.0019834869349784866
1744080224.0989437,41.7041072219423,-87.9918843375278,1.8000029836799973,359.351387933572,41.70410573209688,-87.99189514641567,1.9432111707153885,359.22647743403036,0.9124877347180482,0.0,0.0,0.0018736574931250516
1744080224.2020345,41.7041072219423,-87.9918843375278,1.5000024864000001,359.351387933572,41.70410573209688,-87.99189514641567,1.9432111707153885,359.22647743403036,0.9124877347180482,0.0,0.0,0.0018736574931250516
1744080224.2959683,41.7041072219423,-87.9918843375278,1.2000019891199958,359.351387933572,41.704106582027066,-87.99189515937204,2.164039105100197,359.2415311709611,0.9012125393197362,0.0,0.1,0.0016478514391641851
1744080224.402997,41.7041094350508,-87.9918843711294,0.9000014918399987,359.351387933572,41.70410748130803,-87.9918951719497,2.270836805228432,359.2485252846712,0.9225963320791007,0.0,0.1,0.0015429397335125826
1744080224.502736,41.7041094350508,-87.9918843711294,0.6000009945599943,359.351387933572,41.70410748130803,-87.9918951719497,2.270836805228432,359.2485252846712,0.9225963320791007,0.0,0.1,0.0015429397335125826
1744080224.5980475,41.7041094350508,-87.9918843711294,0.30000049727999717,359.351387933572,41.70410845516352,-87.99189518666186,2.513662406067686,359.2516671716894,0.9044620830102803,0.0,0.14554548613795731,0.0014958114282393354
1744080224.7009888,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410845516352,-87.99189518666186,2.513662406067686,359.2516671716894,0.9044620830102803,0.0,0.20141420217559863,0.0014958114282393354
1744080224.7971406,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.704109188296826,-87.99189519766732,0.7604697352019373,359.2513939641226,0.8992074322322628,0.0,0.1390593568189354,0.001499909541741431
1744080224.9010367,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.704109188296826,-87.99189519766732,0.7604697352019373,359.2513939641226,0.8992074322322628,0.0,0.11701659742577356,0.001499909541741431
1744080224.9972098,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410923380922,-87.99189519861983,0.0005579408328907538,359.25114807731245,0.8991462918684886,0.0,0.1,0.001503597843893658
1744080225.1009173,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410922393904,-87.99189519861983,0.0010615249780016034,359.25114807731245,0.8991742752108001,0.0,0.1,0.001503597843893658
1744080225.2072186,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410922393904,-87.99189519861983,0.0010615249780016034,359.25114807731245,0.8991742752108001,0.0,0.1,0.001503597843893658
1744080225.2980068,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410921406889,-87.99189519840178,0.0007365124314917485,359.25114807731245,0.8991855012789524,0.05,0.0,0.001503597843893658
1744080225.407341,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.704109208037124,-87.9918951982985,0.0005278824842208223,359.25114807731245,0.8991955090643966,0.1,0.0,0.001503597843893658
1744080225.4976683,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.704109208037124,-87.9918951982985,0.0005278824842208223,359.25114807731245,0.8991955090643966,0.0,0.0,0.001503597843893658
1744080225.598322,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.704109205843764,-87.99189519806897,0.00023113925836241157,359.2513939641226,0.8991833422186819,0.0,0.0,0.001499909541741431
1744080225.7061324,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.704109205843764,-87.99189519806897,0.00023113925836241157,359.2513939641226,0.8991833422186819,0.0,0.0,0.001499909541741431
1744080225.7987766,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410922229402,-87.99189519851654,0.06663317533297154,359.2513939641226,0.8991704971944724,0.0,0.0,0.001499909541741431
1744080225.9145846,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410925574288,-87.99189519918215,0.09848274404503927,359.2513939641226,0.8991355712204677,0.0,0.0,0.001499909541741431
1744080225.998931,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410925574288,-87.99189519918215,0.09848274404503927,359.2513939641226,0.8991355712204677,0.0,0.0,0.001499909541741431
1744080226.0988636,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410929741689,-87.99189519966414,0.1116508662058529,359.2516671716894,0.8990847575730888,0.0,0.0,0.0014958114282393354
1744080226.2140174,41.7041094350508,-87.9918843711294,0.0,359.351387933572,41.70410929741689,-87.99189519966414,0.1116508662058529,359.2516671716894,0.8990847575730888,0.0,0.0,0.0014958114282393354
1744080226.2992291,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109344025966,-87.99189520043302,0.11365255588432469,359.2519403792562,0.9324317147840068,0.0,0.0,0.0014917133147372397
1744080226.4009664,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109344025966,-87.99189520043302,0.11365255588432469,359.2519403792562,0.9324317147840068,0.0,0.0,0.0014917133147372397
1744080226.4993708,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410939118335,-87.9918952013511,0.11064741406791996,359.2521862660663,0.9310717300590033,0.0,0.0,0.001488025012585865
1744080226.6048644,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109432857365,-87.99189520206261,0.10551850177000212,359.2521862660663,0.9298848545129046,0.0,0.0,0.001488025012585865
1744080226.7059143,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109432857365,-87.99189520206261,0.10551850177000212,359.2521862660663,0.9298848545129046,0.0,0.0,0.001488025012585865
1744080226.8019378,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410947507972,-87.99189520244131,0.09964764149754822,359.2524594736331,0.9286769816186942,0.0,0.0,0.0014839268990837695
1744080226.9080675,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410947507972,-87.99189520244131,0.09964764149754822,359.2524594736331,0.9286769816186942,0.0,0.0,0.0014839268990837695
1744080226.9998896,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109512915295,-87.99189520308397,0.09363327307267216,359.25270536044326,0.9276377886283045,0.0,0.0,0.0014802385969315422
1744080227.1060507,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410954965422,-87.99189520361186,0.08776934677641755,359.2524594736331,0.9266381611518734,0.0,0.0,0.0014839268990837695
1744080227.210073,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410954965422,-87.99189520361186,0.08776934677641755,359.2524594736331,0.9266381611518734,0.0,0.0,0.0014839268990837695
1744080227.305822,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109583103076,-87.99189520385286,0.0821808438503392,359.25270536044326,0.925723529044437,0.0,0.0,0.0014802385969315422
1744080227.400633,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109583103076,-87.99189520385286,0.0821808438503392,359.25270536044326,0.925723529044437,0.0,0.0,0.0014802385969315422
1744080227.5006332,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410961490691,-87.99189520443814,0.0768952371746907,359.25270536044326,0.9248955713092684,0.0,0.0,0.0014802385969315422
1744080227.6069016,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962148702,-87.9918952046447,0.0004839625230618427,359.25270536044326,0.9247327460718481,0.0,0.0,0.0014802385969315422
1744080227.7111132,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962148702,-87.9918952046447,0.0004839625230618427,359.25270536044326,0.9247327460718481,0.0,0.0,0.0014802385969315422
1744080227.8015351,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962148702,-87.9918952046447,0.00019918413387675802,359.25270536044326,0.9247327460718481,0.0,0.0,0.0014802385969315422
1744080227.9078674,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962148702,-87.9918952046447,0.00019918413387675802,359.25270536044326,0.9247327460718481,0.0,0.0,0.0014802385969315422
1744080228.00145,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962039034,-87.9918952046906,0.00020157852759091876,359.25270536044326,0.9247663107911943,0.0,0.0,0.0014802385969315422
1744080228.104877,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962039034,-87.9918952045988,0.00021794985031453704,359.25270536044326,0.9247589218112449,0.0,0.0,0.0014802385969315422
1744080228.2089448,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962039034,-87.9918952045988,0.00021794985031453704,359.25270536044326,0.9247589218112449,0.0,0.0,0.0014802385969315422
1744080228.301726,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962039034,-87.99189520439224,0.0002582471936331261,359.25270536044326,0.9247422955961742,0.0,0.0,0.0014802385969315422
1744080228.4028754,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.70410962039034,-87.99189520439224,0.0002582471936331261,359.25270536044326,0.9247422955961742,0.0,0.0,0.0014802385969315422
1744080228.501937,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520418567,7.2202490015458e-05,359.25270536044326,0.9247406107798978,0.0,0.0,0.0014802385969315422
1744080228.6059172,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520452994,0.00013516186455147687,359.25270536044326,0.9247683199867875,0.0,0.0,0.0014802385969315422
1744080228.7049205,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520452994,0.00013516186455147687,359.25270536044326,0.9247683199867875,0.0,0.0,0.0014802385969315422
1744080228.8024766,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520451847,0.0004152229513763917,359.25270536044326,0.924767396379835,0.0,0.0,0.0014802385969315422
1744080228.9050047,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520451847,0.0004152229513763917,359.25270536044326,0.924767396379835,0.0,0.0,0.0014802385969315422
1744080229.003007,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520441519,0.00014215823120879173,359.25270536044326,0.9247590839199138,0.0,0.0,0.0014802385969315422
1744080229.1031437,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520449552,2.937407049022001e-05,359.25270536044326,0.9247655491661065,0.0,0.0,0.0014802385969315422
1744080229.2060752,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520449552,2.937407049022001e-05,359.25270536044326,0.9247655491661065,0.0,0.0,0.0014802385969315422
1744080229.3033075,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520448404,0.0003724581514767625,359.25270536044326,0.9247646255593306,0.0,0.0,0.0014802385969315422
1744080229.4040549,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520448404,0.0003724581514767625,359.25270536044326,0.9247646255593306,0.0,0.0,0.0014802385969315422
1744080229.50391,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520465617,0.00033348002294304936,359.25270536044326,0.9247784796671564,0.0,0.0,0.0014802385969315422
1744080229.605983,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520454142,4.43227537681887e-05,359.25270536044326,0.9247692435937991,0.0,0.0,0.0014802385969315422
1744080229.7059605,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520454142,4.43227537681887e-05,359.25270536044326,0.9247692435937991,0.0,0.0,0.0014802385969315422
1744080229.8041582,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520454142,0.00017733367282824316,359.25270536044326,0.9247692435937991,0.0,0.0,0.0014802385969315422
1744080229.9089868,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520454142,0.00017733367282824316,359.25270536044326,0.9247692435937991,0.0,0.0,0.0014802385969315422
1744080230.0044415,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520454142,0.0003100033240898172,359.25270536044326,0.9247692435937991,0.0,0.0,0.0014802385969315422
1744080230.110977,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520454142,0.00044258762481590196,359.25270536044326,0.9247692435937991,0.0,0.0,0.0014802385969315422
1744080230.2138863,41.7041116580293,-87.991884404754,0.0,359.351387933572,41.704109619842,-87.99189520454142,0.00044258762481590196,359.25270536044326,0.9247692435937991,0.0,0.0,0.0014802385969315422
