Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
1700253588.818432,1700253588.823085,vehicle.nissan.micra,0.001432597230457793,NA
1700253588.970654,1700253588.971489,vehicle.nissan.micra,0.001259945463841309,NA
1700253589.102308,1700253589.103749,vehicle.nissan.micra,0.0,NA
1700253589.148175,1700253589.149174,vehicle.nissan.micra,0.0,NA
1700253589.217424,1700253589.218207,vehicle.nissan.micra,0.0,NA
1700253589.358594,1700253589.359589,vehicle.nissan.micra,0.0,NA
1700253589.458486,1700253589.459232,vehicle.nissan.micra,0.0,NA
1700253589.551159,1700253589.554164,vehicle.nissan.micra,0.0,NA
1700253589.690941,1700253589.692134,vehicle.nissan.micra,0.0,NA
1700253589.783639,1700253589.784647,vehicle.nissan.micra,0.0,NA
1700253589.826635,1700253589.827555,vehicle.nissan.micra,0.0,NA
1700253589.958552,1700253589.960622,vehicle.nissan.micra,0.0,NA
1700253590.094402,1700253590.095203,vehicle.nissan.micra,0.0,NA
1700253590.141146,1700253590.142159,vehicle.nissan.micra,0.0,NA
1700253590.268966,1700253590.270077,vehicle.nissan.micra,0.0,NA
1700253590.319081,1700253590.320276,vehicle.nissan.micra,0.0,NA
1700253590.478614,1700253590.48022,vehicle.nissan.micra,0.0,NA
1700253590.571836,1700253590.57291,vehicle.nissan.micra,0.0,NA
1700253590.682577,1700253590.683902,vehicle.nissan.micra,0.0,NA
1700253590.732392,1700253590.733526,vehicle.nissan.micra,0.0,NA
1700253590.89909,1700253590.900431,vehicle.nissan.micra,0.0,NA
1700253590.986349,1700253590.98756,vehicle.nissan.micra,0.0,NA
1700253591.082285,1700253591.08621,vehicle.nissan.micra,0.0,NA
1700253591.126604,1700253591.127356,vehicle.nissan.micra,0.0,NA
1700253591.22269,1700253591.223321,vehicle.nissan.micra,0.0,NA
1700253591.358531,1700253591.359762,vehicle.nissan.micra,0.0,NA
1700253591.448758,1700253591.451811,vehicle.nissan.micra,0.0,NA
1700253591.566619,1700253591.567415,vehicle.nissan.micra,0.0,NA
1700253591.674551,1700253591.675837,vehicle.nissan.micra,0.0,NA
1700253591.770318,1700253591.770916,vehicle.nissan.micra,0.0,NA
1700253591.866298,1700253591.867642,vehicle.nissan.micra,0.0,NA
1700253591.958524,1700253591.959865,vehicle.nissan.micra,0.0,NA
1700253592.047268,1700253592.048954,vehicle.nissan.micra,0.0,NA
1700253592.182505,1700253592.183317,vehicle.nissan.micra,0.0,NA
1700253592.227019,1700253592.228224,vehicle.nissan.micra,0.0,NA
1700253592.362393,1700253592.363154,vehicle.nissan.micra,0.0,NA
1700253592.458613,1700253592.459618,vehicle.nissan.micra,0.0,NA
1700253592.558602,1700253592.55963,vehicle.nissan.micra,0.0,NA
1700253592.726339,1700253592.727398,vehicle.nissan.micra,0.0,NA
1700253592.771437,1700253592.772455,vehicle.nissan.micra,0.0,NA
1700253592.902339,1700253592.90357,vehicle.nissan.micra,0.0,NA
1700253592.946465,1700253592.94747,vehicle.nissan.micra,0.0,NA
1700253593.078342,1700253593.080046,vehicle.nissan.micra,0.0,NA
1700253593.124916,1700253593.12581,vehicle.nissan.micra,0.0,NA
1700253593.310365,1700253593.311802,vehicle.nissan.micra,0.0,NA
1700253593.354521,1700253593.355607,vehicle.nissan.micra,0.0,NA
1700253593.450435,1700253593.451265,vehicle.nissan.micra,0.0,NA
1700253593.586375,1700253593.587024,vehicle.nissan.micra,0.0,NA
1700253593.678398,1700253593.680141,vehicle.nissan.micra,0.0,NA
1700253593.767413,1700253593.768056,vehicle.nissan.micra,0.0,NA
1700253593.858708,1700253593.860061,vehicle.nissan.micra,0.0,NA
1700253593.917616,1700253593.918691,vehicle.nissan.micra,0.0,NA
1700253594.074723,1700253594.075662,vehicle.nissan.micra,0.0,NA
1700253594.162419,1700253594.163132,vehicle.nissan.micra,0.0,NA
1700253594.262522,1700253594.263715,vehicle.nissan.micra,0.0,NA
1700253594.394275,1700253594.394912,vehicle.nissan.micra,0.0,NA
1700253594.439282,1700253594.440192,vehicle.nissan.micra,0.0,NA
1700253594.574478,1700253594.578096,vehicle.nissan.micra,0.0,NA
1700253594.666377,1700253594.668028,vehicle.nissan.micra,0.0,NA
1700253594.762553,1700253594.763746,vehicle.nissan.micra,0.0,NA
1700253594.852315,1700253594.853781,vehicle.nissan.micra,0.0,NA
1700253594.986285,1700253594.98722,vehicle.nissan.micra,0.0,NA
1700253595.074708,1700253595.075646,vehicle.nissan.micra,0.0,NA
1700253595.198566,1700253595.200318,vehicle.nissan.micra,0.0,NA
1700253595.294343,1700253595.298793,vehicle.nissan.micra,0.0,NA
1700253595.349242,1700253595.351264,vehicle.nissan.micra,0.0,NA
1700253595.467171,1700253595.468039,vehicle.nissan.micra,0.0,NA
1700253595.590602,1700253595.592218,vehicle.nissan.micra,0.0,NA
1700253595.678425,1700253595.68045,vehicle.nissan.micra,0.0,NA
1700253595.763243,1700253595.76478,vehicle.nissan.micra,0.0,NA
1700253595.862594,1700253595.863564,vehicle.nissan.micra,0.0,NA
1700253595.956272,1700253595.957511,vehicle.nissan.micra,0.0,NA
1700253596.061482,1700253596.065689,vehicle.nissan.micra,0.0,NA
1700253596.117267,1700253596.118477,vehicle.nissan.micra,0.0,NA
1700253596.2666,1700253596.268398,vehicle.nissan.micra,0.0,NA
1700253596.40241,1700253596.403919,vehicle.nissan.micra,0.0,NA
1700253596.498627,1700253596.499738,vehicle.nissan.micra,0.0,NA
1700253596.549239,1700253596.555568,vehicle.nissan.micra,0.0,NA
1700253596.643793,1700253596.64468,vehicle.nissan.micra,0.0,NA
1700253596.758535,1700253596.760142,vehicle.nissan.micra,0.0,NA
1700253596.858548,1700253596.859589,vehicle.nissan.micra,0.0,NA
1700253596.917396,1700253596.919225,vehicle.nissan.micra,0.0,NA
1700253597.082333,1700253597.083358,vehicle.nissan.micra,0.0,NA
1700253597.18256,1700253597.18406,vehicle.nissan.micra,0.0,NA
1700253597.226717,1700253597.227906,vehicle.nissan.micra,0.0,NA
1700253597.358647,1700253597.36037,vehicle.nissan.micra,0.0,NA
1700253597.448083,1700253597.448856,vehicle.nissan.micra,0.0,NA
1700253597.534834,1700253597.535691,vehicle.nissan.micra,0.0,NA
1700253597.671448,1700253597.674565,vehicle.nissan.micra,0.0,NA
1700253597.758608,1700253597.759873,vehicle.nissan.micra,0.0,NA
1700253597.846631,1700253597.84836,vehicle.nissan.micra,0.0,NA
1700253597.938626,1700253597.940337,vehicle.nissan.micra,0.0,NA
1700253598.026845,1700253598.027659,vehicle.nissan.micra,0.0,NA
1700253598.158563,1700253598.159713,vehicle.nissan.micra,0.0,NA
1700253598.294261,1700253598.294921,vehicle.nissan.micra,0.0,NA
1700253598.338562,1700253598.340776,vehicle.nissan.micra,0.0,NA
1700253598.538924,1700253598.54027,vehicle.nissan.micra,0.0,NA
1700253598.540749,1700253598.544023,vehicle.nissan.micra,0.0,NA
1700253598.730425,1700253598.732541,vehicle.nissan.micra,0.0,NA
1700253598.774516,1700253598.775472,vehicle.nissan.micra,0.0,NA
1700253598.867249,1700253598.868102,vehicle.nissan.micra,0.0,NA
1700253598.962597,1700253598.963914,vehicle.nissan.micra,0.0,NA
1700253599.058481,1700253599.059615,vehicle.nissan.micra,0.0,NA
1700253599.151629,1700253599.15248,vehicle.nissan.micra,0.0,NA
1700253599.278718,1700253599.279723,vehicle.nissan.micra,0.0,NA
1700253599.366324,1700253599.367484,vehicle.nissan.micra,0.0,NA
1700253599.498302,1700253599.499024,vehicle.nissan.micra,0.0,NA
1700253599.543791,1700253599.544556,vehicle.nissan.micra,0.0,NA
1700253599.658569,1700253599.65948,vehicle.nissan.micra,0.0,NA
1700253599.798474,1700253599.799542,vehicle.nissan.micra,0.0,NA
1700253599.88635,1700253599.887991,vehicle.nissan.micra,0.0,NA
1700253600.034376,1700253600.039538,vehicle.nissan.micra,0.0,NA
1700253600.078596,1700253600.079849,vehicle.nissan.micra,0.0,NA
1700253600.166333,1700253600.167267,vehicle.nissan.micra,0.0,NA
1700253600.278134,1700253600.28033,vehicle.nissan.micra,0.0,NA
1700253600.374577,1700253600.376083,vehicle.nissan.micra,0.0,NA
1700253600.418473,1700253600.419614,vehicle.nissan.micra,0.0,NA
1700253600.5645,1700253600.566763,vehicle.nissan.micra,0.0,NA
1700253600.686615,1700253600.687775,vehicle.nissan.micra,0.0,NA
1700253600.774367,1700253600.775232,vehicle.nissan.micra,0.0,NA
1700253600.870269,1700253600.870907,vehicle.nissan.micra,0.0,NA
1700253600.962697,1700253600.964086,vehicle.nissan.micra,0.0,NA
1700253601.08652,1700253601.087678,vehicle.nissan.micra,0.0,NA
1700253601.178434,1700253601.180261,vehicle.nissan.micra,0.0,NA
1700253601.266334,1700253601.26736,vehicle.nissan.micra,0.0,NA
1700253601.354899,1700253601.356286,vehicle.nissan.micra,0.0,NA
1700253601.490439,1700253601.491253,vehicle.nissan.micra,0.0,NA
1700253601.584047,1700253601.584813,vehicle.nissan.micra,0.0,NA
1700253601.682594,1700253601.683729,vehicle.nissan.micra,0.0,NA
1700253601.774366,1700253601.776401,vehicle.nissan.micra,0.0,NA
1700253601.866317,1700253601.867655,vehicle.nissan.micra,0.0,NA
1700253601.958608,1700253601.960369,vehicle.nissan.micra,0.0,NA
1700253602.050464,1700253602.052692,vehicle.nissan.micra,0.0,NA
1700253602.146604,1700253602.147657,vehicle.nissan.micra,0.0,NA
1700253602.286326,1700253602.287309,vehicle.nissan.micra,0.0,NA
1700253602.330663,1700253602.332272,vehicle.nissan.micra,0.0,NA
1700253602.466409,1700253602.467179,vehicle.nissan.micra,0.0,NA
1700253602.555461,1700253602.556227,vehicle.nissan.micra,0.0,NA
1700253602.652454,1700253602.653744,vehicle.nissan.micra,0.0,NA
1700253602.739041,1700253602.740098,vehicle.nissan.micra,0.0,NA
1700253602.874395,1700253602.875676,vehicle.nissan.micra,0.0,NA
1700253602.97045,1700253602.973045,vehicle.nissan.micra,0.0,NA
1700253603.062374,1700253603.06357,vehicle.nissan.micra,0.0,NA
1700253603.198319,1700253603.199723,vehicle.nissan.micra,0.0,NA
1700253603.242801,1700253603.243662,vehicle.nissan.micra,0.0,NA
1700253603.378426,1700253603.380418,vehicle.nissan.micra,0.0,NA
1700253603.427985,1700253603.430277,vehicle.nissan.micra,0.0,NA
1700253603.562652,1700253603.563863,vehicle.nissan.micra,0.0,NA
1700253603.722367,1700253603.723974,vehicle.nissan.micra,0.0,NA
1700253603.770475,1700253603.771144,vehicle.nissan.micra,0.0,NA
1700253603.818669,1700253603.820623,vehicle.nissan.micra,0.0,NA
1700253603.962614,1700253603.964272,vehicle.nissan.micra,0.0,NA
1700253604.09833,1700253604.100432,vehicle.nissan.micra,0.0,NA
1700253604.202442,1700253604.203208,vehicle.nissan.micra,0.0,NA
1700253604.253773,1700253604.254669,vehicle.nissan.micra,0.0,NA
1700253604.344405,1700253604.345143,vehicle.nissan.micra,0.0,NA
1700253604.418103,1700253604.418814,vehicle.nissan.micra,0.0,NA
1700253604.562531,1700253604.568093,vehicle.nissan.micra,0.0,NA
1700253604.658568,1700253604.659883,vehicle.nissan.micra,0.0,NA
1700253604.75945,1700253604.760208,vehicle.nissan.micra,0.0,NA
1700253604.922428,1700253604.933534,vehicle.nissan.micra,0.0,NA
1700253604.96796,1700253604.974371,vehicle.nissan.micra,0.0,NA
1700253605.102489,1700253605.105786,vehicle.nissan.micra,0.0,NA
1700253605.197234,1700253605.198488,vehicle.nissan.micra,0.0,NA
1700253605.294689,1700253605.296191,vehicle.nissan.micra,0.0,NA
1700253605.343971,1700253605.344793,vehicle.nissan.micra,0.0,NA
1700253605.439163,1700253605.440033,vehicle.nissan.micra,0.0,NA
1700253605.530707,1700253605.531568,vehicle.nissan.micra,0.0,NA
1700253605.618705,1700253605.620809,vehicle.nissan.micra,0.0,NA
1700253605.766406,1700253605.767914,vehicle.nissan.micra,0.0,NA
1700253605.882558,1700253605.88349,vehicle.nissan.micra,0.0,NA
1700253605.928285,1700253605.929302,vehicle.nissan.micra,0.0,NA
1700253606.065687,1700253606.066701,vehicle.nissan.micra,0.0,NA
1700253606.16267,1700253606.163971,vehicle.nissan.micra,0.0,NA
1700253606.302334,1700253606.30342,vehicle.nissan.micra,0.0,NA
1700253606.358576,1700253606.359578,vehicle.nissan.micra,0.0,NA
1700253606.498651,1700253606.501394,vehicle.nissan.micra,0.0,NA
1700253606.586344,1700253606.586989,vehicle.nissan.micra,0.0,NA
1700253606.67432,1700253606.67539,vehicle.nissan.micra,0.0,NA
1700253606.718684,1700253606.720198,vehicle.nissan.micra,0.0,NA
1700253606.858612,1700253606.859704,vehicle.nissan.micra,0.0,NA
1700253606.946674,1700253606.9508,vehicle.nissan.micra,0.0,NA
1700253607.078374,1700253607.080845,vehicle.nissan.micra,0.0,NA
1700253607.166332,1700253607.167189,vehicle.nissan.micra,0.0,NA
1700253607.258331,1700253607.259398,vehicle.nissan.micra,0.0,NA
1700253607.444484,1700253607.447582,vehicle.nissan.micra,0.0,NA
1700253607.445054,1700253607.447768,vehicle.nissan.micra,0.0,NA
1700253607.558527,1700253607.560053,vehicle.nissan.micra,0.0,NA
1700253607.678371,1700253607.679319,vehicle.nissan.micra,0.0,NA
1700253607.726635,1700253607.728023,vehicle.nissan.micra,0.0,NA
1700253607.817923,1700253607.819132,vehicle.nissan.micra,0.0,NA
1700253607.95855,1700253607.959814,vehicle.nissan.micra,0.0,NA
1700253608.103064,1700253608.104345,vehicle.nissan.micra,0.0,NA
1700253608.146785,1700253608.153853,vehicle.nissan.micra,0.0,NA
1700253608.218443,1700253608.219315,vehicle.nissan.micra,0.0,NA
1700253608.31848,1700253608.321606,vehicle.nissan.micra,0.0,NA
1700253608.419016,1700253608.41993,vehicle.nissan.micra,0.0,NA
1700253608.57459,1700253608.575383,vehicle.nissan.micra,0.0,NA
1700253608.662452,1700253608.663255,vehicle.nissan.micra,0.0,NA
1700253608.798384,1700253608.799459,vehicle.nissan.micra,0.0,NA
1700253608.886384,1700253608.887647,vehicle.nissan.micra,0.0,NA
1700253608.938237,1700253608.939278,vehicle.nissan.micra,0.0,NA
1700253609.070266,1700253609.070889,vehicle.nissan.micra,0.0,NA
1700253609.159243,1700253609.160917,vehicle.nissan.micra,0.0,NA
1700253609.258533,1700253609.259338,vehicle.nissan.micra,0.0,NA
1700253609.398356,1700253609.40029,vehicle.nissan.micra,0.0,NA
1700253609.46257,1700253609.463942,vehicle.nissan.micra,0.0,NA
1700253609.558963,1700253609.559883,vehicle.nissan.micra,0.0,NA
1700253609.647987,1700253609.650381,vehicle.nissan.micra,0.0,NA
1700253609.794507,1700253609.795877,vehicle.nissan.micra,0.0,NA
1700253609.838556,1700253609.839545,vehicle.nissan.micra,0.0,NA
1700253609.970307,1700253609.971175,vehicle.nissan.micra,0.0,NA
1700253610.062324,1700253610.063465,vehicle.nissan.micra,0.0,NA
1700253610.150916,1700253610.151602,vehicle.nissan.micra,0.0,NA
1700253610.304511,1700253610.305632,vehicle.nissan.micra,0.0,NA
1700253610.358927,1700253610.360735,vehicle.nissan.micra,0.0,NA
1700253610.462693,1700253610.463871,vehicle.nissan.micra,0.0,NA
1700253610.556912,1700253610.559795,vehicle.nissan.micra,0.0,NA
1700253610.658606,1700253610.660618,vehicle.nissan.micra,0.0,NA
1700253610.794368,1700253610.801224,vehicle.nissan.micra,0.0,NA
1700253610.89759,1700253610.898764,vehicle.nissan.micra,0.0,NA
1700253610.986336,1700253610.988014,vehicle.nissan.micra,0.0,NA
1700253611.135021,1700253611.136157,vehicle.nissan.micra,0.0,NA
1700253611.230362,1700253611.232043,vehicle.nissan.micra,0.0,NA
1700253611.274518,1700253611.275684,vehicle.nissan.micra,0.0,NA
1700253611.3174,1700253611.318268,vehicle.nissan.micra,0.0,NA
1700253611.458526,1700253611.459693,vehicle.nissan.micra,0.0,NA
1700253611.614299,1700253611.615348,vehicle.nissan.micra,0.0,NA
1700253611.659665,1700253611.660827,vehicle.nissan.micra,0.0,NA
1700253611.758495,1700253611.7595,vehicle.nissan.micra,0.0,NA
1700253611.858522,1700253611.859967,vehicle.nissan.micra,0.0,NA
1700253611.955706,1700253611.9592,vehicle.nissan.micra,0.0,NA
1700253612.042486,1700253612.043219,vehicle.nissan.micra,0.0,NA
1700253612.182429,1700253612.184845,vehicle.nissan.micra,0.0,NA
1700253612.270325,1700253612.271501,vehicle.nissan.micra,0.0,NA
1700253612.318889,1700253612.31977,vehicle.nissan.micra,0.0,NA
1700253612.458633,1700253612.466081,vehicle.nissan.micra,0.0,NA
1700253612.546885,1700253612.549851,vehicle.nissan.micra,0.0,NA
1700253612.634729,1700253612.636403,vehicle.nissan.micra,0.0,NA
1700253612.727894,1700253612.729781,vehicle.nissan.micra,0.0,NA
1700253612.858634,1700253612.859936,vehicle.nissan.micra,0.0,NA
1700253612.998487,1700253613.000698,vehicle.nissan.micra,0.0,NA
1700253613.042514,1700253613.043498,vehicle.nissan.micra,0.0,NA
1700253613.174376,1700253613.175393,vehicle.nissan.micra,0.0,NA
1700253613.219697,1700253613.221908,vehicle.nissan.micra,0.0,NA
1700253613.358615,1700253613.359885,vehicle.nissan.micra,0.0,NA
1700253613.49755,1700253613.498729,vehicle.nissan.micra,0.0,NA
1700253613.543732,1700253613.544597,vehicle.nissan.micra,0.0,NA
1700253613.702517,1700253613.703631,vehicle.nissan.micra,0.0,NA
1700253613.80228,1700253613.804287,vehicle.nissan.micra,0.0,NA
1700253613.858284,1700253613.858937,vehicle.nissan.micra,0.0,NA
1700253613.960169,1700253613.961211,vehicle.nissan.micra,0.0,NA
1700253614.130321,1700253614.131159,vehicle.nissan.micra,0.0,NA
1700253614.178678,1700253614.185024,vehicle.nissan.micra,0.0,NA
1700253614.227461,1700253614.229265,vehicle.nissan.micra,0.0,NA
1700253614.331557,1700253614.333128,vehicle.nissan.micra,0.0,NA
1700253614.458483,1700253614.459604,vehicle.nissan.micra,0.0,NA
1700253614.519007,1700253614.519722,vehicle.nissan.micra,0.0,NA
1700253614.666626,1700253614.667694,vehicle.nissan.micra,0.0,NA
1700253614.762239,1700253614.767367,vehicle.nissan.micra,0.0,NA
1700253614.862451,1700253614.863956,vehicle.nissan.micra,0.0,NA
1700253614.962978,1700253614.964945,vehicle.nissan.micra,0.0,NA
1700253615.058856,1700253615.059757,vehicle.nissan.micra,0.0,NA
1700253615.182498,1700253615.184607,vehicle.nissan.micra,0.0,NA
1700253615.270349,1700253615.271125,vehicle.nissan.micra,0.0,NA
1700253615.434402,1700253615.435073,vehicle.nissan.micra,0.0,NA
1700253615.478321,1700253615.479519,vehicle.nissan.micra,0.0,NA
1700253615.570335,1700253615.572113,vehicle.nissan.micra,0.0,NA
1700253615.658739,1700253615.659716,vehicle.nissan.micra,0.0,NA
1700253615.746588,1700253615.747959,vehicle.nissan.micra,0.0,NA
1700253615.841094,1700253615.842189,vehicle.nissan.micra,0.0,NA
1700253616.003673,1700253616.006006,vehicle.nissan.micra,0.0,NA
1700253616.019171,1700253616.020333,vehicle.nissan.micra,0.0,NA
1700253616.182676,1700253616.184909,vehicle.nissan.micra,0.0,NA
1700253616.279025,1700253616.280067,vehicle.nissan.micra,0.0,NA
1700253616.326818,1700253616.328538,vehicle.nissan.micra,0.0,NA
1700253616.417242,1700253616.418342,vehicle.nissan.micra,0.0,NA
1700253616.582621,1700253616.583539,vehicle.nissan.micra,0.0,NA
1700253616.678601,1700253616.68022,vehicle.nissan.micra,0.0,NA
1700253616.774566,1700253616.775466,vehicle.nissan.micra,0.0,NA
1700253616.862433,1700253616.863813,vehicle.nissan.micra,0.0,NA
1700253616.950787,1700253616.951737,vehicle.nissan.micra,0.0,NA
1700253617.066607,1700253617.067407,vehicle.nissan.micra,0.0,NA
1700253617.122728,1700253617.123451,vehicle.nissan.micra,0.0,NA
1700253617.30197,1700253617.303221,vehicle.nissan.micra,0.0,NA
1700253617.374352,1700253617.375541,vehicle.nissan.micra,0.0,NA
1700253617.458487,1700253617.459529,vehicle.nissan.micra,0.0,NA
1700253617.594257,1700253617.594923,vehicle.nissan.micra,0.0,NA
1700253617.658562,1700253617.662627,vehicle.nissan.micra,0.0,NA
1700253617.750338,1700253617.752938,vehicle.nissan.micra,0.0,NA
1700253617.871627,1700253617.872437,vehicle.nissan.micra,0.0,NA
1700253617.966319,1700253617.967428,vehicle.nissan.micra,0.0,NA
1700253618.130582,1700253618.131335,vehicle.nissan.micra,0.0,NA
1700253618.132005,1700253618.134253,vehicle.nissan.micra,0.0,NA
1700253618.258588,1700253618.260462,vehicle.nissan.micra,0.0,NA
1700253618.362344,1700253618.363119,vehicle.nissan.micra,0.0,NA
1700253618.45864,1700253618.459889,vehicle.nissan.micra,0.0,NA
1700253618.548906,1700253618.55017,vehicle.nissan.micra,0.0,NA
1700253618.682302,1700253618.683293,vehicle.nissan.micra,0.0,NA
1700253618.774508,1700253618.775784,vehicle.nissan.micra,0.0,NA
1700253618.86236,1700253618.863751,vehicle.nissan.micra,0.0,NA
1700253618.950771,1700253618.952005,vehicle.nissan.micra,0.0,NA
1700253619.102445,1700253619.103409,vehicle.nissan.micra,0.0,NA
1700253619.158542,1700253619.159868,vehicle.nissan.micra,0.0,NA
1700253619.258575,1700253619.260021,vehicle.nissan.micra,0.0,NA
1700253619.402427,1700253619.403125,vehicle.nissan.micra,0.0,NA
1700253619.41717,1700253619.417782,vehicle.nissan.micra,0.0,NA
1700253619.594529,1700253619.596502,vehicle.nissan.micra,0.0,NA
1700253619.640722,1700253619.641518,vehicle.nissan.micra,0.0,NA
1700253619.762526,1700253619.763376,vehicle.nissan.micra,0.0,NA
1700253619.894368,1700253619.895195,vehicle.nissan.micra,0.0,NA
1700253619.982363,1700253619.983092,vehicle.nissan.micra,0.0,NA
1700253620.027984,1700253620.031842,vehicle.nissan.micra,0.0,NA
1700253620.170801,1700253620.171408,vehicle.nissan.micra,0.0,NA
1700253620.258525,1700253620.259808,vehicle.nissan.micra,0.0,NA
1700253620.390818,1700253620.391703,vehicle.nissan.micra,0.0,NA
1700253620.478476,1700253620.481975,vehicle.nissan.micra,0.0,NA
1700253620.566346,1700253620.56736,vehicle.nissan.micra,0.0,NA
1700253620.619234,1700253620.620115,vehicle.nissan.micra,0.0,NA
1700253620.762816,1700253620.770122,vehicle.nissan.micra,0.0,NA
1700253620.894898,1700253620.896242,vehicle.nissan.micra,0.0,NA
1700253620.938448,1700253620.939444,vehicle.nissan.micra,0.0,NA
1700253621.070358,1700253621.071017,vehicle.nissan.micra,0.0,NA
1700253621.158517,1700253621.159839,vehicle.nissan.micra,0.0,NA
1700253621.24648,1700253621.248304,vehicle.nissan.micra,0.0,NA
1700253621.336326,1700253621.336878,vehicle.nissan.micra,0.0,NA
1700253621.466368,1700253621.467559,vehicle.nissan.micra,0.0,NA
