Index,Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
18517,1700250000.0,1700250000.0,vehicle.nissan.micra,8.337555893684229,NA
18529,1700250000.0,1700250000.0,vehicle.nissan.micra,8.900685194908101,NA
18535,1700250000.0,1700250000.0,vehicle.nissan.micra,9.366158787581105,NA
18542,1700250000.0,1700250000.0,vehicle.nissan.micra,9.642599322623587,NA
18546,1700250000.0,1700250000.0,vehicle.nissan.micra,9.900951701478773,NA
18559,1700250000.0,1700250000.0,vehicle.nissan.micra,10.69830665224437,NA
18572,1700250000.0,1700250000.0,vehicle.nissan.micra,11.484188880479927,NA
18602,1700250000.0,1700250000.0,vehicle.nissan.micra,11.72927685848561,NA
18613,1700250000.0,1700250000.0,vehicle.nissan.micra,11.951403781809026,NA
18617,1700250000.0,1700250000.0,vehicle.nissan.micra,12.226105580525912,NA
18625,1700250000.0,1700250000.0,vehicle.nissan.micra,12.708893171669915,NA
18640,1700250000.0,1700250000.0,vehicle.nissan.micra,13.156423376296619,NA
18647,1700250000.0,1700250000.0,vehicle.nissan.micra,13.23207556625412,NA
18657,1700250000.0,1700250000.0,vehicle.nissan.micra,13.185519670661671,NA
18671,1700250000.0,1700250000.0,vehicle.nissan.micra,13.029130980809112,NA
18683,1700250000.0,1700250000.0,vehicle.nissan.micra,12.947643159253538,NA
18688,1700250000.0,1700250000.0,vehicle.nissan.micra,12.911189394275903,NA
18699,1700250000.0,1700250000.0,vehicle.nissan.micra,12.810617334388311,NA
18702,1700250000.0,1700250000.0,vehicle.nissan.micra,12.608854085498576,NA
18725,1700250000.0,1700250000.0,vehicle.nissan.micra,10.476362101544483,NA
18732,1700250000.0,1700250000.0,vehicle.nissan.micra,9.634323686770372,NA
18744,1700250000.0,1700250000.0,vehicle.nissan.micra,6.89758444941027,NA
18746,1700250000.0,1700250000.0,vehicle.nissan.micra,6.89758444941027,NA
18758,1700250000.0,1700250000.0,vehicle.nissan.micra,4.260844230762196,NA
18764,1700250000.0,1700250000.0,vehicle.nissan.micra,3.703695048303844,NA
18789,1700250000.0,1700250000.0,vehicle.nissan.micra,3.5003273454187545,NA
18794,1700250000.0,1700250000.0,vehicle.nissan.micra,3.4433941362663107,NA
18797,1700250000.0,1700250000.0,vehicle.nissan.micra,3.3934450857836715,NA
18819,1700250000.0,1700250000.0,vehicle.nissan.micra,3.205855535131443,NA
18821,1700250000.0,1700250000.0,vehicle.nissan.micra,3.17438995805317,NA
18825,1700250000.0,1700250000.0,vehicle.nissan.micra,3.17438995805317,NA
18846,1700250000.0,1700250000.0,vehicle.nissan.micra,3.0281231268711264,NA
18851,1700250000.0,1700250000.0,vehicle.nissan.micra,3.0281231268711264,NA
18855,1700250000.0,1700250000.0,vehicle.nissan.micra,2.987527542405099,NA
18872,1700250000.0,1700250000.0,vehicle.nissan.micra,2.9626739716352337,NA
18883,1700250000.0,1700250000.0,vehicle.nissan.micra,2.9154926994587296,NA
18894,1700250000.0,1700250000.0,vehicle.nissan.micra,2.886650989333374,NA
18901,1700250000.0,1700250000.0,vehicle.nissan.micra,2.722887127175641,NA
18908,1700250000.0,1700250000.0,vehicle.nissan.micra,2.6556344149902107,NA
18920,1700250000.0,1700250000.0,vehicle.nissan.micra,2.6338372415690494,NA
18924,1700250000.0,1700250000.0,vehicle.nissan.micra,2.6338372415690494,NA
18931,1700250000.0,1700250000.0,vehicle.nissan.micra,2.7243799170962495,NA
18943,1700250000.0,1700250000.0,vehicle.nissan.micra,2.883174263248279,NA
18952,1700250000.0,1700250000.0,vehicle.nissan.micra,3.0383609379376204,NA
18966,1700250000.0,1700250000.0,vehicle.nissan.micra,3.24282506880682,NA
18972,1700250000.0,1700250000.0,vehicle.nissan.micra,3.3581415890822863,NA
18982,1700250000.0,1700250000.0,vehicle.nissan.micra,3.6677365458168425,NA
19002,1700250000.0,1700250000.0,vehicle.nissan.micra,4.078758484434192,NA
19014,1700250000.0,1700250000.0,vehicle.nissan.micra,4.232618723447909,NA
19017,1700250000.0,1700250000.0,vehicle.nissan.micra,4.6337986349213205,NA
19030,1700250000.0,1700250000.0,vehicle.nissan.micra,4.810118441088638,NA
19039,1700250000.0,1700250000.0,vehicle.nissan.micra,5.163387045599037,NA
19045,1700250000.0,1700250000.0,vehicle.nissan.micra,5.703187107983743,NA
19058,1700250000.0,1700250000.0,vehicle.nissan.micra,6.490268207961341,NA
19059,1700250000.0,1700250000.0,vehicle.nissan.micra,6.490268207961341,NA
19076,1700250000.0,1700250000.0,vehicle.nissan.micra,7.278044010069352,NA
19080,1700250000.0,1700250000.0,vehicle.nissan.micra,7.5812364919321,NA
19092,1700250000.0,1700250000.0,vehicle.nissan.micra,8.445722883979407,NA
19101,1700250000.0,1700250000.0,vehicle.nissan.micra,8.424499237471348,NA
19103,1700250000.0,1700250000.0,vehicle.nissan.micra,8.415276282979761,NA
19122,1700250000.0,1700250000.0,vehicle.nissan.micra,8.394648978948783,NA
19125,1700250000.0,1700250000.0,vehicle.nissan.micra,8.370838495967892,NA
19139,1700250000.0,1700250000.0,vehicle.nissan.micra,8.306192761175376,NA
19145,1700250000.0,1700250000.0,vehicle.nissan.micra,8.509881448128091,NA
19150,1700250000.0,1700250000.0,vehicle.nissan.micra,8.795107798391198,NA
19170,1700250000.0,1700250000.0,vehicle.nissan.micra,9.555119029074541,NA
19186,1700250000.0,1700250000.0,vehicle.nissan.micra,10.051611159517668,NA
19205,1700250000.0,1700250000.0,vehicle.nissan.micra,10.564776000619709,NA
19212,1700250000.0,1700250000.0,vehicle.nissan.micra,10.798311289840154,NA
19219,1700250000.0,1700250000.0,vehicle.nissan.micra,11.060125820975902,NA
19228,1700250000.0,1700250000.0,vehicle.nissan.micra,11.7686432468585,NA
19250,1700250000.0,1700250000.0,vehicle.nissan.micra,12.236910237266194,NA
19254,1700250000.0,1700250000.0,vehicle.nissan.micra,12.640104236727018,NA
19262,1700250000.0,1700250000.0,vehicle.nissan.micra,12.710199189176194,NA
19269,1700250000.0,1700250000.0,vehicle.nissan.micra,12.656317168209524,NA
19284,1700250000.0,1700250000.0,vehicle.nissan.micra,12.489892142589207,NA
19288,1700250000.0,1700250000.0,vehicle.nissan.micra,12.247348420344796,NA
19298,1700250000.0,1700250000.0,vehicle.nissan.micra,12.089685082791101,NA
19306,1700250000.0,1700250000.0,vehicle.nissan.micra,11.84470185852881,NA
19318,1700250000.0,1700250000.0,vehicle.nissan.micra,11.373261240418437,NA
19327,1700250000.0,1700250000.0,vehicle.nissan.micra,9.713406388735047,NA
19344,1700250000.0,1700250000.0,vehicle.nissan.micra,8.093914445037662,NA
19352,1700250000.0,1700250000.0,vehicle.nissan.micra,6.178358338538712,NA
19364,1700250000.0,1700250000.0,vehicle.nissan.micra,4.878810705803682,NA
19371,1700250000.0,1700250000.0,vehicle.nissan.micra,4.712384416546117,NA
19378,1700250000.0,1700250000.0,vehicle.nissan.micra,4.28267132952203,NA
19385,1700250000.0,1700250000.0,vehicle.nissan.micra,3.515564864801277,NA
19395,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9985948910521627,NA
19401,1700250000.0,1700250000.0,vehicle.nissan.micra,0.20363017178393727,NA
19411,1700250000.0,1700250000.0,vehicle.nissan.micra,0.1366238260674908,NA
19426,1700250000.0,1700250000.0,vehicle.nissan.micra,0.04573985767872694,NA
19431,1700250000.0,1700250000.0,vehicle.nissan.micra,0.043353213706502115,NA
19438,1700250000.0,1700250000.0,vehicle.nissan.micra,0.11843032552192868,NA
19453,1700250000.0,1700250000.0,vehicle.nissan.micra,0.12259045091830155,NA
19456,1700250000.0,1700250000.0,vehicle.nissan.micra,0.19484831502433778,NA
19469,1700250000.0,1700250000.0,vehicle.nissan.micra,0.2199825348713101,NA
19478,1700250000.0,1700250000.0,vehicle.nissan.micra,0.3447054023672029,NA
19488,1700250000.0,1700250000.0,vehicle.nissan.micra,0.5250354711427847,NA
19502,1700250000.0,1700250000.0,vehicle.nissan.micra,0.7180200768412572,NA
19506,1700250000.0,1700250000.0,vehicle.nissan.micra,0.7134355704171298,NA
19511,1700250000.0,1700250000.0,vehicle.nissan.micra,0.7087673442152529,NA
19525,1700250000.0,1700250000.0,vehicle.nissan.micra,0.6943545830012853,NA
19532,1700250000.0,1700250000.0,vehicle.nissan.micra,0.6899273447599866,NA
19540,1700250000.0,1700250000.0,vehicle.nissan.micra,0.6851161414038112,NA
19554,1700250000.0,1700250000.0,vehicle.nissan.micra,1.2798529359655384,NA
19561,1700250000.0,1700250000.0,vehicle.nissan.micra,1.5189574354827289,NA
19567,1700250000.0,1700250000.0,vehicle.nissan.micra,2.0186632741813284,NA
19572,1700250000.0,1700250000.0,vehicle.nissan.micra,2.2361665212132915,NA
19612,1700250000.0,1700250000.0,vehicle.nissan.micra,2.7842333804158685,NA
19619,1700250000.0,1700250000.0,vehicle.nissan.micra,3.430148654553665,NA
19630,1700250000.0,1700250000.0,vehicle.nissan.micra,4.038493731481788,NA
19634,1700250000.0,1700250000.0,vehicle.nissan.micra,4.340011518460653,NA
19640,1700250000.0,1700250000.0,vehicle.nissan.micra,4.966336828257619,NA
19662,1700250000.0,1700250000.0,vehicle.nissan.micra,6.266365269040457,NA
19666,1700250000.0,1700250000.0,vehicle.nissan.micra,6.266365269040457,NA
19675,1700250000.0,1700250000.0,vehicle.nissan.micra,7.111971345211558,NA
19677,1700250000.0,1700250000.0,vehicle.nissan.micra,7.111971345211558,NA
19690,1700250000.0,1700250000.0,vehicle.nissan.micra,7.240517816384473,NA
19697,1700250000.0,1700250000.0,vehicle.nissan.micra,7.079673570714639,NA
19705,1700250000.0,1700250000.0,vehicle.nissan.micra,5.998589443657675,NA
19727,1700250000.0,1700250000.0,vehicle.nissan.micra,4.085342539835316,NA
19737,1700250000.0,1700250000.0,vehicle.nissan.micra,3.2435300246774235,NA
19749,1700250000.0,1700250000.0,vehicle.nissan.micra,0.6507564858872946,NA
19767,1700250000.0,1700250000.0,vehicle.nissan.micra,0.005172893458034681,NA
19774,1700250000.0,1700250000.0,vehicle.nissan.micra,0.004440143210122057,NA
19782,1700250000.0,1700250000.0,vehicle.nissan.micra,0.004363688428591001,NA
19792,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0014325971007568738,NA
19794,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0014325971007568738,NA
19808,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0012599452233970332,NA
19819,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19822,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19829,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19839,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19847,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19858,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19888,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19894,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19898,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19911,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19924,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19928,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19939,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19945,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19958,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19974,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19982,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
19986,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20004,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20010,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20021,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20026,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20032,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20045,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20056,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20068,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20080,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20087,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20094,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20106,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20111,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20135,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20138,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20152,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20160,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20166,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20184,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20188,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20201,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20203,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20216,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20218,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20236,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20238,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20260,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20277,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20283,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20289,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20301,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20305,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20319,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20326,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20336,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20349,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20353,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20365,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20371,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20381,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20390,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20414,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20423,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20435,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20442,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20445,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20454,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20467,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20475,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20483,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20498,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20502,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20513,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20518,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20531,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20540,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20548,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20553,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20561,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20590,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20602,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20606,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20621,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20631,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20634,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20651,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20662,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20670,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20679,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20688,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20694,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20703,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20708,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20718,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20731,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20735,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20750,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20752,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20772,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20774,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20781,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20789,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20797,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20803,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20825,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20832,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20843,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20848,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20854,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20866,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20876,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20888,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20892,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20900,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20908,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20918,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20921,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20934,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20943,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20952,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20968,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
20977,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21009,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21018,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21026,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21031,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21045,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21050,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21059,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21070,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21077,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21094,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21108,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21118,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21131,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21134,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21148,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21156,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21172,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21192,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21202,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21210,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21217,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21228,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21231,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21247,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21250,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21276,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21286,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21291,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21295,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21306,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21320,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21329,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21333,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21340,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21348,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21365,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21371,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21380,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21397,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21406,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21416,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21423,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21430,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21434,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21442,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21450,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21458,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21473,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21485,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21503,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21514,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21526,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21538,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21542,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21555,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21562,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21571,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21574,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21584,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21593,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21607,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21613,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21618,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21653,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21654,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21673,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21685,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21692,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21697,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21710,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21722,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21725,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21733,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21740,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21749,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21759,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21772,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21782,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21790,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21794,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21826,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21833,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21845,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21855,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21862,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21869,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21876,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21892,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21895,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21905,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21923,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21930,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21944,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21947,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21955,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21963,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21973,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21984,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
21993,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22012,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22029,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22036,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22040,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22045,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22061,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22074,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22079,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22089,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22097,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22106,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22122,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22135,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22141,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22146,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22155,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22166,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22181,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22186,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22198,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22208,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22213,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22267,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22273,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
