Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
128.29987573623657,16.90672362034481,7.557981727238944,-0.25,-0.26482461660811957,-0.3248706433603374
128.39987564086914,16.849096262948805,7.532219993388634,-0.25,-0.26682867966320223,-0.25761758418636904
128.4998755455017,16.80128381359429,7.510845916029191,-0.25,-0.2661731385427755,-0.21374097743371132
128.59987545013428,16.753704704349268,7.4895761510322965,-0.25,-0.26331500752100023,-0.21269785281342418
128.69987535476685,16.704791964382125,7.467710199757385,-0.25,-0.25803386462098915,-0.21865972127927333
128.7998752593994,16.637016930614898,7.437412048662084,-0.25,-0.25953813973768547,-0.3029817998989696
128.89987516403198,16.576643416153704,7.410422672757352,-0.25,-0.2598735303860562,-0.2698940164383177
128.99987506866455,16.51783895609475,7.384134726932596,-0.25,-0.26300862172019646,-0.2628797089491803
129.09987497329712,16.460590539358506,7.358542394714826,-0.25,-0.2596794122949715,-0.2559235662454345
129.1998748779297,16.393914365747378,7.328735478063708,-0.25,-0.2633093007946394,-0.29806945077236313
129.29987478256226,16.333456856391425,7.301708553081222,-0.25,-0.26596315993255,-0.2702695075739428
129.39987468719482,16.284448180681572,7.27979971469189,-0.25,-0.2608568711428344,-0.21908859283248397
129.4998745918274,16.225618614088113,7.25350054524195,-0.25,-0.26029593023609177,-0.2629919453080652
129.59987449645996,16.16965481522873,7.228482488599851,-0.25,-0.26178891273173444,-0.25018080501200035
129.69987440109253,16.102752382562194,7.198574425100603,-0.25,-0.2617244998079909,-0.29908092021826677
129.7998743057251,16.05826639961342,7.178687411283183,-0.25,-0.2550120853026697,-0.19887032783173145
129.89987421035767,15.990705223646245,7.148484863178817,-0.25,-0.26017542779610275,-0.302025769077874
129.99987411499023,15.93468882348406,7.123443291650314,-0.25,-0.26123263993106055,-0.2504159541002989
130.0998740196228,15.882301187170315,7.100023922712618,-0.25,-0.260203088457238,-0.2341939127216799
130.19987392425537,15.809352422715275,7.067412907050636,-0.25,-0.2615281761838356,-0.3261104676229894
130.29987382888794,15.746733527406999,7.039419756092025,-0.25,-0.2592812328433117,-0.2799317765498589
130.3998737335205,15.684384330252293,7.011547170995985,-0.25,-0.2603366594727104,-0.2787261167743429
130.49987363815308,15.638912902828682,6.991219624080534,-0.25,-0.25981339375168916,-0.20327566301328587
130.59987354278564,15.599290425209778,6.97350679168578,-0.25,-0.25803492575453985,-0.17712849287043844
130.6998734474182,15.54038592805765,6.9471741252788926,-0.25,-0.26026828545042546,-0.26332691519698614
130.79987335205078,15.453298334402138,6.9082424874111314,-0.25,-0.26458503295342684,-0.3893167499589964
130.89987325668335,15.38480581937467,6.877623593493253,-0.25,-0.26639979369069067,-0.30618923118359437
130.99987316131592,15.336205918893778,6.855897493982274,-0.25,-0.26411886835854226,-0.21726120230621118
131.0998730659485,15.287945261871302,6.8343230498669465,-0.25,-0.2621099223914409,-0.21574464690340694
131.19987297058105,15.239402613614084,6.81262254439004,-0.25,-0.2580567129388933,-0.21700526172141069
131.29987287521362,15.173875892748846,6.783329479094444,-0.25,-0.2591897841760293,-0.29293093231666273
131.3998727798462,15.113715867423997,6.756435541373223,-0.25,-0.2616823362190567,-0.2689396336930308
131.49987268447876,15.052029296345983,6.728859176638508,-0.25,-0.26232093447045884,-0.2757639103361101
131.59987258911133,14.994743509169533,6.703250138339148,-0.25,-0.26261642558089165,-0.2560906272206573
131.6998724937439,14.94671640158374,6.681780100163995,-0.25,-0.2583974088952764,-0.21470058650596202
131.79987239837646,14.887411979259424,6.655268651208133,-0.25,-0.2617096296232768,-0.26511474239174065
131.89987230300903,14.838539930724085,6.633420890630895,-0.25,-0.25753223187583607,-0.21847781412905812
131.9998722076416,14.779923180961505,6.607216858817031,-0.25,-0.2581134625728213,-0.26204056804000286
132.09987211227417,14.709710858494365,6.575829142181321,-0.25,-0.2620976402214363,-0.31387746569398134
132.19987201690674,14.655169446426887,6.551446949330676,-0.25,-0.2579832248919559,-0.24382216103338186
132.2998719215393,14.589723164305267,6.522189843371026,-0.25,-0.25861520299517626,-0.292571338614265
132.39987182617188,14.545854255356659,6.50257868631464,-0.25,-0.2544844850359894,-0.19611175759060578
132.49987173080444,14.489467505757652,6.4773715537739,-0.25,-0.2569242801754041,-0.2520715658015796
132.599871635437,14.42927440261922,6.450462828946896,-0.25,-0.26152223077647646,-0.26908750489188576
132.69987154006958,14.370143495163285,6.424028948077795,-0.25,-0.26157283805584636,-0.2643390607843845
132.79987144470215,14.325627074756577,6.40412832749918,-0.25,-0.25205732033656847,-0.19900639557343794
132.89987134933472,14.26979821974225,6.379170596153576,-0.25,-0.25,-0.24957755147174274
132.99987125396729,14.19535220462304,6.345890249554683,-0.25,-0.25500386540443243,-0.3328037833753429
133.09987115859985,14.12405135183747,6.314015916325423,-0.25,-0.2601538148727732,-0.31874363627022306
133.19987106323242,14.065362092247804,6.287779469718458,-0.25,-0.2624217876007096,-0.26236471628013813
133.299870967865,13.998728872979898,6.257991755376933,-0.25,-0.2626691123595417,-0.29787742749330476
133.39987087249756,13.939341676206846,6.231443302931508,-0.25,-0.2624963695569035,-0.26548477764026523
133.49987077713013,13.889415285237781,6.209124209112698,-0.25,-0.2598677315920864,-0.22319115103976872
133.5998706817627,13.828812299758726,6.1820322504841405,-0.25,-0.2606091924637971,-0.2709198446548717
133.69987058639526,13.772535679523392,6.156874350174137,-0.25,-0.2624531252897339,-0.251579243024698
133.79987049102783,13.7246354327006,6.135461023834476,-0.25,-0.2599040615506568,-0.2141334676101981
133.8998703956604,13.675782885399121,6.113621981088823,-0.25,-0.2598997026307075,-0.21839063573007206
133.99987030029297,13.608445042146366,6.083519271641111,-0.25,-0.26184904330666725,-0.3010273815591977
134.09987020492554,13.548668228984825,6.0567966450853765,-0.25,-0.259516496042189,-0.2672265204044168
134.1998701095581,13.486875508779,6.029172827444564,-0.25,-0.2611373099830013,-0.2762384398496265
134.29987001419067,13.414255882019935,5.996708949498192,-0.25,-0.2627406975054723,-0.3246390890636853
134.39986991882324,13.382307801469025,5.982426879568713,-0.25,-0.26007615140090945,-0.14282083549935046
134.4998698234558,13.324037456272658,5.956377704452128,-0.25,-0.26049717309034937,-0.2604919995903774
134.59986972808838,13.255187045057175,5.92559881662236,-0.25,-0.2624322564371708,-0.30778917182831367
134.69986963272095,13.195598259790184,5.898960246056604,-0.25,-0.2625346013831018,-0.26638595970300494
134.79986953735352,13.138326418238261,5.873357442009232,-0.25,-0.26538569583649585,-0.25602828464131855
134.89986944198608,13.09011881233811,5.851806713867629,-0.25,-0.26368219260990816,-0.21550748693998945
134.99986934661865,13.02367437979985,5.822103394745725,-0.25,-0.2618936771657526,-0.2970334744922318
135.09986925125122,12.962781930802919,5.794882034346137,-0.25,-0.2595671885322041,-0.27221386359925365
135.1998691558838,12.900856278663131,5.767198790813566,-0.25,-0.2602905876848943,-0.27683269933394206
135.29986906051636,12.844246957827007,5.741892160026985,-0.25,-0.2580500437706729,-0.2530665492088763
135.39986896514893,12.797076534597123,5.720805094026297,-0.25,-0.25531934794410993,-0.21087086110900535
135.4998688697815,12.729882569617885,5.690766703921979,-0.25,-0.25917899976771464,-0.30038418751186435
135.59986877441406,12.656483680563015,5.65795446455889,-0.25,-0.26203914286262553,-0.3281227065530898
135.69986867904663,12.626897934441224,5.644728452612605,-0.25,-0.25607319299119324,-0.13226024559605185
135.7998685836792,12.565383662808046,5.617229112621708,-0.25,-0.2591162027188512,-0.27499366216335763
135.89986848831177,12.49626060717053,5.586328341829514,-0.25,-0.2636470710630946,-0.3090080026149401
135.99986839294434,12.445767821853456,5.563756047081369,-0.25,-0.25988186012252645,-0.22572316274783555
136.0998682975769,12.380410763383871,5.534538827663126,-0.25,-0.26112915774329626,-0.2921724728198106
136.19986820220947,12.318678041513559,5.506941831678222,-0.25,-0.2611157469025528,-0.2759702230347566
136.29986810684204,12.258195158283085,5.47990356355887,-0.25,-0.25840293940190756,-0.2703829390507818
136.3998680114746,12.201260997278043,5.4544517162231765,-0.25,-0.263987833431185,-0.25451871608489757
136.49986791610718,12.153753939831905,5.4332141612624545,-0.25,-0.26158202105889206,-0.21237575214452017
136.59986782073975,12.07786426079246,5.399288439144661,-0.25,-0.2631554397034333,-0.33925754471913805
136.69986772537231,12.019826065975609,5.373343044533736,-0.25,-0.26280885139548577,-0.2594541935440544
136.79986763000488,11.978577007044533,5.3549030652291885,-0.25,-0.25922743560856937,-0.1843999689029898
136.89986753463745,11.91651935317749,5.327160811644465,-0.25,-0.26232320128248177,-0.27742280041823775
136.99986743927002,11.862184076741153,5.302870769666365,-0.25,-0.25961656012932577,-0.2429006514291108
137.0998673439026,11.813478671587639,5.281097505346538,-0.25,-0.2568925094915879,-0.21773285084449726
137.19986724853516,11.763363622275868,5.258694073702204,-0.25,-0.2542526010298568,-0.22403453009931962
137.29986715316772,11.6978045634841,5.229386552059932,-0.25,-0.2562530483654776,-0.2930754959212912
137.3998670578003,11.625744770477903,5.197172942194442,-0.25,-0.2618163256034332,-0.3221364058681182
137.49986696243286,11.57037789094269,5.17242173236702,-0.25,-0.25917273294385845,-0.2475123343203703
137.59986686706543,11.522126540953051,5.150851448867652,-0.25,-0.2535517496514107,-0.21570304070413504
137.699866771698,11.45625904853104,5.121406045055316,-0.25,-0.2616614533184519,-0.29445431893687646
137.79986667633057,11.394968906646874,5.094006900027418,-0.25,-0.261611355789176,-0.2739917115778391
137.89986658096313,11.344994179019821,5.07166619778902,-0.25,-0.25733131743051507,-0.22340723544172156
137.9998664855957,11.296020787631921,5.049773132902974,-0.25,-0.2569917021755832,-0.21893085764919856
138.09986639022827,11.2484837027171,5.028522154462653,-0.25,-0.253008577888019,-0.21250998706852642
138.19986629486084,11.188559219176831,5.0017335133408105,-0.25,-0.25260440007103413,-0.2678866666950591
138.2998661994934,11.113940759946757,4.968376077326599,-0.25,-0.25576398703168113,-0.33357467826372256
138.39986610412598,11.052127984765582,4.9407432943096055,-0.25,-0.2568544559122831,-0.2763280936969371
138.49986600875854,10.990328172806679,4.9131163063714975,-0.25,-0.2600491754476981,-0.2762701428528188
138.5998659133911,10.93473402470745,4.888263498405218,-0.25,-0.2555127140456347,-0.24852831667787006
138.69986581802368,10.885562718162047,4.866281957527161,-0.25,-0.2535307852890856,-0.21981561841307334
138.79986572265625,10.819045650666908,4.836546167674134,-0.25,-0.2591786959495927,-0.29735818211313153
138.89986562728882,10.745400760304523,4.803623955886534,-0.25,-0.2617686775210298,-0.32922243184697786
138.9998655319214,10.688997232613378,4.778409322867485,-0.25,-0.26223097348238444,-0.2521465706562053
139.09986543655396,10.641478651975776,4.7571666165792506,-0.25,-0.261965694213598,-0.21242726546876822
139.19986534118652,10.575259609089645,4.727564055647435,-0.25,-0.26556526229015415,-0.2960258916304433
139.2998652458191,10.53106757703709,4.7078084496386605,-0.25,-0.26078929991869304,-0.19755624849206707
139.39986515045166,10.465026923450864,4.678285635859474,-0.25,-0.25944390059246836,-0.2952284193436241
139.49986505508423,10.42450422010184,4.660170366554326,-0.25,-0.2561259271670655,-0.18115286581231388
139.5998649597168,10.346179170140243,4.625155936219494,-0.25,-0.26284800699547217,-0.3501446372722685
139.69986486434937,10.288762171694176,4.599488241234164,-0.25,-0.26095915078061577,-0.2566771946397487
139.79986476898193,10.252290617475177,4.5831839976361035,-0.25,-0.2554116947752308,-0.16304259147013905
139.8998646736145,10.18364123248871,4.5524949765717535,-0.25,-0.25958585816899926,-0.30689050331709106
139.99986457824707,10.140338941274601,4.533137120307398,-0.25,-0.2583182526492711,-0.19357874725463656
140.09986448287964,10.073553044548975,4.503281153035173,-0.25,-0.2626207511684052,-0.2985599574512084
140.1998643875122,10.020564940955005,4.479593351204525,-0.25,-0.2610703300442111,-0.23687824421117654
140.29986429214478,9.979124639520471,4.461067878851232,-0.25,-0.2536543411413138,-0.18525490020577745
140.39986419677734,9.918886195365939,4.434138884776389,-0.25,-0.25330244633464555,-0.26929019756357236
140.4998641014099,9.862031040598945,4.408722356389352,-0.25,-0.2521972155050799,-0.2541655262615057
140.59986400604248,9.800317213810814,4.381133807261986,-0.25,-0.25356508739012706,-0.27588575437881346
140.69986391067505,9.72779406554901,4.348713059063029,-0.25,-0.2587846960283842,-0.3242077911782149
140.79986381530762,9.667130762545233,4.321594136088221,-0.25,-0.2574762613414543,-0.27118948837453327
140.89986371994019,9.616897349711682,4.29913779121511,-0.25,-0.25224332289369056,-0.22456366289170315
140.99986362457275,9.551162921745076,4.269751872536919,-0.25,-0.25432896771228747,-0.2938594670281437
141.09986352920532,9.4954962164421,4.244866628598277,-0.25,-0.2561502382743904,-0.24885267671082634
141.1998634338379,9.428944744286607,4.215115458485885,-0.25,-0.2562245429355411,-0.29751198485345687
141.29986333847046,9.352642286214783,4.181005207629457,-0.25,-0.26340187220420236,-0.3411028338652935
141.39986324310303,9.293288354173042,4.154471625849516,-0.25,-0.2619072547792011,-0.2653360708435996
141.4998631477356,9.261830329169296,4.140408630351842,-0.25,-0.2598811159431879,-0.14063008909204944
141.59986305236816,9.224704413167084,4.123811860862213,-0.25,-0.2506722767383526,-0.16596785317556187
141.69986295700073,9.146171211863757,4.088704378551574,-0.25,-0.25539217490225286,-0.3510751579177555
141.7998628616333,9.08007001258253,4.059154498424894,-0.25,-0.26201499948258034,-0.29549908307668854
141.89986276626587,9.043238833907699,4.0426894883100974,-0.25,-0.25490298722526006,-0.16465025817068527
141.99986267089844,8.989773677781972,4.018788424915653,-0.25,-0.25717459295667666,-0.23901086188296786
142.099862575531,8.932979596130076,3.9933991986539894,-0.25,-0.2549412203214859,-0.2538925047473938
142.19986248016357,8.866618419285986,3.9637330981576073,-0.25,-0.2579303725050307,-0.2966612878820717
142.29986238479614,8.80719170453944,3.937166979597311,-0.25,-0.26195069944261445,-0.26566143895745237
142.3998622894287,8.74766114323098,3.910554437469977,-0.25,-0.261792473317964,-0.2661256750705634
142.49986219406128,8.673020142818684,3.8771869246456645,-0.25,-0.2657679693279301,-0.33367544646082825
142.59986209869385,8.609843482433927,3.8489444303872626,-0.25,-0.2660949422052739,-0.28242521192568953
142.69986200332642,8.57855849617369,3.834958790129486,-0.25,-0.25687737944413075,-0.1398565359553512
142.79986190795898,8.542398991877072,3.818794045328726,-0.25,-0.2514002851337424,-0.1616476021667667
142.89986181259155,8.477934209757748,3.7899757091301036,-0.25,-0.25458128383013523,-0.28818363681955794
142.99986171722412,8.406124125204466,3.757873728931404,-0.25,-0.25593931588550933,-0.3210201081356269
143.0998616218567,8.349387500298914,3.7325101881336264,-0.25,-0.2561784645431471,-0.25363564986358195
143.19986152648926,8.30032466493655,3.7105771382132353,-0.25,-0.2522694007191729,-0.21933070837397473
143.29986143112183,8.230795035326134,3.679494612592195,-0.25,-0.2507555366577459,-0.31082555263675166
143.3998613357544,8.173290972005795,3.6537879961254704,-0.25,-0.2503420536068097,-0.25706640982487605
