Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
146.79985809326172,60.84542321569652,16.90151997000975,-0.25,-0.25,-0.11893988045408238
146.8998579978943,60.80274326651577,16.88966441908622,-0.25,-0.25,-0.11855562229876615
146.99985790252686,60.733093879863546,16.870317351760736,-0.25,-0.25,-0.1934708577630244
147.09985780715942,60.672812937178236,16.853572632063496,-0.25,-0.25,-0.16744735666264013
147.199857711792,60.62376301297567,16.83994764221836,-0.25,-0.25,-0.1362500283895276
147.29985761642456,60.5748095980804,16.826349460535578,-0.25,-0.25,-0.13598194651029807
147.39985752105713,60.498858643549156,16.805251956287798,-0.25,-0.25,-0.21097524367947693
147.4998574256897,60.429038003151945,16.785857318439543,-0.25,-0.25,-0.19394656344439978
147.59985733032227,60.394357854405634,16.776223936081088,-0.25,-0.25,-0.0963339154557322
147.69985723495483,60.328361438022924,16.757891583531134,-0.25,-0.25,-0.18332370033065037
147.7998571395874,60.27216375150301,16.742281102565006,-0.25,-0.25,-0.156104958534569
147.89985704421997,60.23064484689103,16.730748064279698,-0.25,-0.25,-0.11533049284080277
147.99985694885254,60.15411983826917,16.709491100434736,-0.25,-0.25,-0.21256984117202027
148.0998568534851,60.08737211455851,16.690950051237834,-0.25,-0.25,-0.18541066879040863
148.19985675811768,60.037853597104046,16.67719489649637,-0.25,-0.25,-0.13755167859414133
148.29985666275024,59.986136623069896,16.662829058883112,-0.25,-0.25,-0.14365851313601924
148.3998565673828,59.94074650476627,16.650220682600967,-0.25,-0.25,-0.12608388306441273
148.49985647201538,59.890977745157215,16.63639601609428,-0.25,-0.25,-0.13824679690927855
148.59985637664795,59.81214834120551,16.614498941923383,-0.25,-0.25,-0.2189709505359508
148.69985628128052,59.7475128669805,16.59654462916411,-0.25,-0.25,-0.1795432988185556
148.7998561859131,59.724590158921586,16.59017720516492,-0.25,-0.25,-0.06367430071644957
148.89985609054565,59.66769961777671,16.57437426442678,-0.25,-0.25,-0.1580295580901367
148.99985599517822,59.57455818319299,16.548501623010985,-0.25,-0.25,-0.25872666089891966
149.0998558998108,59.53038795378174,16.536232105025586,-0.25,-0.25,-0.12269529686533774
149.19985580444336,59.472234156126795,16.52007825942059,-0.25,-0.25,-0.16153861010519133
149.29985570907593,59.40455397027221,16.501278192754274,-0.25,-0.25,-0.18800084595473554
149.3998556137085,59.339898990003434,16.483318461645176,-0.25,-0.25,-0.1795974823684861
149.49985551834106,59.29509133951992,16.470871882109165,-0.25,-0.25,-0.12446591406005467
149.59985542297363,59.25649052435521,16.46014942487434,-0.25,-0.25,-0.10722467460565505
149.6998553276062,59.181055134344135,16.439195133107848,-0.25,-0.25,-0.2095431175008226
149.79985523223877,59.1367394125251,16.4268852005324,-0.25,-0.25,-0.12309944315125831
149.89985513687134,59.092345661330796,16.414553593113148,-0.25,-0.25,-0.12331619179600813
149.9998550415039,59.009965220947436,16.391670119144337,-0.25,-0.25,-0.22883495792213282
150.09985494613647,58.955570714914046,16.376560522047395,-0.25,-0.25,-0.1510961150658991
150.19985485076904,58.91638850825953,16.365676567047316,-0.25,-0.25,-0.10883965379837014
150.2998547554016,58.83914045757053,16.34421875802303,-0.25,-0.25,-0.2145782948806827
150.39985466003418,58.769042517688014,16.324747092478344,-0.25,-0.25,-0.19471684114330418
150.49985456466675,58.718927458433036,16.310826231548614,-0.25,-0.25,-0.13920874205710076
150.59985446929932,58.67235546596862,16.297889556625833,-0.25,-0.25,-0.1293668726016699
150.69985437393188,58.62521121135732,16.284793919868413,-0.25,-0.25,-0.13095649246404326
150.79985427856445,58.54762980163916,16.263243511039725,-0.25,-0.25,-0.21550429380778757
150.89985418319702,58.477417191704475,16.243739992677288,-0.25,-0.25,-0.1950353696245997
150.9998540878296,58.427115128839475,16.229767186258773,-0.25,-0.25,-0.13972819744034268
151.09985399246216,58.38146693036958,16.217087120984203,-0.25,-0.25,-0.12680077367233444
151.19985389709473,58.332274604564724,16.20342257510678,-0.25,-0.25,-0.13664558908960706
151.2998538017273,58.26808998051672,16.185593498607975,-0.25,-0.25,-0.17829093501954832
151.39985370635986,58.222737089368,16.172995463210466,-0.25,-0.25,-0.1259804741194373
151.49985361099243,58.180849903075355,16.16136012437647,-0.25,-0.25,-0.11635349930331758
151.599853515625,58.106990318392654,16.140843556662475,-0.25,-0.25,-0.20516587280136142
151.69985342025757,58.06575953917533,16.129390553273048,-0.25,-0.25,-0.11453014311872492
151.79985332489014,58.0073192259023,16.11315711993269,-0.25,-0.25,-0.16233448821780302
151.8998532295227,57.91306583717685,16.086975602119313,-0.25,-0.25,-0.2618154278204221
151.99985313415527,57.87020817511201,16.075070686466265,-0.25,-0.25,-0.1190492700647109
152.09985303878784,57.840107893538814,16.066709490451426,-0.25,-0.25,-0.08361203988704366
152.1998529434204,57.765628600231004,16.04602078131497,-0.25,-0.25,-0.20688728866767175
152.29985284805298,57.720273444405336,16.033422116840025,-0.25,-0.25,-0.12598676489977367
152.39985275268555,57.66228741850105,16.017314874536385,-0.25,-0.25,-0.16107257664718078
152.49985265731812,57.568557823117295,15.991278854989877,-0.25,-0.25,-0.2603604437641474
152.59985256195068,57.54252222587177,15.98404673885821,-0.25,-0.25,-0.0723212302875795
152.69985246658325,57.47899077156151,15.966399098542816,-0.25,-0.25,-0.1764765714551115
152.79985237121582,57.40442921720276,15.94568753909615,-0.25,-0.25,-0.20711579198766497
152.8998522758484,57.3801078446634,15.93893159687491,-0.25,-0.25,-0.06755948664214488
152.99985218048096,57.32186923711733,15.92275419294798,-0.25,-0.25,-0.16177419354919356
153.09985208511353,57.227101013790254,15.89642966540863,-0.25,-0.25,-0.26324552644399524
153.1998519897461,57.20053104976312,15.889049113941102,-0.25,-0.25,-0.07380558506178006
153.29985189437866,57.152697953608815,15.87576213215755,-0.25,-0.25,-0.1328699445501661
153.39985179901123,57.06993167675034,15.852771481304359,-0.25,-0.25,-0.22990672778805998
153.4998517036438,57.036641604649645,15.843524231656371,-0.25,-0.25,-0.0924725846686074
153.59985160827637,56.9773721272649,15.827060474767391,-0.25,-0.25,-0.164637725900569
153.69985151290894,56.913682618706915,15.80936893045917,-0.25,-0.25,-0.17691561180208357
153.7998514175415,56.863946794239446,15.795553412610246,-0.25,-0.25,-0.1381553102444098
153.89985132217407,56.816029041965656,15.782242915219138,-0.25,-0.25,-0.13310510085000063
153.99985122680664,56.739794923137644,15.76106675415933,-0.25,-0.25,-0.2117618125498798
154.0998511314392,56.69782971326603,15.749409742091613,-0.25,-0.25,-0.11657023184720694
154.19985103607178,56.66573847219558,15.740495501329544,-0.25,-0.25,-0.08914249263359388
154.29985094070435,56.589343034103536,15.719274529327214,-0.25,-0.25,-0.2122099224024591
154.3998508453369,56.53581632805883,15.704405987975527,-0.25,-0.25,-0.14868555531446448
154.49985074996948,56.48047356665952,15.68903298639955,-0.25,-0.25,-0.15373016236827736
154.59985065460205,56.39451487635786,15.665155553324935,-0.25,-0.25,-0.23877455845931367
154.69985055923462,56.354053296403315,15.653916216568321,-0.25,-0.25,-0.11239347475290504
154.7998504638672,56.31051239350268,15.641821511642387,-0.25,-0.25,-0.12094716460354349
154.89985036849976,56.242561800109776,15.622946331710894,-0.25,-0.25,-0.1887519793228472
154.99985027313232,56.20911137119868,15.613654538468829,-0.25,-0.25,-0.09291802103418102
155.0998501777649,56.151273413638016,15.597588426293543,-0.25,-0.25,-0.16066127497139465
155.19985008239746,56.085728653912234,15.579381534026433,-0.25,-0.25,-0.1820690963057135
155.29984998703003,56.036290180387695,15.565648613727735,-0.25,-0.25,-0.13732933395444527
155.3998498916626,55.98585666805423,15.55163929353877,-0.25,-0.25,-0.14009333549306432
155.49984979629517,55.91074300275258,15.530774369818609,-0.25,-0.25,-0.20864943618522086
155.59984970092773,55.84169013799346,15.511593003151548,-0.25,-0.25,-0.1918138495985502
155.6998496055603,55.7924074751729,15.49790336363858,-0.25,-0.25,-0.13689652568438254
155.79984951019287,55.744614112773995,15.484627419018135,-0.25,-0.25,-0.1327595728138372
155.89984941482544,55.69773650080833,15.471605849721538,-0.25,-0.25,-0.13021581714945632
155.999849319458,55.65046002927381,15.458473486011622,-0.25,-0.25,-0.13132376233926032
156.09984922409058,55.598115490299314,15.443933324664364,-0.25,-0.25,-0.1454017521384921
156.19984912872314,55.51841697503271,15.421794830490636,-0.25,-0.25,-0.2213851528666114
156.2998490333557,55.45345641830261,15.403750216963264,-0.25,-0.25,-0.18044630736073514
156.39984893798828,55.43063240081624,15.397410207033936,-0.25,-0.25,-0.06340015975638662
156.49984884262085,55.3749700101628,15.381948419483003,-0.25,-0.25,-0.15461802296456817
156.59984874725342,55.306341836503755,15.362885022660342,-0.25,-0.25,-0.19063415002950276
156.699848651886,55.25510721149698,15.348653170995208,-0.25,-0.25,-0.14231865237697985
156.79984855651855,55.20686767402124,15.335253288754274,-0.25,-0.25,-0.13399895020069968
156.89984846115112,55.13165466870582,15.314360770563766,-0.25,-0.25,-0.2089253811518431
156.9998483657837,55.089341998959625,15.302607241787008,-0.25,-0.25,-0.11753539985807271
157.09984827041626,55.04725172317752,15.290915489160806,-0.25,-0.25,-0.11691763776336972
157.19984817504883,54.97681979748372,15.271351049705434,-0.25,-0.25,-0.19564458113493668
157.2998480796814,54.91510423094575,15.25420782306365,-0.25,-0.25,-0.1714324299085401
157.39984798431396,54.86334939271746,15.239831467610271,-0.25,-0.25,-0.14376369163753153
157.49984788894653,54.81453576034943,15.226272114438345,-0.25,-0.25,-0.13559366103145445
157.5998477935791,54.76653465435378,15.212938463217085,-0.25,-0.25,-0.13333663937232243
157.69984769821167,54.69146098517431,15.192084649539751,-0.25,-0.25,-0.20853833565099658
157.79984760284424,54.647835296347964,15.179966392948947,-0.25,-0.25,-0.12118268147685769
157.8998475074768,54.571430123290526,15.158742716787398,-0.25,-0.25,-0.21223696402043124
157.99984741210938,54.48664112019719,15.135190197086137,-0.25,-0.25,-0.23552542162714812
158.09984731674194,54.453014523821345,15.125849468398046,-0.25,-0.25,-0.09340737596112646
158.1998472213745,54.40969337922453,15.113815807494232,-0.25,-0.25,-0.12033672380018362
158.29984712600708,54.31133470157756,15.086493930734813,-0.25,-0.25,-0.2732190281561643
158.39984703063965,54.2594930077815,15.072093448715531,-0.25,-0.25,-0.1440049575266451
158.49984693527222,54.22842988256973,15.063464795920455,-0.25,-0.25,-0.08628661024008923
158.59984683990479,54.152358252149234,15.042333770565511,-0.25,-0.25,-0.2113104550707887
158.69984674453735,54.08456053024835,15.023501054971328,-0.25,-0.25,-0.18832733554477057
158.79984664916992,54.03443363803965,15.00957690710738,-0.25,-0.25,-0.13924161143062883
158.8998465538025,53.982669694654525,14.995198022441746,-0.25,-0.25,-0.14378898378419944
158.99984645843506,53.90323852832189,14.9731337919202,-0.25,-0.25,-0.22064251563657072
159.09984636306763,53.83977958107144,14.955506292470863,-0.25,-0.25,-0.1762751626024569
159.1998462677002,53.761783730628544,14.933840761126538,-0.25,-0.25,-0.2166555200620597
159.29984617233276,53.70866394456435,14.919085253193197,-0.25,-0.25,-0.14755522005303157
159.39984607696533,53.65739723589985,14.90484448939379,-0.25,-0.25,-0.14240777380470496
159.4998459815979,53.5987636685349,14.888557374318289,-0.25,-0.25,-0.1628713060811944
159.59984588623047,53.52211040534676,14.867264784176413,-0.25,-0.25,-0.21292610448091392
159.69984579086304,53.478454237756814,14.855138061255614,-0.25,-0.25,-0.12126734485754304
159.7998456954956,53.420742512522324,14.839107013643428,-0.25,-0.25,-0.16031062900599052
159.89984560012817,53.33920106426818,14.816456593230289,-0.25,-0.25,-0.22650442014284275
159.99984550476074,53.264742448231395,14.795773627784822,-0.25,-0.25,-0.20682985170298293
160.0998454093933,53.23230581429166,14.78676344448231,-0.25,-0.25,-0.09010191895301282
160.19984531402588,53.190402923518725,14.775123743289186,-0.25,-0.25,-0.11639712293618407
160.29984521865845,53.11760147739889,14.75490110318891,-0.25,-0.25,-0.2022265938610628
160.39984512329102,53.029245364415225,14.730357718836533,-0.25,-0.25,-0.24543407758794636
160.49984502792358,52.98728586859502,14.71870229400659,-0.25,-0.25,-0.11655435945432881
160.59984493255615,52.928246339665115,14.702302411739497,-0.25,-0.25,-0.16399897907254418
160.69984483718872,52.86487523992089,14.684699314394747,-0.25,-0.25,-0.17603114132388134
160.7998447418213,52.81468042187308,14.670756298227062,-0.25,-0.25,-0.13943029464794324
160.89984464645386,52.762296435015635,14.656205179125774,-0.25,-0.25,-0.1455113297832972
160.99984455108643,52.71160640340208,14.642124603524223,-0.25,-0.25,-0.1408058902984641
161.099844455719,52.635877386609856,14.621088748697714,-0.25,-0.25,-0.21035874887883096
161.19984436035156,52.557685104673254,14.599368653005929,-0.25,-0.25,-0.2172011640570251
161.29984426498413,52.512240342364635,14.586745097821364,-0.25,-0.25,-0.12623567223336438
161.3998441696167,52.46863412676866,14.574632250465546,-0.25,-0.25,-0.12112858907540074
161.49984407424927,52.40564469433741,14.557135171903658,-0.25,-0.25,-0.1749709524841855
161.59984397888184,52.33444320933149,14.537356965801683,-0.25,-0.25,-0.19778224963960286
161.6998438835144,52.251137503764305,14.514216473520642,-0.25,-0.25,-0.23140514349554742
161.79984378814697,52.208023185913426,14.502240264536661,-0.25,-0.25,-0.11976220405394804
161.89984369277954,52.16510694787134,14.490319077765806,-0.25,-0.25,-0.11921198139796227
161.9998435974121,52.0948524839018,14.470803933273276,-0.25,-0.25,-0.19515163103639943
162.09984350204468,52.03374591481194,14.453829872724631,-0.25,-0.25,-0.16974076736385615
162.19984340667725,51.95411318003161,14.431709650922823,-0.25,-0.25,-0.22120242897315695
162.29984331130981,51.887477594923155,14.413199751362566,-0.25,-0.25,-0.18509917212689925
162.39984321594238,51.83719980844557,14.399233688390394,-0.25,-0.25,-0.1396607629125966
162.49984312057495,51.774762387081545,14.381889946358738,-0.25,-0.25,-0.17343758571953108
162.59984302520752,51.73030406224288,14.369540401801704,-0.25,-0.25,-0.12349556334489215
162.6998429298401,51.68844128286601,14.357911842671955,-0.25,-0.25,-0.1162857021961745
162.79984283447266,51.61028055621711,14.33620051234488,-0.25,-0.25,-0.21711351032633583
162.89984273910522,51.555598063335964,14.321010918837338,-0.25,-0.25,-0.15189607993480253
162.9998426437378,51.48868904120668,14.302425064488311,-0.25,-0.25,-0.18585872073895776
163.09984254837036,51.43533022585951,14.287603159478804,-0.25,-0.25,-0.1482191914479047
163.19984245300293,51.36610804316471,14.268374760014208,-0.25,-0.25,-0.19228417802244738
163.2998423576355,51.31354651389518,14.253774323536778,-0.25,-0.25,-0.1460045040150448
163.39984226226807,51.27611387654268,14.243376360398274,-0.25,-0.25,-0.1039797305478323
163.49984216690063,51.18570488170923,14.218262730631427,-0.25,-0.25,-0.25113653717094264
163.5998420715332,51.13329636345507,14.203704797247823,-0.25,-0.25,-0.14557947267143637
163.69984197616577,51.10102387459442,14.19474020983709,-0.25,-0.25,-0.0896459596003895
163.79984188079834,51.05043028071686,14.180686422516969,-0.25,-0.25,-0.14053800722869544
163.8998417854309,50.975458660061214,14.159860955674485,-0.25,-0.25,-0.20825486703215004
163.99984169006348,50.88262958884977,14.134075081931512,-0.25,-0.25,-0.2578589833432289
164.09984159469604,50.81274133871136,14.114661663584567,-0.25,-0.25,-0.19413436861040895
164.1998414993286,50.763804881230556,14.101068192298463,-0.25,-0.25,-0.13593484249860463
164.29984140396118,50.712219931109146,14.086739028023638,-0.25,-0.25,-0.14329177940193868
164.39984130859375,50.66260250708813,14.072956399213929,-0.25,-0.25,-0.13782641953860797
164.49984121322632,50.61315765367891,14.059221706723623,-0.25,-0.25,-0.13734705588742308
164.5998411178589,50.53770808020556,14.038263475103342,-0.25,-0.25,-0.20958251607626818
164.69984102249146,50.471829582953355,14.019963877893618,-0.25,-0.25,-0.18299614661596686
164.79984092712402,50.41764109349574,14.00491150766906,-0.10250543827208958,-0.16564466030896757,-0.15052384579630096
164.8998408317566,50.35654515892793,13.987940401156683,0.0,-0.1665354176608781,-0.1697112269730127
164.99984073638916,50.28799438938455,13.968898505494463,0.0,-0.16676343853493208,-0.19041913822003737
