Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
246.59976291656494,23.400695431328476,10.461046885621082,-0.1,-0.1,0.0
246.6997628211975,23.389032792960638,10.455833219765124,-0.1,-0.1,0.0
246.79976272583008,23.38895260593438,10.455797372956905,-0.1,-0.1,0.0
246.89976263046265,23.35876997048969,10.44230452760771,-0.1,-0.1,0.0
246.99976253509521,23.327915767886875,10.428511464876149,-0.1,-0.1,0.0
247.09976243972778,23.303615071418967,10.417648081527135,-0.1,-0.1,0.0
247.19976234436035,23.280294036007284,10.407222645856695,-0.1,-0.1,0.0
247.29976224899292,23.254133326004673,10.39552776205713,-0.1,-0.1,0.0
247.3997621536255,23.23026137994283,10.384856047289643,-0.1,-0.1,0.0
247.49976205825806,23.234757205460784,10.38686586112919,-0.1,-0.1,0.0
247.59976196289062,23.21456772320986,10.377840354983736,-0.1,-0.1,0.0
247.6997618675232,23.195213955457596,10.369188446647764,-0.1,-0.1,0.0
247.79976177215576,23.16529784073864,10.355814746723802,-0.1,-0.1,0.0
247.89976167678833,23.145620708936843,10.347018281723125,-0.1,-0.1,0.0
247.9997615814209,23.11581899681266,10.333695724335131,-0.1,-0.1,0.0
248.09976148605347,23.097601308567214,10.325551688981887,-0.1,-0.1,0.0
248.19976139068604,23.0974634724255,10.325490070713094,-0.1,-0.1,0.0
248.2997612953186,23.06705399889834,10.311895819667514,-0.1,-0.1,0.0
248.39976119995117,23.04708539872996,10.30296905664824,-0.1,-0.1,0.0
248.49976110458374,23.01891812945342,10.290377160590857,-0.1,-0.1,0.0
248.5997610092163,23.000339911893956,10.282071954213073,-0.1,-0.1,0.0
248.69976091384888,22.988206990122855,10.276648052864521,-0.1,-0.1,0.0
248.79976081848145,22.97494252821021,10.270718307811093,-0.1,-0.1,0.0
248.899760723114,22.959792160995633,10.263945487651487,-0.1,-0.1,0.0
248.99976062774658,22.922803119867897,10.247409906705744,-0.1,-0.1,0.0
249.09976053237915,22.903318452982393,10.238699481221248,-0.1,-0.1,0.0
249.19976043701172,22.903098263633584,10.238601047774758,-0.1,-0.1,0.0
249.2997603416443,22.86176565339828,10.220123717695166,-0.1,-0.1,0.0
249.39976024627686,22.830307216117273,10.206060537893066,-0.1,-0.1,0.0
249.49976015090942,22.8146766205393,10.199073036445888,-0.1,-0.1,0.0
249.599760055542,22.792131527823575,10.18899447819825,-0.1,-0.1,0.0
249.69975996017456,22.781509901935824,10.18424618656139,-0.1,-0.1,0.0
249.79975986480713,22.753553632548645,10.171748615894545,-0.1,-0.1,0.0
249.8997597694397,22.730738981879576,10.161549554459445,-0.1,-0.1,0.0
249.99975967407227,22.71532119697361,10.154657187895081,-0.1,-0.1,0.0
250.09975957870483,22.67585189431297,10.13701283083367,-0.1,-0.1,0.0
250.1997594833374,22.65620464965532,10.128229726581914,-0.1,-0.1,0.0
250.29975938796997,22.644918931892892,10.123184559313398,-0.1,-0.1,0.0
250.39975929260254,22.620951717347836,10.112470255723176,-0.1,-0.1,0.0
250.4997591972351,22.60991799896371,10.107537742256737,-0.1,-0.1,0.0
250.59975910186768,22.580001976882425,10.094164083745518,-0.1,-0.1,0.0
250.69975900650024,22.560798820215254,10.085579504589028,-0.1,-0.1,0.0
250.7997589111328,22.531942904769895,10.072679756148334,-0.1,-0.1,0.0
250.89975881576538,22.51275694893884,10.064102866453618,-0.1,-0.1,0.0
250.99975872039795,22.482928756194575,10.050768471169222,-0.1,-0.1,0.0
251.09975862503052,22.45027544035708,10.036171132857229,-0.1,-0.1,0.0
251.1997585296631,22.425617896541826,10.025148224470058,-0.1,-0.1,0.0
251.29975843429565,22.41517104485799,10.020478063893314,-0.1,-0.1,0.0
251.39975833892822,22.415548582200888,10.020646838187085,-0.1,-0.1,0.0
251.4997582435608,22.374197905781134,10.002161431800397,-0.1,-0.1,0.0
251.59975814819336,22.357789494919643,9.994826215808878,-0.1,-0.1,0.0
251.69975805282593,22.336064665932575,9.985114348258499,-0.1,-0.1,0.0
251.7997579574585,22.317816821043728,9.976956831679388,-0.1,-0.1,0.0
251.89975786209106,22.303218544599254,9.97043081817765,-0.1,-0.1,0.0
251.99975776672363,22.27782253987409,9.959077788225313,-0.1,-0.1,0.0
252.0997576713562,22.255277904770832,9.948999434548753,-0.1,-0.1,0.0
252.19975757598877,22.230479301241736,9.937913466827105,-0.1,-0.1,0.0
252.29975748062134,22.2066701334119,9.927269816440456,-0.1,-0.1,0.0
252.3997573852539,22.194161109852068,9.921677782548269,-0.1,-0.1,0.0
252.49975728988647,22.167289166413063,9.909664948953296,-0.1,-0.1,0.0
252.59975719451904,22.13364885751809,9.894626385264887,-0.1,-0.1,0.0
252.6997570991516,22.109424083203976,9.883796942155506,-0.1,-0.1,0.0
252.79975700378418,22.098473601578707,9.878901638849745,-0.1,-0.1,0.0
252.89975690841675,22.07029951901567,9.866306696980764,-0.1,-0.1,0.0
252.99975681304932,22.0357737380318,9.850872291849736,-0.1,-0.1,0.0
253.09975671768188,22.024101810850528,9.84565447352262,-0.1,-0.1,0.0
253.19975662231445,22.02418297491493,9.84569075710597,-0.1,-0.1,0.0
253.29975652694702,21.9934704119077,9.83196101293922,-0.1,-0.1,0.0
253.3997564315796,21.974363614076637,9.82341951003682,-0.1,-0.1,0.0
253.49975633621216,21.94580430160867,9.81065235499114,-0.1,-0.1,0.0
253.59975624084473,21.925670447443935,9.801651716825337,-0.1,-0.1,0.0
253.6997561454773,21.89572810460688,9.78826629188346,-0.1,-0.1,0.0
253.79975605010986,21.874953597379886,9.778979256172704,-0.1,-0.1,0.0
253.89975595474243,21.84503818389239,9.765605869727255,-0.1,-0.1,0.0
253.999755859375,21.82733090121273,9.757690006078139,-0.1,-0.1,0.0
254.09975576400757,21.814784613493813,9.752081313616275,-0.1,-0.1,0.0
254.19975566864014,21.803976006354407,9.747249433880674,-0.1,-0.1,0.0
254.2997555732727,21.787878136494133,9.740053042138337,-0.1,-0.1,0.0
254.39975547790527,21.766069245491618,9.730303595504573,-0.1,-0.1,0.0
254.49975538253784,21.741957027527533,9.719524469585908,-0.1,-0.1,0.0
254.5997552871704,21.73079719635441,9.714535578658275,-0.1,-0.1,0.0
254.69975519180298,21.701279233501086,9.701339868544325,-0.1,-0.1,0.0
254.79975509643555,21.668832716381683,9.686834977531268,-0.1,-0.1,0.0
254.89975500106812,21.643965828456857,9.675718483953354,-0.1,-0.1,0.0
254.99975490570068,21.62148278517069,9.665667664282706,-0.1,-0.1,0.0
255.09975481033325,21.611231961910484,9.661085136252462,-0.1,-0.1,0.0
255.19975471496582,21.59489747106366,9.653782965464298,-0.1,-0.1,0.0
255.2997546195984,21.55584402299335,9.636324512038948,-0.1,-0.1,0.0
255.39975452423096,21.535977487274685,9.627443375911275,-0.1,-0.1,0.0
255.49975442886353,21.522376972540293,9.621363401804413,-0.1,-0.1,0.0
255.5997543334961,21.496673658839665,9.609872992447684,-0.1,-0.1,0.0
255.69975423812866,21.485262134033796,9.604771584398469,-0.1,-0.1,0.0
255.79975414276123,21.47342866038698,9.599481548339394,-0.1,-0.1,0.0
255.8997540473938,21.449284849178124,9.588688298976589,-0.1,-0.1,0.0
255.99975395202637,21.408318852754352,9.570374859935306,-0.1,-0.1,0.0
256.09975385665894,21.389636888648067,9.562023274701232,-0.1,-0.1,0.0
256.1997537612915,21.37744052402557,9.55657101186039,-0.1,-0.1,0.0
256.2997536659241,21.364710973934876,9.550880393787846,-0.1,-0.1,0.0
256.39975357055664,21.349747818845394,9.544191264936645,-0.1,-0.1,0.0
256.4997534751892,21.310410471467375,9.526605897164774,-0.1,-0.1,0.0
256.5997533798218,21.291229266629937,9.518031131354247,-0.1,-0.1,0.0
256.69975328445435,21.279066400794605,9.51259384381122,-0.1,-0.1,0.0
256.7997531890869,21.25435350396969,9.50154619041461,-0.1,-0.1,0.0
256.8997530937195,21.2436850494535,9.496776964507692,-0.1,-0.1,0.0
256.99975299835205,21.213571217698846,9.483314877160092,-0.1,-0.1,0.0
257.0997529029846,21.193999277013507,9.474565436796118,-0.1,-0.1,0.0
257.1997528076172,21.18129612804519,9.468886621081321,-0.1,-0.1,0.0
257.29975271224976,21.156685500188075,9.457884686004077,-0.1,-0.1,0.0
257.3997526168823,21.13226914563156,9.446969598863133,-0.1,-0.1,0.0
257.4997525215149,21.10586962471219,9.435167957031338,-0.1,-0.1,0.0
257.59975242614746,21.08191173373923,9.424457821450785,-0.1,-0.1,0.0
257.69975233078003,21.059090273959697,9.414255716070944,-0.1,-0.1,0.0
257.7997522354126,21.03659780790379,9.404200684045309,-0.1,-0.1,0.0
257.89975214004517,21.0236258287868,9.398401690500851,-0.1,-0.1,0.0
257.99975204467773,21.024703493500454,9.398883449734443,-0.1,-0.1,0.0
258.0997519493103,21.01033781709,9.392461417751914,-0.1,-0.1,0.0
258.19975185394287,20.959025091097416,9.369522576724188,-0.1,-0.1,0.0
258.29975175857544,20.942521746271417,9.362144921453174,-0.1,-0.1,0.0
258.399751663208,20.939661805359478,9.360866413467901,-0.1,-0.1,0.0
258.4997515678406,20.91312681073325,9.349004209470191,-0.1,-0.1,0.0
258.59975147247314,20.889291506404824,9.338348875023213,-0.1,-0.1,0.0
258.6997513771057,20.851664912611866,9.32152828253401,-0.1,-0.1,0.0
258.7997512817383,20.846196398396746,9.319083637939281,-0.1,-0.1,0.0
258.89975118637085,20.82566378187457,9.309904737049209,-0.1,-0.1,0.0
258.9997510910034,20.80507051894655,9.300698724789866,-0.1,-0.1,0.0
259.099750995636,20.77550823935478,9.28748320332116,-0.1,-0.1,0.0
259.19975090026855,20.756610998482905,9.279035380761798,-0.000920424708147044,-0.000920424708147044,0.0
259.2997508049011,20.741558758829605,9.272306427547186,0.0,0.0,0.0
259.3997507095337,20.71661191801656,9.261154191830123,0.0,0.0,0.0
259.49975061416626,20.721200115918492,9.263205299820203,0.0,0.0,0.0
259.5997505187988,20.715861825179765,9.260818870328363,0.0,0.0,0.0
259.6997504234314,20.706141804971953,9.25647363249466,0.0,0.0,0.0
259.79975032806396,20.721518060412862,9.263347433726965,0.0,0.0,0.0
259.89975023269653,20.731545656406322,9.267830170239883,0.0,0.0,0.0
259.9997501373291,20.71624246180083,9.260989030123444,0.0,0.0,0.0
260.09975004196167,20.72149006958457,9.263334920707086,0.0,0.0,0.0
260.19974994659424,20.731339843968595,9.26773816384772,0.0,0.0,0.0
260.2997498512268,20.7153942631914,9.260609851417083,0.0,0.0,0.0
260.3997497558594,20.718139131362776,9.261836917284414,0.0,0.0,0.0
260.49974966049194,20.714566894308902,9.260239984431852,0.0,0.0,0.0
260.5997495651245,20.70590966896995,9.256369858416328,0.0,0.0,0.0
260.6997494697571,20.721730915986306,9.263442588682517,0.0,0.0,0.0
260.79974937438965,20.72841563624353,9.266430926026308,0.0,0.0,0.0
260.8997492790222,20.73114821863431,9.267652499658281,0.0,0.0,0.0
260.9997491836548,20.74700238771477,9.27473994740401,0.0,0.0,0.0
261.09974908828735,20.72634941557071,9.26550724273673,0.0,0.0,0.0
261.1997489929199,20.720751905120117,9.263004931664897,0.0,0.0,0.0
261.2997488975525,20.746331579784652,9.27444006942693,0.0,0.0,0.0
261.39974880218506,20.741636268422116,9.272341077435422,0.0,0.0,0.0
261.4997487068176,20.74600308650323,9.274293219790403,0.0,0.0,0.0
261.5997486114502,20.7417622685336,9.27239740452526,0.0,0.0,0.0
261.69974851608276,20.74610298465721,9.274337878261159,0.0,0.0,0.0
261.79974842071533,20.7410545031114,9.27208100507092,0.0,0.0,0.0
261.8997483253479,20.74670423825625,9.274606662670074,0.0,0.0,0.0
261.99974822998047,20.74099890695753,9.272056151366293,0.0,0.0,0.0
262.09974813461304,20.746003505684556,9.274293407181224,0.0,0.0,0.0
262.1997480392456,20.74139427240057,9.27223289553395,0.0,0.0,0.0
262.2997479438782,20.74625495455163,9.27440581488276,0.0,0.0,0.0
262.39974784851074,20.724888424885567,9.264854121460843,0.0,0.0,0.0
262.4997477531433,20.736251601080596,9.26993391574707,0.0,0.0,0.0
262.5997476577759,20.72659375947861,9.265616474237317,0.0,0.0,0.0
262.69974756240845,20.736263633140045,9.269939294558926,0.0,0.0,0.0
262.799747467041,20.743151354907873,9.273018381698016,0.0,0.0,0.0
262.8997473716736,20.748044732114614,9.275205917044516,0.0,0.0,0.0
262.99974727630615,20.743306778655228,9.273087862330033,0.0,0.0,0.0
263.0997471809387,20.73066694473629,9.26743735097491,0.0,0.0,0.0
263.1997470855713,20.744476535900997,9.273610790609181,-2.975963542789941,-2.975963542789941,0.0
263.29974699020386,20.743373007086593,9.27311746908799,-3.0,-3.0,0.0
263.3997468948364,20.72093442013218,9.26308652317589,-3.0,-3.0,0.0
263.499746799469,20.634191929142112,9.22430916000369,-3.0,-3.0,0.0
263.59974670410156,20.35856302225979,9.101092013471016,-3.0,-3.0,0.0
263.69974660873413,19.883155351116176,8.888565768162975,-3.0,-3.0,0.0
263.7997465133667,19.292926130306743,8.624709697292326,-3.0,-3.0,0.0
263.89974641799927,18.613619115217308,8.321032289266745,-3.0,-3.0,0.0
263.99974632263184,17.925002615318444,8.013193169151958,-3.0,-3.0,0.0
264.0997462272644,17.246205332314894,7.70974363175805,-3.0,-3.0,0.0
264.199746131897,16.52135235451278,7.385705356561393,-3.0,-3.0,0.0
264.29974603652954,15.788687097018531,7.058174679851164,-3.0,-3.0,0.0
264.3997459411621,15.049276217027291,6.72762844005988,-3.0,-3.0,0.0
264.4997458457947,14.31806907603561,6.4007495997509585,-3.0,-3.0,0.0
264.59974575042725,13.591429067286837,6.075912450239907,-3.0,-3.0,0.0
264.6997456550598,12.885094464732227,5.760152629513894,-3.0,-3.0,0.0
264.7997455596924,12.181772708260532,5.445739671500788,-3.0,-3.0,0.0
264.89974546432495,11.489620553322174,5.136319972157144,-3.0,-3.0,0.0
264.9997453689575,10.800648788252925,4.828322034300587,-3.0,-3.0,0.0
265.0997452735901,10.089228572578184,4.510288741085351,-3.0,-3.0,0.0
265.19974517822266,9.465293974178538,4.231365018216773,-3.0,-3.0,0.0
265.2997450828552,8.811308510875536,3.9390073567017994,-3.0,-3.0,0.0
265.3997449874878,8.153123632632193,3.6447723887318952,-3.0,-3.0,0.0
265.49974489212036,7.428419068947115,3.320800460582118,-3.0,-3.0,0.0
265.59974479675293,6.717218207906943,3.0028652276627197,-3.0,-3.0,0.0
265.6997447013855,6.016959950022627,2.689821776058115,-3.0,-3.0,0.0
265.79974460601807,5.25850283528916,2.3507611074876658,-3.0,-3.0,0.0
265.89974451065063,4.48780236814191,2.0062271706541597,-3.0,-3.0,0.0
265.9997444152832,3.6234220182029886,1.619814579017464,-3.0,-3.0,0.0
266.09974431991577,2.820618128735375,1.260929128269862,-3.0,-3.0,0.0
266.19974422454834,2.055705457481721,0.9189825677126285,-3.0,-3.0,0.0
266.2997441291809,1.0272148176239222,0.4592061120705982,-3.0,-3.0,0.0
266.3997440338135,0.22044585741891043,0.09854811610054971,-3.0,-3.0,0.0
266.49974393844604,0.0,0.0,-3.0,-3.0,0.0
266.5997438430786,0.0,0.0,-3.0,-3.0,0.0
266.6997437477112,0.34355142709427505,0.1535812299682247,-3.0,-3.0,0.0
266.79974365234375,0.40223185068759915,0.17981372653138433,-3.0,-3.0,1.535813764348389
266.8997435569763,0.12371871403408016,0.0553072139217952,-3.0,-3.0,0.0
266.9997434616089,0.0,0.0,-3.0,-3.0,0.0
267.09974336624146,0.0,0.0,-3.0,-3.0,0.0
267.199743270874,0.34004001397457145,0.15201148784719243,-3.0,-3.0,0.0
267.2997431755066,0.3175040653531948,0.1419370173754922,-3.0,-3.0,1.5201163281678245
267.39974308013916,0.06432244599315289,0.028754706256779065,-3.0,-3.0,0.0
267.49974298477173,0.0,0.0,-3.0,-3.0,0.0
267.5997428894043,0.012482993971084289,0.005580397624833521,-3.0,-3.0,0.0
267.69974279403687,0.23210182892714337,0.10375880160359018,-3.0,-3.0,0.05580402946720486
267.79974269866943,0.2043641290853559,0.0913589402663175,-3.0,-3.0,0.0
267.899742603302,0.04239486318286629,0.018952199637268546,-3.0,-3.0,0.0
267.99974250793457,0.0,0.0,-3.0,-3.0,0.0
268.09974241256714,0.03669156232762536,0.01640259602294164,-3.0,-3.0,0.0
268.1997423171997,0.19879782269245788,0.08887057865643637,-3.0,-3.0,0.16402611665691108
268.2997422218323,0.15536762560571404,0.0694555433507784,-3.0,-3.0,0.0
268.39974212646484,0.03063132713396087,0.013693428481965867,-3.0,-3.0,0.0
268.4997420310974,0.0,0.0,-3.0,-3.0,0.0
268.59974193573,0.04433947974628713,0.0198215210257802,-3.0,-3.0,0.0
268.69974184036255,0.14681973441091428,0.06563429407105512,-3.0,-3.0,0.19821539929073742
268.7997417449951,0.08889759157121677,0.03974077933599674,-3.0,-3.0,0.0
268.8997416496277,0.009884294679447068,0.004418675093500017,-3.0,-3.0,0.0
268.99974155426025,0.0,0.0,-3.0,-3.0,0.0
269.0997414588928,0.031300027301140725,0.01399236420470195,-3.0,-3.0,0.0
269.1997413635254,0.0807483056472387,0.03609772255654159,-3.0,-3.0,0.13992377548873045
269.29974126815796,0.038023997821885744,0.016998247986295803,-3.0,-3.0,0.0
269.3997411727905,0.0,0.0,-3.0,-3.0,0.0
269.4997410774231,0.0,0.0,-3.0,-3.0,0.0
269.59974098205566,0.05363816059961229,0.023978403314450676,-3.0,-3.0,0.0
269.69974088668823,0.07803355463976867,0.03488412026616219,-3.0,-3.0,0.23978426182059873
269.7997407913208,0.02708293478209109,0.012107155164986,-3.0,-3.0,0.0
269.89974069595337,0.0,0.0,-3.0,-3.0,0.0
269.99974060058594,0.0,0.0,-3.0,-3.0,0.0
270.0997405052185,0.02412479191269801,0.010784746976652519,-3.0,-3.0,0.0
270.1997404098511,0.016449837853886644,0.007353735514201485,-3.0,-3.0,0.10784757261798528
270.29974031448364,0.0,0.0,-3.0,-3.0,0.0
270.3997402191162,0.0,0.0,-3.0,-3.0,0.0
270.4997401237488,0.0,0.0,-3.0,-3.0,0.0
270.59974002838135,0.009413482827093733,0.004208203363023982,-3.0,-3.0,0.0
270.6997399330139,0.006644038392463155,0.002970150922966729,-3.0,-3.0,0.04208207376283275
270.7997398376465,0.0,0.0,-3.0,-3.0,0.0
270.89973974227905,0.0,0.0,-3.0,-3.0,0.0
270.9997396469116,0.0,0.0,-3.0,-3.0,0.0
271.0997395515442,0.0,0.0,-3.0,-3.0,0.0
271.19973945617676,0.0,0.0,-3.0,-3.0,0.0
271.2997393608093,0.0,0.0,-3.0,-3.0,0.0
271.3997392654419,0.0,0.0,-3.0,-3.0,0.0
271.49973917007446,0.0,0.0,-3.0,-3.0,0.0
271.59973907470703,0.0,0.0,-3.0,-3.0,0.0
271.6997389793396,0.0,0.0,-3.0,-3.0,0.0
271.79973888397217,0.0,0.0,-3.0,-3.0,0.0
271.89973878860474,0.0,0.0,-3.0,-3.0,0.0
271.9997386932373,0.0,0.0,-3.0,-3.0,0.0
272.0997385978699,0.0,0.0,-3.0,-3.0,0.0
272.19973850250244,0.0,0.0,-3.0,-3.0,0.0
272.299738407135,0.0,0.0,-3.0,-3.0,0.0
272.3997383117676,0.0,0.0,-3.0,-3.0,0.0
272.49973821640015,0.0,0.0,-3.0,-3.0,0.0
272.5997381210327,0.0,0.0,-3.0,-3.0,0.0
272.6997380256653,0.0,0.0,-3.0,-3.0,0.0
272.79973793029785,0.0,0.0,-3.0,-3.0,0.0
272.8997378349304,0.0,0.0,-3.0,-3.0,0.0
272.999737739563,0.0,0.0,-3.0,-3.0,0.0
273.09973764419556,0.0,0.0,-3.0,-3.0,0.0
273.1997375488281,0.0,0.0,-3.0,-3.0,0.0
273.2997374534607,0.0,0.0,-3.0,-3.0,0.0
273.39973735809326,0.0,0.0,-3.0,-3.0,0.0
273.49973726272583,0.0,0.0,-1.4205991738499506,-1.4205991738499506,0.0
273.5997371673584,0.0,0.0,-1.0,-1.0,0.0
273.69973707199097,0.0,0.0,-1.0,-1.0,0.0
273.79973697662354,0.0,0.0,-1.0,-1.0,0.0
273.8997368812561,0.0,0.0,-1.0,-1.0,0.0
273.9997367858887,0.0,0.0,-1.0,-1.0,0.0
274.09973669052124,0.0,0.0,-1.0,-1.0,0.0
274.1997365951538,0.0,0.0,-1.0,-1.0,0.0
274.2997364997864,0.0,0.0,-1.0,-1.0,0.0
274.39973640441895,0.0,0.0,-1.0,-1.0,0.0
274.4997363090515,0.0,0.0,-1.0,-1.0,0.0
274.5997362136841,0.0,0.0,-1.0,-1.0,0.0
274.69973611831665,0.0,0.0,-1.0,-1.0,0.0
274.7997360229492,0.0,0.0,-1.0,-1.0,0.0
274.8997359275818,0.0,0.0,-1.0,-1.0,0.0
274.99973583221436,0.0,0.0,-1.0,-1.0,0.0
275.0997357368469,0.0,0.0,-1.0,-1.0,0.0
275.1997356414795,0.0,0.0,-1.0,-1.0,0.0
275.29973554611206,0.0,0.0,-1.0,-1.0,0.0
275.39973545074463,0.0,0.0,-1.0,-1.0,0.0
275.4997353553772,0.0,0.0,-1.0,-1.0,0.0
275.59973526000977,0.0,0.0,-1.0,-1.0,0.0
275.69973516464233,0.0,0.0,-1.0,-1.0,0.0
275.7997350692749,0.0,0.0,-1.0,-1.0,0.0
275.89973497390747,0.0,0.0,-1.0,-1.0,0.0
275.99973487854004,0.0,0.0,-1.0,-1.0,0.0
276.0997347831726,0.0,0.0,-1.0,-1.0,0.0
276.1997346878052,0.0,0.0,-1.0,-1.0,0.0
276.29973459243774,0.0,0.0,-1.0,-1.0,0.0
276.3997344970703,0.0,0.0,-1.0,-1.0,0.0
276.4997344017029,0.0,0.0,-1.0,-1.0,0.0
276.59973430633545,0.0,0.0,-1.0,-1.0,0.0
276.699734210968,0.0,0.0,-1.0,-1.0,0.0
276.7997341156006,0.0,0.0,-1.0,-1.0,0.0
276.89973402023315,0.0,0.0,-1.0,-1.0,0.0
276.9997339248657,0.0,0.0,-1.0,-1.0,0.0
277.0997338294983,0.0,0.0,-1.0,-1.0,0.0
277.19973373413086,0.0,0.0,-1.0,-1.0,0.0
277.2997336387634,0.0,0.0,-1.0,-1.0,0.0
277.399733543396,0.0,0.0,-1.0,-1.0,0.0
277.49973344802856,0.0,0.0,-1.0,-1.0,0.0
277.59973335266113,0.0,0.0,-1.0,-1.0,0.0
277.6997332572937,0.0,0.0,-1.0,-1.0,0.0
277.79973316192627,0.0,0.0,-1.0,-1.0,0.0
277.89973306655884,0.0,0.0,-1.0,-1.0,0.0
277.9997329711914,0.0,0.0,-1.0,-1.0,0.0
278.099732875824,0.0,0.0,-1.0,-1.0,0.0
278.19973278045654,0.0,0.0,-1.0,-1.0,0.0
278.2997326850891,0.0,0.0,-1.0,-1.0,0.0
278.3997325897217,0.0,0.0,-1.0,-1.0,0.0
278.49973249435425,0.0,0.0,-1.0,-1.0,0.0
278.5997323989868,0.0,0.0,-1.0,-1.0,0.0
278.6997323036194,0.0,0.0,-1.0,-1.0,0.0
278.79973220825195,0.0,0.0,-1.0,-1.0,0.0
278.8997321128845,0.0,0.0,-1.0,-1.0,0.0
278.9997320175171,0.0,0.0,-1.0,-1.0,0.0
279.09973192214966,0.0,0.0,-1.0,-1.0,0.0
