TimeStamp, Counter, HostVehicleSpeed
1711474897.7864,3324.0,8.0
1711474897.7968,3325.0,8.0
1711474897.8065,3326.0,8.0
1711474897.8162,3327.0,8.0
1711474897.8265,3328.0,8.0
1711474897.8361,3329.0,8.0
1711474897.8463,3330.0,8.0
1711474897.8567,3331.0,8.0
1711474897.8664,3332.0,8.0
1711474897.8763,3333.0,8.0
1711474897.8863,3334.0,8.0
1711474897.8963,3335.0,8.0
1711474897.9061,3336.0,8.0
1711474897.9167,3337.0,8.0
1711474897.9264,3338.0,8.0
1711474897.936,3339.0,8.0
1711474897.946,3340.0,8.0
1711474897.9558,3341.0,8.0
1711474897.9662,3342.0,8.0
1711474897.9762,3343.0,8.0
1711474897.9863,3344.0,8.0
1711474897.9965,3345.0,8.0
1711474898.007,3346.0,8.0
1711474898.0163,3347.0,8.0
1711474898.0264,3348.0,8.0
1711474898.0364,3349.0,8.0
1711474898.0462,3350.0,8.0
1711474898.0565,3351.0,8.0
1711474898.0665,3352.0,8.0
1711474898.0771,3353.0,8.0
1711474898.0867,3354.0,8.0
1711474898.0963,3355.0,8.0
1711474898.1064,3356.0,8.0
1711474898.1164,3357.0,8.0
1711474898.1263,3358.0,8.0
1711474898.1361,3359.0,8.0
1711474898.1463,3360.0,8.0
1711474898.1564,3361.0,8.0
1711474898.1662,3362.0,8.0
1711474898.176,3363.0,8.0
1711474898.1863,3364.0,8.0
1711474898.1963,3365.0,8.0
1711474898.2062,3366.0,8.0
1711474898.2168,3367.0,8.0
1711474898.2262,3368.0,8.0
1711474898.2363,3369.0,8.0
1711474898.2462,3370.0,8.0
1711474898.2562,3371.0,8.0
1711474898.2666,3372.0,8.0
1711474898.2767,3373.0,8.0
1711474898.2868,3374.0,8.0
1711474898.2962,3375.0,8.0
1711474898.3063,3376.0,8.0
1711474898.3162,3377.0,8.0
1711474898.3265,3378.0,8.0
1711474898.3366,3379.0,8.0
1711474898.3469,3380.0,8.0
1711474898.3563,3381.0,8.0
1711474898.366,3382.0,8.0
1711474898.3761,3383.0,8.0
1711474898.3864,3384.0,8.0
1711474898.3963,3385.0,8.0
1711474898.4063,3386.0,8.0
1711474898.4162,3387.0,8.0
1711474898.4262,3388.0,8.0
1711474898.4362,3389.0,8.0
1711474898.4464,3390.0,8.0
1711474898.4562,3391.0,8.0
1711474898.4661,3392.0,8.0
1711474898.476,3393.0,8.0
1711474898.4858,3394.0,8.0
1711474898.4962,3395.0,8.0
1711474898.506,3396.0,8.0
1711474898.5161,3397.0,8.0
1711474898.5263,3398.0,8.0
1711474898.5362,3399.0,8.0
1711474898.5462,3400.0,8.0
1711474898.5559,3401.0,8.0
1711474898.5662,3402.0,8.0
1711474898.5763,3403.0,8.0
1711474898.5864,3404.0,8.0
1711474898.5966,3405.0,8.0
1711474898.606,3406.0,8.0
1711474898.6158,3407.0,8.0
1711474898.6261,3408.0,8.0
1711474898.6361,3409.0,8.0
1711474898.6461,3410.0,8.0
1711474898.6564,3411.0,8.0
1711474898.6663,3412.0,8.0
1711474898.6763,3413.0,8.0
1711474898.686,3414.0,8.0
1711474898.6962,3415.0,8.0
1711474898.7057,3416.0,8.0
1711474898.7164,3417.0,8.0
1711474898.7264,3418.0,8.0
1711474898.7362,3419.0,8.0
1711474898.7464,3420.0,8.0
1711474898.7564,3421.0,8.0
1711474898.7661,3422.0,8.0
1711474898.7762,3423.0,8.0
1711474898.7862,3424.0,8.0
1711474898.7965,3425.0,8.0
1711474898.8061,3426.0,8.0
1711474898.8159,3427.0,8.0
1711474898.8264,3428.0,8.0
1711474898.836,3429.0,8.0
1711474898.8464,3430.0,8.0
1711474898.8562,3431.0,8.0
1711474898.8661,3432.0,8.0
1711474898.8769,3433.0,8.0
1711474898.8868,3434.0,8.0
1711474898.8965,3435.0,8.0
1711474898.9062,3436.0,8.0
1711474898.9162,3437.0,8.0
1711474898.9263,3438.0,8.0
1711474898.9363,3439.0,8.0
1711474898.9462,3440.0,8.0
1711474898.9561,3441.0,8.0
1711474898.9662,3442.0,8.0
1711474898.9761,3443.0,8.0
1711474898.9863,3444.0,8.0
1711474898.9961,3445.0,8.0
1711474899.006,3446.0,8.0
1711474899.0159,3447.0,8.0
1711474899.0262,3448.0,8.0
1711474899.036,3449.0,8.0
1711474899.0461,3450.0,8.0
1711474899.0563,3451.0,8.0
1711474899.0662,3452.0,8.0
1711474899.0762,3453.0,8.0
1711474899.086,3454.0,8.0
1711474899.096,3455.0,8.0
1711474899.1059,3456.0,8.0
1711474899.1159,3457.0,8.0
1711474899.1264,3458.0,8.0
1711474899.1361,3459.0,8.0
1711474899.146,3460.0,8.0
1711474899.1568,3461.0,8.0
1711474899.1662,3462.0,8.0
1711474899.1761,3463.0,8.0
1711474899.1863,3464.0,8.0
1711474899.1962,3465.0,8.0
1711474899.2065,3466.0,8.0
1711474899.2168,3467.0,8.0
1711474899.2264,3468.0,8.0
1711474899.2363,3469.0,8.0
1711474899.2462,3470.0,8.0
1711474899.2562,3471.0,8.0
1711474899.2663,3472.0,8.0
1711474899.2758,3473.0,8.0
1711474899.286,3474.0,8.0
1711474899.296,3475.0,8.0
1711474899.306,3476.0,8.0
1711474899.3162,3477.0,8.0
1711474899.3263,3478.0,8.0
1711474899.3361,3479.0,8.0
1711474899.3464,3480.0,8.0
1711474899.3566,3481.0,8.0
1711474899.3661,3482.0,8.0
1711474899.3763,3483.0,8.0
1711474899.3864,3484.0,8.0
1711474899.3964,3485.0,8.0
1711474899.4058,3486.0,8.0
1711474899.4162,3487.0,8.0
1711474899.426,3488.0,8.0
1711474899.4358,3489.0,8.0
1711474899.4461,3490.0,8.0
1711474899.4562,3491.0,8.0
1711474899.4663,3492.0,8.0
1711474899.4766,3493.0,8.0
1711474899.4867,3494.0,8.0
1711474899.4962,3495.0,8.0
1711474899.5062,3496.0,8.0
1711474899.5162,3497.0,8.0
1711474899.5262,3498.0,8.0
1711474899.5366,3499.0,8.0
1711474899.5462,3500.0,8.0
1711474899.556,3501.0,8.0
1711474899.5662,3502.0,8.0
1711474899.576,3503.0,8.0
1711474899.586,3504.0,8.0
1711474899.596,3505.0,8.0
1711474899.606,3506.0,8.0
1711474899.6161,3507.0,8.0
1711474899.6263,3508.0,8.0
1711474899.6364,3509.0,8.0
1711474899.6465,3510.0,8.0
1711474899.6563,3511.0,8.0
1711474899.6663,3512.0,8.0
1711474899.6761,3513.0,8.0
1711474899.686,3514.0,8.0
1711474899.6964,3515.0,8.0
1711474899.7064,3516.0,8.0
1711474899.7162,3517.0,8.0
1711474899.7263,3518.0,8.0
1711474899.7362,3519.0,8.0
1711474899.7464,3520.0,8.0
1711474899.7562,3521.0,8.0
1711474899.7663,3522.0,8.0
1711474899.7762,3523.0,8.0
1711474899.7863,3524.0,8.0
1711474899.7962,3525.0,8.0
1711474899.8069,3526.0,8.0
1711474899.8166,3527.0,8.0
1711474899.8258,3528.0,8.0
1711474899.8361,3529.0,8.0
1711474899.8462,3530.0,8.0
1711474899.8565,3531.0,8.0
1711474899.8663,3532.0,8.0
1711474899.8764,3533.0,8.0
1711474899.8864,3534.0,8.0
1711474899.8961,3535.0,8.0
1711474899.9061,3536.0,8.0
1711474899.9164,3537.0,8.0
1711474899.9265,3538.0,8.0
1711474899.9362,3539.0,8.0
1711474899.9462,3540.0,8.0
1711474899.9561,3541.0,8.0
1711474899.9664,3542.0,8.0
1711474899.9766,3543.0,8.0
1711474899.9861,3544.0,8.0
1711474899.9962,3545.0,8.0
1711474900.006,3546.0,8.0
1711474900.0166,3547.0,8.0
1711474900.0261,3548.0,8.0
1711474900.0366,3549.0,8.0
1711474900.0463,3550.0,8.0
1711474900.0566,3551.0,8.0
1711474900.0664,3552.0,8.0
1711474900.0759,3553.0,8.0
1711474900.0861,3554.0,8.0
1711474900.0961,3555.0,8.0
1711474900.1063,3556.0,8.0
1711474900.1163,3557.0,8.0
1711474900.1263,3558.0,8.0
1711474900.1365,3559.0,8.0
1711474900.1469,3560.0,8.0
1711474900.1569,3561.0,8.0
1711474900.1663,3562.0,8.0
1711474900.1762,3563.0,8.0
1711474900.1861,3564.0,8.0
1711474900.1964,3565.0,8.0
1711474900.2062,3566.0,8.0
1711474900.2161,3567.0,8.0
1711474900.2265,3568.0,8.0
1711474900.2361,3569.0,8.0
1711474900.2459,3570.0,8.0
1711474900.2562,3571.0,8.0
1711474900.2663,3572.0,8.0
1711474900.2759,3573.0,8.0
1711474900.2859,3574.0,8.0
1711474900.296,3575.0,8.0
1711474900.3059,3576.0,8.0
1711474900.3158,3577.0,8.0
1711474900.3264,3578.0,8.0
1711474900.3362,3579.0,8.0
1711474900.3463,3580.0,8.0
1711474900.3561,3581.0,8.0
1711474900.3664,3582.0,8.0
1711474900.3761,3583.0,8.0
1711474900.3861,3584.0,8.0
1711474900.3961,3585.0,8.0
1711474900.4064,3586.0,8.0
1711474900.4166,3587.0,8.0
1711474900.4261,3588.0,8.0
1711474900.4362,3589.0,8.0
1711474900.4462,3590.0,8.0
1711474900.4559,3591.0,8.0
1711474900.4659,3592.0,8.0
1711474900.4756,3593.0,8.0
1711474900.4856,3594.0,8.0
1711474900.4957,3595.0,8.0
1711474900.5063,3596.0,8.0
1711474900.5156,3597.0,8.0
1711474900.5261,3598.0,8.0
1711474900.5358,3599.0,8.0
1711474900.5458,3600.0,8.0
1711474900.556,3601.0,8.0
1711474900.5661,3602.0,8.0
1711474900.5762,3603.0,8.0
1711474900.5861,3604.0,8.0
1711474900.5962,3605.0,8.0
1711474900.6064,3606.0,8.0
1711474900.6167,3607.0,8.0
1711474900.626,3608.0,8.0
1711474900.636,3609.0,8.0
1711474900.6461,3610.0,8.0
1711474900.6562,3611.0,8.0
1711474900.6663,3612.0,8.0
1711474900.6761,3613.0,8.0
1711474900.6861,3614.0,8.0
1711474900.6964,3615.0,8.0
1711474900.7059,3616.0,8.0
1711474900.7159,3617.0,8.0
1711474900.7265,3618.0,8.0
1711474900.7355,3619.0,8.0
1711474900.7459,3620.0,8.0
1711474900.7559,3621.0,8.0
1711474900.7662,3622.0,8.0
1711474900.7762,3623.0,8.0
1711474900.7861,3624.0,8.0
1711474900.7963,3625.0,8.0
1711474900.8061,3626.0,8.0
1711474900.816,3627.0,8.0
1711474900.8262,3628.0,8.0
1711474900.8359,3629.0,8.0
1711474900.8462,3630.0,8.0
1711474900.8559,3631.0,8.0
1711474900.8661,3632.0,8.0
1711474900.8759,3633.0,8.0
1711474900.8861,3634.0,8.0
1711474900.8961,3635.0,8.0
1711474900.9062,3636.0,8.0
1711474900.9161,3637.0,8.0
1711474900.9261,3638.0,8.0
1711474900.936,3639.0,8.0
1711474900.9461,3640.0,8.0
1711474900.9559,3641.0,8.0
1711474900.9661,3642.0,8.0
1711474900.9757,3643.0,8.0
1711474900.9862,3644.0,8.0
1711474900.9961,3645.0,8.0
1711474901.0065,3646.0,8.0
1711474901.0163,3647.0,8.0
1711474901.0256,3648.0,8.0
1711474901.0356,3649.0,8.0
1711474901.0461,3650.0,8.0
1711474901.0563,3651.0,8.0
1711474901.066,3652.0,8.0
1711474901.0762,3653.0,8.0
1711474901.086,3654.0,8.0
1711474901.0956,3655.0,8.0
1711474901.1057,3656.0,8.0
1711474901.1161,3657.0,8.0
1711474901.1261,3658.0,8.0
1711474901.1355,3659.0,8.0
1711474901.1458,3660.0,8.0
1711474901.1559,3661.0,8.0
1711474901.1655,3662.0,8.0
1711474901.1758,3663.0,8.0
1711474901.1857,3664.0,8.0
1711474901.1961,3665.0,8.0
1711474901.2059,3666.0,8.0
1711474901.2159,3667.0,8.0
1711474901.2258,3668.0,8.0
1711474901.2359,3669.0,8.0
1711474901.2461,3670.0,8.0
1711474901.2559,3671.0,8.0
1711474901.2659,3672.0,8.0
1711474901.2761,3673.0,8.0
1711474901.2862,3674.0,8.0
1711474901.296,3675.0,8.0
1711474901.3061,3676.0,8.0
1711474901.316,3677.0,8.0
1711474901.3263,3678.0,8.0
1711474901.3362,3679.0,8.0
1711474901.3467,3680.0,8.0
1711474901.3569,3681.0,8.0
1711474901.3657,3682.0,8.0
1711474901.376,3683.0,8.0
1711474901.3865,3684.0,8.0
1711474901.3963,3685.0,8.0
1711474901.4062,3686.0,8.0
1711474901.4161,3687.0,8.0
1711474901.4258,3688.0,8.0
1711474901.4359,3689.0,8.0
1711474901.4457,3690.0,8.0
1711474901.4563,3691.0,8.0
1711474901.4659,3692.0,8.0
1711474901.4763,3693.0,8.0
1711474901.4858,3694.0,8.0
1711474901.496,3695.0,8.0
1711474901.5059,3696.0,8.0
1711474901.5159,3697.0,8.0
1711474901.5262,3698.0,8.0
1711474901.5361,3699.0,8.0
1711474901.546,3700.0,8.0
1711474901.5555,3701.0,8.0
1711474901.5662,3702.0,8.0
1711474901.5762,3703.0,8.0
1711474901.5861,3704.0,8.0
1711474901.5961,3705.0,8.0
1711474901.6062,3706.0,8.0
1711474901.6161,3707.0,8.0
1711474901.6258,3708.0,8.0
1711474901.6355,3709.0,8.0
1711474901.646,3710.0,8.0
1711474901.6561,3711.0,8.0
1711474901.6656,3712.0,8.0
1711474901.6757,3713.0,8.0
1711474901.686,3714.0,8.0
1711474901.6962,3715.0,8.0
1711474901.7055,3716.0,8.0
1711474901.7161,3717.0,8.0
1711474901.7266,3718.0,8.0
1711474901.7359,3719.0,8.0
1711474901.7461,3720.0,8.0
1711474901.7563,3721.0,8.0
1711474901.766,3722.0,8.0
1711474901.776,3723.0,8.0
1711474901.7863,3724.0,8.0
1711474901.7963,3725.0,8.0
1711474901.8064,3726.0,8.0
1711474901.8166,3727.0,8.0
1711474901.8262,3728.0,8.0
1711474901.8363,3729.0,8.0
1711474901.846,3730.0,8.0
1711474901.8561,3731.0,8.0
1711474901.8657,3732.0,8.0
1711474901.8764,3733.0,8.0
1711474901.8858,3734.0,8.0
1711474901.8961,3735.0,8.0
1711474901.9059,3736.0,8.0
1711474901.9161,3737.0,8.0
1711474901.926,3738.0,8.0
1711474901.9365,3739.0,8.0
1711474901.9463,3740.0,8.0
1711474901.9565,3741.0,8.0
1711474901.9663,3742.0,8.0
1711474901.976,3743.0,8.0
1711474901.986,3744.0,8.0
1711474901.9962,3745.0,8.0
1711474902.0066,3746.0,8.0
1711474902.0165,3747.0,8.0
1711474902.0262,3748.0,8.0
1711474902.0361,3749.0,8.0
1711474902.046,3750.0,8.0
1711474902.056,3751.0,8.0
1711474902.0664,3752.0,8.0
1711474902.0763,3753.0,8.0
1711474902.0858,3754.0,8.0
1711474902.0956,3755.0,8.0
1711474902.1059,3756.0,8.0
1711474902.1159,3757.0,8.0
1711474902.126,3758.0,8.0
1711474902.1358,3759.0,8.0
1711474902.1458,3760.0,8.0
1711474902.1558,3761.0,8.0
1711474902.1663,3762.0,8.0
1711474902.1759,3763.0,8.0
1711474902.1862,3764.0,8.0
1711474902.196,3765.0,8.0
1711474902.2063,3766.0,8.0
1711474902.2165,3767.0,8.0
1711474902.2257,3768.0,8.0
1711474902.2358,3769.0,8.0
1711474902.2461,3770.0,8.0
1711474902.2561,3771.0,8.0
1711474902.2657,3772.0,8.0
1711474902.2758,3773.0,8.0
1711474902.2861,3774.0,8.0
1711474902.2959,3775.0,8.0
1711474902.3061,3776.0,8.0
1711474902.3159,3777.0,8.0
1711474902.3262,3778.0,8.0
1711474902.3358,3779.0,8.0
1711474902.346,3780.0,8.0
1711474902.3558,3781.0,8.0
1711474902.3659,3782.0,8.0
1711474902.3762,3783.0,8.0
1711474902.3856,3784.0,8.0
1711474902.3959,3785.0,8.0
1711474902.4055,3786.0,8.0
1711474902.4154,3787.0,8.0
1711474902.4255,3788.0,8.0
1711474902.4359,3789.0,8.0
1711474902.4458,3790.0,8.0
1711474902.4559,3791.0,8.0
1711474902.4659,3792.0,8.0
1711474902.4766,3793.0,8.0
1711474902.4866,3794.0,8.0
1711474902.496,3795.0,8.0
1711474902.5059,3796.0,8.0
1711474902.5159,3797.0,8.0
1711474902.526,3798.0,8.0
1711474902.5365,3799.0,8.0
1711474902.5465,3800.0,8.0
1711474902.556,3801.0,8.0
1711474902.5657,3802.0,8.0
1711474902.5755,3803.0,8.0
1711474902.5858,3804.0,8.0
1711474902.5955,3805.0,8.0
1711474902.6056,3806.0,8.0
1711474902.6155,3807.0,8.0
1711474902.626,3808.0,8.0
1711474902.6359,3809.0,8.0
1711474902.6457,3810.0,8.0
1711474902.656,3811.0,8.0
1711474902.6662,3812.0,8.0
1711474902.6759,3813.0,8.0
1711474902.6864,3814.0,8.0
1711474902.6961,3815.0,8.0
1711474902.706,3816.0,8.0
1711474902.7155,3817.0,8.0
1711474902.7255,3818.0,8.0
1711474902.7359,3819.0,8.0
1711474902.7458,3820.0,8.0
1711474902.7555,3821.0,8.0
1711474902.766,3822.0,8.0
1711474902.7763,3823.0,8.0
1711474902.7862,3824.0,8.0
1711474902.796,3825.0,8.0
1711474902.8059,3826.0,8.0
1711474902.816,3827.0,8.0
1711474902.8263,3828.0,8.0
1711474902.836,3829.0,8.0
1711474902.846,3830.0,8.0
1711474902.8561,3831.0,8.0
1711474902.8657,3832.0,8.0
1711474902.8759,3833.0,8.0
1711474902.8858,3834.0,8.0
1711474902.8958,3835.0,8.0
1711474902.906,3836.0,8.0
1711474902.9159,3837.0,8.0
1711474902.9259,3838.0,8.0
1711474902.9361,3839.0,8.0
1711474902.9458,3840.0,8.0
1711474902.9558,3841.0,8.0
1711474902.966,3842.0,8.0
1711474902.976,3843.0,8.0
1711474902.9868,3844.0,8.0
1711474902.9963,3845.0,8.0
1711474903.006,3846.0,8.0
1711474903.0183,3847.0,8.0
1711474903.0261,3848.0,8.0
1711474903.0359,3849.0,8.0
1711474903.0464,3850.0,8.0
1711474903.0566,3851.0,8.0
1711474903.0663,3852.0,8.0
1711474903.0761,3853.0,8.0
1711474903.0911,3854.0,8.0
1711474903.0961,3855.0,8.0
1711474903.1062,3856.0,8.0
1711474903.1157,3857.0,8.0
1711474903.1264,3858.0,8.0
1711474903.1359,3859.0,8.0
1711474903.1461,3860.0,8.0
1711474903.1555,3861.0,8.0
1711474903.166,3862.0,8.0
1711474903.1758,3863.0,8.0
1711474903.186,3864.0,8.0
1711474903.1959,3865.0,8.0
1711474903.2058,3866.0,8.0
1711474903.2165,3867.0,8.0
1711474903.226,3868.0,8.0
1711474903.2363,3869.0,8.0
1711474903.2461,3870.0,8.0
1711474903.2558,3871.0,8.0
1711474903.2658,3872.0,8.0
1711474903.276,3873.0,8.0
1711474903.2857,3874.0,8.0
1711474903.2956,3875.0,8.0
1711474903.3058,3876.0,8.0
1711474903.3161,3877.0,8.0
1711474903.3261,3878.0,8.0
1711474903.3357,3879.0,8.0
1711474903.3462,3880.0,8.0
1711474903.3558,3881.0,8.0
1711474903.3659,3882.0,8.0
1711474903.376,3883.0,8.0
1711474903.3857,3884.0,8.0
1711474903.3956,3885.0,8.0
1711474903.4057,3886.0,8.0
1711474903.416,3887.0,8.0
1711474903.4261,3888.0,8.0
1711474903.4359,3889.0,8.0
1711474903.4459,3890.0,8.0
1711474903.4556,3891.0,8.0
1711474903.4656,3892.0,8.0
1711474903.4754,3893.0,8.0
1711474903.486,3894.0,8.0
1711474903.4957,3895.0,8.0
1711474903.5057,3896.0,8.0
1711474903.5154,3897.0,8.0
1711474903.5258,3898.0,8.0
1711474903.5354,3899.0,8.0
1711474903.5458,3900.0,8.0
1711474903.5558,3901.0,8.0
1711474903.5654,3902.0,8.0
1711474903.5755,3903.0,8.0
1711474903.5863,3904.0,8.0
1711474903.5958,3905.0,8.0
1711474903.606,3906.0,8.0
1711474903.6159,3907.0,8.0
1711474903.6258,3908.0,8.0
1711474903.6357,3909.0,8.0
1711474903.6464,3910.0,8.0
1711474903.6558,3911.0,8.0
1711474903.6653,3912.0,8.0
1711474903.6757,3913.0,8.0
1711474903.6858,3914.0,8.0
1711474903.696,3915.0,8.0
1711474903.7054,3916.0,8.0
1711474903.7154,3917.0,8.0
1711474903.7254,3918.0,8.0
1711474903.7355,3919.0,8.0
1711474903.7463,3920.0,8.0
1711474903.7561,3921.0,8.0
1711474903.7656,3922.0,8.0
1711474903.7759,3923.0,8.0
1711474903.7857,3924.0,8.0
1711474903.7958,3925.0,8.0
1711474903.8055,3926.0,8.0
1711474903.8157,3927.0,8.0
1711474903.8256,3928.0,8.0
1711474903.8358,3929.0,8.0
1711474903.8456,3930.0,8.0
1711474903.8559,3931.0,8.0
1711474903.8659,3932.0,8.0
1711474903.876,3933.0,8.0
1711474903.8859,3934.0,8.0
1711474903.8959,3935.0,8.0
1711474903.9059,3936.0,8.0
1711474903.9157,3937.0,8.0
1711474903.9259,3938.0,8.0
1711474903.9357,3939.0,8.0
1711474903.9462,3940.0,8.0
1711474903.9555,3941.0,8.0
1711474903.966,3942.0,8.0
1711474903.9757,3943.0,8.0
1711474903.9859,3944.0,8.0
1711474903.9956,3945.0,8.0
1711474904.0061,3946.0,8.0
1711474904.0158,3947.0,8.0
1711474904.0257,3948.0,8.0
1711474904.0353,3949.0,8.0
1711474904.0462,3950.0,8.0
1711474904.0559,3951.0,8.0
1711474904.0661,3952.0,8.0
1711474904.0764,3953.0,8.0
1711474904.0861,3954.0,8.0
1711474904.0962,3955.0,8.0
1711474904.1064,3956.0,8.0
1711474904.1159,3957.0,8.0
1711474904.126,3958.0,8.0
1711474904.136,3959.0,8.0
1711474904.146,3960.0,8.0
1711474904.1555,3961.0,8.0
1711474904.1657,3962.0,8.0
1711474904.1757,3963.0,8.0
1711474904.1859,3964.0,8.0
1711474904.1957,3965.0,8.0
1711474904.206,3966.0,8.0
1711474904.2156,3967.0,8.0
1711474904.2257,3968.0,8.0
1711474904.2356,3969.0,8.0
1711474904.2457,3970.0,8.0
1711474904.2557,3971.0,8.0
1711474904.266,3972.0,8.0
1711474904.276,3973.0,8.0
1711474904.2854,3974.0,8.0
1711474904.2958,3975.0,8.0
1711474904.3057,3976.0,8.0
1711474904.3157,3977.0,8.0
1711474904.3255,3978.0,8.0
1711474904.3357,3979.0,8.0
1711474904.3459,3980.0,8.0
1711474904.3554,3981.0,8.0
1711474904.3654,3982.0,8.0
1711474904.3755,3983.0,8.0
1711474904.3854,3984.0,8.0
1711474904.3953,3985.0,8.0
1711474904.4057,3986.0,8.0
1711474904.4156,3987.0,8.0
1711474904.4254,3988.0,8.0
1711474904.4353,3989.0,8.0
1711474904.4454,3990.0,8.0
1711474904.4553,3991.0,8.0
1711474904.4661,3992.0,8.0
1711474904.4759,3993.0,8.0
1711474904.4858,3994.0,8.0
1711474904.4959,3995.0,8.0
1711474904.5057,3996.0,8.0
1711474904.5157,3997.0,8.0
1711474904.5259,3998.0,8.0
1711474904.5356,3999.0,8.0
1711474904.5455,4000.0,8.0
1711474904.5558,4001.0,8.0
1711474904.5657,4002.0,8.0
1711474904.5756,4003.0,8.0
1711474904.586,4004.0,8.0
1711474904.5961,4005.0,8.0
1711474904.6059,4006.0,8.0
1711474904.616,4007.0,8.0
1711474904.6259,4008.0,8.0
1711474904.6358,4009.0,8.0
1711474904.6458,4010.0,8.0
1711474904.6559,4011.0,8.0
1711474904.666,4012.0,8.0
1711474904.6759,4013.0,8.0
1711474904.6859,4014.0,8.0
1711474904.6955,4015.0,8.0
1711474904.7057,4016.0,8.0
1711474904.7156,4017.0,8.0
1711474904.7258,4018.0,8.0
1711474904.7355,4019.0,8.0
1711474904.7456,4020.0,8.0
1711474904.7554,4021.0,8.0
1711474904.7656,4022.0,8.0
1711474904.7759,4023.0,8.0
1711474904.7858,4024.0,8.0
1711474904.796,4025.0,8.0
1711474904.8054,4026.0,8.0
1711474904.8158,4027.0,8.0
1711474904.8255,4028.0,8.0
1711474904.8359,4029.0,8.0
1711474904.8459,4030.0,8.0
1711474904.8557,4031.0,8.0
1711474904.8656,4032.0,8.0
1711474904.8758,4033.0,8.0
1711474904.8856,4034.0,8.0
1711474904.8956,4035.0,8.0
1711474904.9059,4036.0,8.0
1711474904.9159,4037.0,8.0
1711474904.9259,4038.0,8.0
1711474904.9358,4039.0,8.0
1711474904.9462,4040.0,8.0
1711474904.9555,4041.0,8.0
1711474904.9655,4042.0,8.0
1711474904.9762,4043.0,8.0
1711474904.986,4044.0,8.0
1711474904.9958,4045.0,8.0
1711474905.0059,4046.0,8.0
1711474905.0158,4047.0,8.0
1711474905.0259,4048.0,8.0
1711474905.0358,4049.0,8.0
1711474905.0458,4050.0,8.0
1711474905.0557,4051.0,8.0
1711474905.0658,4052.0,8.0
1711474905.0759,4053.0,8.0
1711474905.0856,4054.0,8.0
1711474905.0957,4055.0,8.0
1711474905.106,4056.0,8.0
1711474905.1155,4057.0,8.0
1711474905.1259,4058.0,8.0
1711474905.1356,4059.0,8.0
1711474905.1456,4060.0,8.0
1711474905.1558,4061.0,8.0
1711474905.1657,4062.0,8.0
1711474905.1755,4063.0,8.0
1711474905.1859,4064.0,8.0
1711474905.1957,4065.0,8.0
1711474905.206,4066.0,8.0
1711474905.2162,4067.0,8.0
1711474905.2258,4068.0,8.0
1711474905.2356,4069.0,8.0
1711474905.2461,4070.0,8.0
1711474905.2559,4071.0,8.0
1711474905.266,4072.0,8.0
1711474905.276,4073.0,8.0
1711474905.2856,4074.0,8.0
1711474905.2959,4075.0,8.0
1711474905.306,4076.0,8.0
1711474905.3157,4077.0,8.0
1711474905.3266,4078.0,8.0
1711474905.3361,4079.0,8.0
1711474905.3459,4080.0,8.0
1711474905.3558,4081.0,8.0
1711474905.3661,4082.0,8.0
1711474905.3761,4083.0,8.0
1711474905.3858,4084.0,8.0
1711474905.396,4085.0,8.0
1711474905.4056,4086.0,8.0
1711474905.4157,4087.0,8.0
1711474905.4257,4088.0,8.0
1711474905.436,4089.0,8.0
1711474905.4458,4090.0,8.0
1711474905.4558,4091.0,8.0
1711474905.4656,4092.0,8.0
1711474905.4758,4093.0,8.0
1711474905.4858,4094.0,8.0
1711474905.4959,4095.0,8.0
1711474905.5054,4096.0,8.0
1711474905.5155,4097.0,8.0
1711474905.5257,4098.0,8.0
1711474905.5354,4099.0,8.0
1711474905.5458,4100.0,8.0
1711474905.556,4101.0,8.0
1711474905.5656,4102.0,8.0
1711474905.5758,4103.0,8.0
1711474905.5853,4104.0,8.0
1711474905.5954,4105.0,8.0
1711474905.606,4106.0,8.0
1711474905.6157,4107.0,8.0
1711474905.6257,4108.0,8.0
1711474905.6357,4109.0,8.0
1711474905.6456,4110.0,8.0
1711474905.6559,4111.0,8.0
1711474905.6657,4112.0,8.0
1711474905.6762,4113.0,8.0
1711474905.6853,4114.0,8.0
1711474905.6957,4115.0,8.0
1711474905.7056,4116.0,8.0
1711474905.7158,4117.0,8.0
1711474905.7258,4118.0,8.0
1711474905.7361,4119.0,8.0
1711474905.7457,4120.0,8.0
1711474905.7556,4121.0,8.0
1711474905.7658,4122.0,8.0
1711474905.7758,4123.0,8.0
1711474905.7858,4124.0,8.0
1711474905.7958,4125.0,8.0
1711474905.8061,4126.0,8.0
1711474905.8162,4127.0,8.0
1711474905.8262,4128.0,8.0
1711474905.8355,4129.0,8.0
1711474905.8456,4130.0,8.0
1711474905.8557,4131.0,8.0
1711474905.866,4132.0,8.0
1711474905.8758,4133.0,8.0
1711474905.8859,4134.0,8.0
1711474905.8957,4135.0,8.0
1711474905.9058,4136.0,8.0
1711474905.9161,4137.0,8.0
1711474905.9261,4138.0,8.0
1711474905.9359,4139.0,8.0
1711474905.946,4140.0,8.0
1711474905.9557,4141.0,8.0
1711474905.9655,4142.0,8.0
1711474905.9762,4143.0,8.0
1711474905.9857,4144.0,8.0
1711474905.9957,4145.0,8.0
1711474906.006,4146.0,8.0
1711474906.016,4147.0,8.0
1711474906.0259,4148.0,8.0
1711474906.0357,4149.0,8.0
1711474906.0457,4150.0,8.0
1711474906.0557,4151.0,8.0
