Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
291.71,chevy.bolt.2017,0.02,0.81625
291.81,chevy.bolt.2017,0.02,0.81625
291.91,chevy.bolt.2017,0.02,0.81625
292.02,chevy.bolt.2017,0.02,0.81625
292.12,chevy.bolt.2017,0.01,0.81625
292.22,chevy.bolt.2017,0.01,0.81625
292.32,chevy.bolt.2017,0.01,0.81625
292.42,chevy.bolt.2017,0.01,0.81625
292.53,chevy.bolt.2017,0.01,0.81625
292.63,chevy.bolt.2017,0.01,0.81625
292.73,chevy.bolt.2017,0.01,0.81625
292.83,chevy.bolt.2017,0.01,0.81625
292.93,chevy.bolt.2017,0.01,0.81625
293.04,chevy.bolt.2017,0.01,0.81625
293.14,chevy.bolt.2017,0.01,0.81625
293.24,chevy.bolt.2017,0.01,0.81625
293.34,chevy.bolt.2017,0.01,0.81625
293.45,chevy.bolt.2017,0.01,0.81625
293.55,chevy.bolt.2017,0.01,0.81625
293.65,chevy.bolt.2017,0.0,0.81625
293.75,chevy.bolt.2017,0.0,0.81625
293.86,chevy.bolt.2017,0.0,0.81625
293.96,chevy.bolt.2017,0.0,0.81625
294.06,chevy.bolt.2017,0.0,0.81625
294.16,chevy.bolt.2017,0.0,0.81625
294.26,chevy.bolt.2017,0.0,0.81625
294.37,chevy.bolt.2017,0.0,0.81625
294.47,chevy.bolt.2017,0.0,0.81625
294.57,chevy.bolt.2017,0.0,0.81625
294.67,chevy.bolt.2017,0.0,0.81625
294.78,chevy.bolt.2017,0.0,0.81625
294.88,chevy.bolt.2017,0.0,0.81625
294.98,chevy.bolt.2017,0.0,0.81625
295.08,chevy.bolt.2017,0.0,0.81625
295.18,chevy.bolt.2017,0.0,0.81625
295.28,chevy.bolt.2017,0.0,0.81625
295.39,chevy.bolt.2017,0.0,0.81625
295.49,chevy.bolt.2017,0.0,0.81625
295.59,chevy.bolt.2017,0.0,0.81625
295.69,chevy.bolt.2017,0.0,0.81625
295.8,chevy.bolt.2017,0.0,0.81625
295.9,chevy.bolt.2017,0.0,0.81625
296.0,chevy.bolt.2017,0.0,0.81625
296.1,chevy.bolt.2017,0.0,0.81625
296.21,chevy.bolt.2017,0.0,0.81625
296.31,chevy.bolt.2017,0.0,0.81625
296.41,chevy.bolt.2017,0.0,0.81625
296.51,chevy.bolt.2017,0.0,0.81625
296.61,chevy.bolt.2017,0.0,0.81625
296.72,chevy.bolt.2017,0.0,0.81625
296.82,chevy.bolt.2017,0.0,0.81625
296.92,chevy.bolt.2017,0.0,0.81625
297.02,chevy.bolt.2017,0.0,0.81625
297.13,chevy.bolt.2017,0.0,0.81625
297.23,chevy.bolt.2017,0.0,0.81625
297.33,chevy.bolt.2017,0.0,0.81625
297.43,chevy.bolt.2017,0.0,0.81625
297.54,chevy.bolt.2017,0.0,0.81625
297.64,chevy.bolt.2017,0.0,0.81625
297.74,chevy.bolt.2017,0.0,0.81625
297.84,chevy.bolt.2017,0.0,0.81625
297.94,chevy.bolt.2017,0.0,0.81625
298.05,chevy.bolt.2017,0.0,0.81625
298.15,chevy.bolt.2017,0.0,0.81625
298.25,chevy.bolt.2017,0.0,0.81625
298.35,chevy.bolt.2017,0.0,0.81625
298.46,chevy.bolt.2017,0.0,0.81625
298.56,chevy.bolt.2017,0.0,0.81625
298.66,chevy.bolt.2017,0.0,0.81625
298.76,chevy.bolt.2017,0.0,0.81625
298.87,chevy.bolt.2017,0.0,0.81625
298.97,chevy.bolt.2017,0.0,0.81625
299.07,chevy.bolt.2017,0.0,0.81625
299.17,chevy.bolt.2017,0.0,0.81625
299.27,chevy.bolt.2017,0.0,0.81625
299.38,chevy.bolt.2017,0.0,0.81625
299.48,chevy.bolt.2017,0.0,0.81625
299.58,chevy.bolt.2017,0.0,0.81625
299.68,chevy.bolt.2017,0.0,0.81625
299.78,chevy.bolt.2017,0.0,0.81625
299.89,chevy.bolt.2017,0.0,0.81625
299.99,chevy.bolt.2017,0.0,0.81625
300.09,chevy.bolt.2017,0.0,0.81625
300.19,chevy.bolt.2017,0.0,0.81625
300.3,chevy.bolt.2017,0.0,0.81625
300.4,chevy.bolt.2017,0.0,0.81625
300.5,chevy.bolt.2017,0.0,0.81625
300.6,chevy.bolt.2017,0.0,0.81625
300.7,chevy.bolt.2017,0.0,0.81625
300.81,chevy.bolt.2017,0.0,0.81625
300.91,chevy.bolt.2017,0.0,0.81625
301.01,chevy.bolt.2017,0.0,0.81625
301.11,chevy.bolt.2017,0.0,0.81625
301.22,chevy.bolt.2017,0.0,0.81625
301.32,chevy.bolt.2017,0.0,0.81625
301.42,chevy.bolt.2017,0.0,0.81625
301.52,chevy.bolt.2017,0.0,0.81625
301.63,chevy.bolt.2017,0.0,0.81625
301.73,chevy.bolt.2017,0.0,0.81625
301.83,chevy.bolt.2017,0.0,0.81625
301.93,chevy.bolt.2017,0.0,0.81625
302.04,chevy.bolt.2017,0.0,0.81625
302.14,chevy.bolt.2017,0.0,0.81625
302.24,chevy.bolt.2017,0.0,0.81625
302.34,chevy.bolt.2017,0.0,0.81625
302.44,chevy.bolt.2017,0.0,0.81625
302.55,chevy.bolt.2017,0.0,0.81625
302.65,chevy.bolt.2017,0.0,0.81625
302.75,chevy.bolt.2017,0.0,0.81625
302.85,chevy.bolt.2017,0.0,0.81625
302.96,chevy.bolt.2017,0.0,0.81625
303.06,chevy.bolt.2017,0.0,0.81625
303.16,chevy.bolt.2017,0.0,0.81625
303.26,chevy.bolt.2017,0.0,0.81625
303.36,chevy.bolt.2017,0.0,0.81625
303.47,chevy.bolt.2017,0.0,0.81625
303.57,chevy.bolt.2017,0.0,0.81625
303.67,chevy.bolt.2017,0.0,0.81625
303.77,chevy.bolt.2017,0.0,0.81625
303.88,chevy.bolt.2017,0.0,0.81625
303.98,chevy.bolt.2017,0.0,0.81625
304.08,chevy.bolt.2017,0.0,0.81625
304.18,chevy.bolt.2017,0.0,0.81625
304.28,chevy.bolt.2017,0.0,0.81625
304.39,chevy.bolt.2017,0.0,0.81625
304.49,chevy.bolt.2017,0.0,0.81625
304.59,chevy.bolt.2017,0.0,0.81625
304.69,chevy.bolt.2017,0.0,0.81625
304.8,chevy.bolt.2017,0.0,0.81625
304.9,chevy.bolt.2017,0.0,0.81625
305.0,chevy.bolt.2017,0.0,0.81625
305.1,chevy.bolt.2017,0.0,0.81625
305.2,chevy.bolt.2017,0.0,0.81625
305.31,chevy.bolt.2017,0.0,0.81625
305.41,chevy.bolt.2017,0.0,0.81625
305.51,chevy.bolt.2017,0.0,0.81625
305.61,chevy.bolt.2017,0.0,0.81625
305.71,chevy.bolt.2017,0.0,0.81625
305.82,chevy.bolt.2017,0.0,0.81625
305.92,chevy.bolt.2017,0.0,0.81625
306.02,chevy.bolt.2017,0.0,0.81625
306.13,chevy.bolt.2017,0.0,0.81625
306.23,chevy.bolt.2017,0.0,0.81625
306.33,chevy.bolt.2017,0.0,0.81625
306.43,chevy.bolt.2017,0.0,0.81625
306.53,chevy.bolt.2017,0.0,0.81625
306.64,chevy.bolt.2017,0.0,0.81625
306.74,chevy.bolt.2017,0.0,0.81625
306.84,chevy.bolt.2017,0.0,0.81625
306.94,chevy.bolt.2017,0.0,0.81625
307.05,chevy.bolt.2017,0.0,0.81625
307.15,chevy.bolt.2017,0.0,0.81625
307.25,chevy.bolt.2017,0.0,0.81625
307.35,chevy.bolt.2017,0.0,0.81625
307.45,chevy.bolt.2017,0.0,0.81625
307.56,chevy.bolt.2017,0.0,0.81625
307.66,chevy.bolt.2017,0.0,0.81625
307.76,chevy.bolt.2017,0.0,0.81625
307.86,chevy.bolt.2017,0.0,0.81625
307.97,chevy.bolt.2017,0.0,0.81625
308.07,chevy.bolt.2017,0.0,0.81625
308.17,chevy.bolt.2017,0.0,0.81625
308.27,chevy.bolt.2017,0.0,0.81625
308.37,chevy.bolt.2017,0.0,0.81625
308.48,chevy.bolt.2017,0.0,0.81625
308.58,chevy.bolt.2017,0.0,0.81625
308.68,chevy.bolt.2017,0.0,0.81625
308.78,chevy.bolt.2017,0.0,0.81625
308.88,chevy.bolt.2017,0.0,0.81625
308.99,chevy.bolt.2017,0.0,0.81625
309.09,chevy.bolt.2017,0.0,0.81625
309.19,chevy.bolt.2017,0.0,0.81625
309.29,chevy.bolt.2017,0.0,0.81625
309.4,chevy.bolt.2017,0.0,0.81625
309.5,chevy.bolt.2017,0.0,0.81625
309.6,chevy.bolt.2017,0.0,0.81625
309.7,chevy.bolt.2017,0.0,0.81625
309.8,chevy.bolt.2017,0.0,0.81625
309.91,chevy.bolt.2017,0.0,0.81625
310.01,chevy.bolt.2017,0.0,0.81625
310.11,chevy.bolt.2017,0.0,0.81625
310.21,chevy.bolt.2017,0.0,0.81625
310.31,chevy.bolt.2017,0.0,0.81625
310.42,chevy.bolt.2017,0.0,0.81625
310.52,chevy.bolt.2017,0.0,0.81625
310.62,chevy.bolt.2017,0.0,0.81625
310.72,chevy.bolt.2017,0.0,0.81625
310.83,chevy.bolt.2017,0.0,0.81625
310.93,chevy.bolt.2017,0.0,0.81625
311.03,chevy.bolt.2017,0.0,0.81625
311.13,chevy.bolt.2017,0.0,0.81625
311.24,chevy.bolt.2017,0.0,0.81625
311.34,chevy.bolt.2017,0.0,0.81625
311.44,chevy.bolt.2017,0.0,0.81625
311.54,chevy.bolt.2017,0.0,0.81625
311.64,chevy.bolt.2017,0.0,0.81625
311.75,chevy.bolt.2017,0.0,0.81625
