TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569505.383,1799.0,10.202,0.0,0.0
1711569505.4332,1800.0,10.202,0.0,0.0
1711569505.5556,1801.0,10.202,0.0,0.0
1711569505.6353,1802.0,10.202,0.0,0.0
1711569505.726,1803.0,10.202,0.0,0.0
1711569505.8336,1804.0,10.202,0.0,0.0
1711569505.932,1805.0,10.202,0.0,0.0
1711569506.0255,1806.0,10.202,0.0,0.0
1711569506.1229,1807.0,10.202,0.0,0.0
1711569506.226,1808.0,10.202,0.0,0.0
1711569506.3243,1809.0,10.202,0.0,0.0
1711569506.4363,1810.0,10.202,0.0,0.0
1711569506.5224,1811.0,10.202,0.0,0.0
1711569506.645,1812.0,10.202,0.0,0.0
1711569506.7367,1813.0,10.202,0.0,0.0
1711569506.8286,1814.0,10.202,0.0,0.0
1711569506.9246,1815.0,10.202,0.0,0.0
1711569507.0322,1816.0,10.202,0.0,0.0
1711569507.1322,1817.0,10.202,0.0,0.0
1711569507.2322,1818.0,10.202,0.0,0.0
1711569507.3429,1819.0,10.202,0.0,0.0
1711569507.5074,1820.0,10.202,0.0,0.0
1711569507.6224,1821.0,10.202,0.0,0.0
1711569507.6434,1822.0,10.202,0.0,0.0
1711569507.7299,1823.0,10.202,0.0,0.0
1711569507.8325,1824.0,10.202,0.0,0.0
1711569507.927,1825.0,10.202,0.0,0.0
1711569508.038,1826.0,10.202,0.0,0.0
1711569508.2037,1827.0,10.202,0.0,0.0
1711569508.322,1828.0,10.202,0.0,0.0
1711569508.3416,1829.0,10.202,0.0,0.0
1711569508.4305,1830.0,10.202,0.0,0.0
1711569508.6268,1831.0,10.202,0.0,0.0
1711569508.6323,1832.0,10.202,0.0,0.0
1711569508.7232,1833.0,10.202,0.0,0.0
1711569508.8231,1834.0,10.202,0.0,0.0
1711569508.9936,1835.0,10.202,0.0,0.0
1711569509.114,1836.0,10.202,0.0,0.0
1711569509.1566,1837.0,10.202,0.0,0.0
1711569509.2438,1838.0,10.202,0.0,0.0
1711569509.3418,1839.0,10.202,0.0,0.0
1711569509.4786,1840.0,10.202,0.0,0.0
1711569509.6208,1841.0,10.202,0.0,0.0
1711569509.7193,1842.0,10.202,0.0,0.0
1711569509.8314,1843.0,10.202,0.0,0.0
1711569509.8681,1844.0,10.202,0.0,0.0
1711569509.9321,1845.0,10.202,0.0,0.0
1711569510.0273,1846.0,10.202,0.0,0.0
1711569510.1291,1847.0,10.202,0.0,0.0
1711569510.2228,1848.0,10.202,0.0,0.0
1711569510.3319,1849.0,10.202,0.0,0.0
1711569510.4224,1850.0,10.202,0.0,0.0
1711569510.5221,1851.0,10.202,0.0,0.0
1711569510.6785,1852.0,10.202,0.0,0.0
1711569510.7748,1853.0,10.202,0.0,0.0
1711569510.8623,1854.0,10.202,0.0,0.0
1711569510.9273,1855.0,10.202,0.0,0.0
1711569511.0746,1856.0,10.202,0.0,0.0
1711569511.1743,1857.0,10.202,0.0,0.0
1711569511.24,1858.0,10.202,0.0,0.0
1711569511.3296,1859.0,10.202,0.0,0.0
1711569511.5148,1860.0,10.202,0.0,0.0
1711569511.6229,1861.0,10.202,0.0,0.0
1711569511.6775,1862.0,10.202,0.0,0.0
1711569511.8201,1863.0,10.202,0.0,0.0
1711569511.8319,1864.0,10.202,0.0,0.0
1711569512.0319,1865.0,10.202,0.0,0.0
1711569512.1653,1866.0,10.202,0.0,0.0
1711569512.1666,1867.0,10.202,0.0,0.0
1711569512.3218,1868.0,10.202,0.0,0.0
1711569512.3793,1869.0,10.202,0.0,0.0
1711569512.475,1870.0,10.202,0.0,0.0
1711569512.6234,1871.0,10.202,0.0,0.0
1711569512.6779,1872.0,10.202,0.0,0.0
1711569512.8461,1873.0,10.202,0.0,0.0
1711569512.8755,1874.0,10.202,0.0,0.0
1711569512.9699,1875.0,10.202,0.0,0.0
1711569513.0361,1876.0,10.202,0.0,0.0
1711569513.1384,1877.0,10.202,0.0,0.0
1711569513.2597,1878.0,10.202,0.0,0.0
1711569513.379,1879.0,10.202,0.0,0.0
1711569513.5279,1880.0,10.202,0.0,0.0
1711569513.6197,1881.0,10.202,0.0,0.0
1711569513.6389,1882.0,10.202,0.0,0.0
1711569513.8076,1883.0,10.202,0.0,0.0
1711569513.8704,1884.0,10.202,0.0,0.0
1711569514.0335,1885.0,10.202,0.0,0.0
1711569514.1223,1886.0,10.202,0.0,0.0
1711569514.1317,1887.0,10.202,0.0,0.0
1711569514.2298,1888.0,10.202,0.0,0.0
1711569514.371,1889.0,10.202,0.0,0.0
1711569514.4228,1890.0,10.202,0.0,0.0
1711569514.5736,1891.0,10.202,0.0,0.0
1711569514.6335,1892.0,10.202,0.0,0.0
1711569514.7354,1893.0,10.202,0.0,0.0
1711569514.8327,1894.0,10.202,0.0,0.0
1711569514.9226,1895.0,10.202,0.0,0.0
1711569515.0319,1896.0,10.202,0.0,0.0
1711569515.1345,1897.0,10.202,0.0,0.0
1711569515.2237,1898.0,10.202,0.0,0.0
1711569515.3939,1899.0,10.202,0.0,0.0
1711569515.4623,1900.0,10.202,0.0,0.0
1711569515.5238,1901.0,10.202,0.0,0.0
1711569515.6225,1902.0,10.202,0.0,0.0
1711569515.7261,1903.0,10.202,0.0,0.0
1711569515.9151,1904.0,10.202,0.0,0.0
1711569516.0183,1905.0,10.202,0.0,0.0
1711569516.1276,1906.0,10.202,0.0,0.0
1711569516.1833,1907.0,10.202,0.0,0.0
1711569516.3648,1908.0,10.202,0.0,0.0
1711569516.3659,1909.0,10.202,0.0,0.0
1711569516.4769,1910.0,10.202,0.0,0.0
1711569516.5719,1911.0,10.202,0.0,0.0
1711569516.6418,1912.0,10.202,0.0,0.0
1711569516.7365,1913.0,10.202,0.0,0.0
1711569516.8231,1914.0,10.202,0.0,0.0
1711569516.9751,1915.0,10.202,0.0,0.0
1711569517.1157,1916.0,10.202,0.0,0.0
1711569517.2318,1917.0,10.202,0.0,0.0
1711569517.2756,1918.0,10.202,0.0,0.0
1711569517.3741,1919.0,10.202,0.0,0.0
1711569517.422,1920.0,10.202,0.0,0.0
1711569517.5771,1921.0,10.202,0.0,0.0
1711569517.6223,1922.0,10.202,0.0,0.0
1711569517.733,1923.0,10.202,0.0,0.0
1711569517.8223,1924.0,10.202,0.0,0.0
1711569517.9274,1925.0,10.202,0.0,0.0
1711569518.0359,1926.0,10.202,0.0,0.0
1711569518.1255,1927.0,10.202,0.0,0.0
1711569518.2698,1928.0,10.202,0.0,0.0
1711569518.4176,1929.0,10.202,0.0,0.0
1711569518.4244,1930.0,10.202,0.0,0.0
1711569518.528,1931.0,10.202,0.0,0.0
1711569518.6223,1932.0,10.202,0.0,0.0
1711569518.7338,1933.0,10.202,0.0,0.0
1711569518.8234,1934.0,10.202,0.0,0.0
1711569518.9319,1935.0,10.202,0.0,0.0
1711569519.0441,1936.0,10.202,0.0,0.0
1711569519.1237,1937.0,10.202,0.0,0.0
1711569519.2222,1938.0,10.202,0.0,0.0
1711569519.3247,1939.0,10.202,0.0,0.0
1711569519.4231,1940.0,10.202,0.0,0.0
1711569519.5223,1941.0,10.202,0.0,0.0
1711569519.6305,1942.0,10.202,0.0,0.0
1711569519.7223,1943.0,10.202,0.0,0.0
1711569519.9039,1944.0,10.202,0.0,0.0
1711569520.0181,1945.0,10.202,0.0,0.0
1711569520.0597,1946.0,10.202,0.0,0.0
1711569520.1245,1947.0,10.202,0.0,0.0
1711569520.2225,1948.0,10.202,0.0,0.0
1711569520.3274,1949.0,10.202,0.0,0.0
1711569520.4318,1950.0,10.202,0.0,0.0
1711569520.5338,1951.0,10.202,0.0,0.0
1711569520.6826,1952.0,10.202,0.0,0.0
1711569520.7254,1953.0,10.202,0.0,0.0
1711569520.8307,1954.0,10.202,0.0,0.0
1711569520.9598,1955.0,10.202,0.0,0.0
1711569521.0233,1956.0,10.202,0.0,0.0
1711569521.1316,1957.0,10.202,0.0,0.0
1711569521.2244,1958.0,10.202,0.0,0.0
1711569521.3225,1959.0,10.202,0.0,0.0
1711569521.4278,1960.0,10.202,0.0,0.0
1711569521.5275,1961.0,10.202,0.0,0.0
1711569521.638,1962.0,10.202,0.0,0.0
1711569521.7288,1963.0,10.202,0.0,0.0
1711569521.8326,1964.0,10.202,0.0,0.0
1711569521.9799,1965.0,10.202,0.0,0.0
1711569522.0325,1966.0,10.202,0.0,0.0
1711569522.1267,1967.0,10.202,0.0,0.0
1711569522.2318,1968.0,10.202,0.0,0.0
1711569522.3241,1969.0,10.202,0.0,0.0
1711569522.4504,1970.0,10.202,0.0,0.0
1711569522.5297,1971.0,10.202,0.0,0.0
1711569522.6751,1972.0,10.202,0.0,0.0
1711569522.8243,1973.0,10.202,0.0,0.0
1711569522.8911,1974.0,10.202,0.0,0.0
1711569522.9668,1975.0,10.202,0.0,0.0
1711569523.0934,1976.0,10.202,0.0,0.0
1711569523.1338,1977.0,10.202,0.0,0.0
1711569523.2315,1978.0,10.202,0.0,0.0
1711569523.3246,1979.0,10.202,0.0,0.0
1711569523.4269,1980.0,10.202,0.0,0.0
1711569523.5737,1981.0,10.202,0.0,0.0
1711569523.6803,1982.0,10.202,0.0,0.0
1711569523.7664,1983.0,10.202,0.0,0.0
1711569523.8245,1984.0,10.202,0.0,0.0
1711569523.9774,1985.0,10.202,0.0,0.0
1711569524.1105,1986.0,10.202,0.0,0.0
1711569524.1247,1987.0,10.202,0.0,0.0
1711569524.2651,1988.0,10.202,0.0,0.0
1711569524.3291,1989.0,10.202,0.0,0.0
1711569524.4371,1990.0,10.202,0.0,0.0
1711569524.5652,1991.0,10.202,0.0,0.0
1711569524.6245,1992.0,10.202,0.0,0.0
1711569524.8014,1993.0,10.202,0.0,0.0
1711569524.9316,1994.0,10.202,0.0,0.0
1711569524.9364,1995.0,10.202,0.0,0.0
1711569525.0836,1996.0,10.202,0.0,0.0
1711569525.1691,1997.0,10.202,0.0,0.0
1711569525.2588,1998.0,10.202,0.0,0.0
1711569525.3243,1999.0,10.202,0.0,0.0
1711569525.4246,2000.0,10.202,0.0,0.0
1711569525.5715,2001.0,10.202,0.0,0.0
1711569525.6346,2002.0,10.202,0.0,0.0
1711569525.7279,2003.0,10.202,0.0,0.0
1711569525.8307,2004.0,10.202,0.0,0.0
1711569526.0014,2005.0,10.202,0.0,0.0
1711569526.0277,2006.0,10.202,0.0,0.0
1711569526.165,2007.0,10.202,0.0,0.0
1711569526.2316,2008.0,10.202,0.0,0.0
1711569526.4051,2009.0,10.202,0.0,0.0
1711569526.4305,2010.0,10.202,0.0,0.0
1711569526.6518,2011.0,10.202,0.0,0.0
1711569526.655,2012.0,10.202,0.0,0.0
1711569526.7686,2013.0,10.202,0.0,0.0
1711569526.8293,2014.0,10.202,0.0,0.0
1711569526.9324,2015.0,10.202,0.0,0.0
1711569527.1049,2016.0,10.202,0.0,0.0
1711569527.1772,2017.0,10.202,0.0,0.0
1711569527.2259,2018.0,10.202,0.0,0.0
1711569527.3656,2019.0,10.202,0.0,0.0
1711569527.4306,2020.0,10.202,0.0,0.0
1711569527.5256,2021.0,10.202,0.0,0.0
1711569527.6276,2022.0,10.202,0.0,0.0
1711569527.7315,2023.0,10.202,0.0,0.0
1711569527.8363,2024.0,10.202,0.0,0.0
1711569527.9235,2025.0,10.202,0.0,0.0
1711569528.0351,2026.0,10.202,0.0,0.0
1711569528.1646,2027.0,10.202,0.0,0.0
1711569528.2293,2028.0,10.202,0.0,0.0
1711569528.3325,2029.0,10.202,0.0,0.0
1711569528.4265,2030.0,10.202,0.0,0.0
1711569528.5676,2031.0,10.202,0.0,0.0
1711569528.6253,2032.0,10.202,0.0,0.0
1711569528.7441,2033.0,10.202,0.0,0.0
1711569528.838,2034.0,10.202,0.0,0.0
1711569528.9246,2035.0,10.202,0.0,0.0
1711569529.0722,2036.0,10.202,0.0,0.0
1711569529.1717,2037.0,10.202,0.0,0.0
1711569529.2414,2038.0,10.202,0.0,0.0
1711569529.3481,2039.0,10.202,0.0,0.0
1711569529.475,2040.0,10.202,0.0,0.0
1711569529.5617,2041.0,10.202,0.0,0.0
1711569529.6282,2042.0,10.202,0.0,0.0
1711569529.7321,2043.0,10.202,0.0,0.0
1711569529.8239,2044.0,10.202,0.0,0.0
1711569529.9236,2045.0,10.202,0.0,0.0
1711569530.1226,2046.0,10.202,0.0,0.0
1711569530.1281,2047.0,10.202,0.0,0.0
1711569530.2276,2048.0,10.202,0.0,0.0
1711569530.3355,2049.0,10.202,0.0,0.0
1711569530.4739,2050.0,10.202,0.0,0.0
1711569530.5796,2051.0,10.202,0.0,0.0
1711569530.6607,2052.0,10.202,0.0,0.0
1711569530.7233,2053.0,10.202,0.0,0.0
1711569530.8235,2054.0,10.202,0.0,0.0
1711569530.9242,2055.0,10.202,0.0,0.0
1711569531.0336,2056.0,10.202,0.0,0.0
1711569531.1347,2057.0,10.202,0.0,0.0
1711569531.2241,2058.0,10.202,0.0,0.0
1711569531.3338,2059.0,10.202,0.0,0.0
1711569531.444,2060.0,10.202,0.0,0.0
1711569531.5359,2061.0,10.202,0.0,0.0
1711569531.7291,2062.0,10.202,0.0,0.0
1711569531.7314,2063.0,10.202,0.0,0.0
1711569531.8222,2064.0,10.202,0.0,0.0
1711569532.0158,2065.0,10.202,0.0,0.0
1711569532.0269,2066.0,10.202,0.0,0.0
1711569532.2054,2067.0,10.202,0.0,0.0
1711569532.2783,2068.0,10.202,0.0,0.0
1711569532.4129,2069.0,10.202,0.0,0.0
1711569532.4963,2070.0,10.202,0.0,0.0
1711569532.5356,2071.0,10.202,0.0,0.0
1711569532.6268,2072.0,10.202,0.0,0.0
1711569532.7598,2073.0,10.202,0.0,0.0
1711569532.8244,2074.0,10.202,0.0,0.0
1711569532.9717,2075.0,10.202,0.0,0.0
1711569533.0246,2076.0,10.202,0.0,0.0
1711569533.173,2077.0,10.202,0.0,0.0
1711569533.2259,2078.0,10.202,0.0,0.0
1711569533.3243,2079.0,10.202,0.0,0.0
1711569533.5001,2080.0,10.202,0.0,0.0
1711569533.5384,2081.0,10.202,0.0,0.0
1711569533.724,2082.0,10.202,0.0,0.0
1711569533.7252,2083.0,10.202,0.0,0.0
1711569533.8272,2084.0,10.202,0.0,0.0
1711569533.9612,2085.0,10.202,0.0,0.0
1711569534.1104,2086.0,10.202,0.0,0.0
1711569534.2148,2087.0,10.202,0.0,0.0
1711569534.2771,2088.0,10.202,0.0,0.0
1711569534.323,2089.0,10.202,0.0,0.0
1711569534.4332,2090.0,10.202,0.0,0.0
1711569534.5263,2091.0,10.202,0.0,0.0
1711569534.6368,2092.0,10.202,0.0,0.0
1711569534.7239,2093.0,10.202,0.0,0.0
1711569534.8319,2094.0,10.202,0.0,0.0
1711569534.9225,2095.0,10.202,0.0,0.0
1711569535.0319,2096.0,10.202,0.0,0.0
1711569535.1566,2097.0,10.202,0.0,0.0
1711569535.2738,2098.0,10.202,0.0,0.0
1711569535.4186,2099.0,10.202,0.0,0.0
1711569535.4256,2100.0,10.202,0.0,0.0
1711569535.5635,2101.0,10.202,0.0,0.0
1711569535.6263,2102.0,10.202,0.0,0.0
1711569535.7234,2103.0,10.202,0.0,0.0
1711569535.8283,2104.0,10.202,0.0,0.0
1711569535.932,2105.0,10.202,0.0,0.0
1711569536.0232,2106.0,10.202,0.0,0.0
1711569536.1388,2107.0,10.202,0.0,0.0
1711569536.2257,2108.0,10.202,0.0,0.0
1711569536.3678,2109.0,10.202,0.0,0.0
1711569536.4374,2110.0,10.202,0.0,0.0
1711569536.5251,2111.0,10.202,0.0,0.0
1711569536.6243,2112.0,10.202,0.0,0.0
1711569536.7682,2113.0,10.202,0.0,0.0
1711569536.8293,2114.0,10.202,0.0,0.0
1711569536.9317,2115.0,10.202,0.0,0.0
1711569537.0224,2116.0,10.202,0.0,0.0
1711569537.1235,2117.0,10.202,0.0,0.0
1711569537.2237,2118.0,10.202,0.0,0.0
1711569537.3231,2119.0,10.202,0.0,0.0
1711569537.4232,2120.0,10.202,0.0,0.0
1711569537.5239,2121.0,10.202,0.0,0.0
1711569537.6339,2122.0,10.202,0.0,0.0
1711569537.7236,2123.0,10.202,0.0,0.0
1711569537.8327,2124.0,10.202,0.0,0.0
1711569537.9311,2125.0,10.202,0.0,0.0
1711569538.0241,2126.0,10.202,0.0,0.0
1711569538.1783,2127.0,10.202,0.0,0.0
1711569538.2741,2128.0,10.202,0.0,0.0
1711569538.3325,2129.0,10.202,0.0,0.0
1711569538.4315,2130.0,10.202,0.0,0.0
1711569538.5735,2131.0,10.202,0.0,0.0
1711569538.632,2132.0,10.202,0.0,0.0
1711569538.777,2133.0,10.202,0.0,0.0
1711569538.8258,2134.0,10.202,0.0,0.0
1711569538.9548,2135.0,10.202,0.0,0.0
1711569539.0315,2136.0,10.202,0.0,0.0
1711569539.141,2137.0,10.202,0.0,0.0
1711569539.2246,2138.0,10.202,0.0,0.0
1711569539.3295,2139.0,10.202,0.0,0.0
1711569539.428,2140.0,10.202,0.0,0.0
1711569539.5422,2141.0,10.202,0.0,0.0
1711569539.6226,2142.0,10.202,0.0,0.0
1711569539.8319,2143.0,10.202,0.0,0.0
1711569539.8734,2144.0,10.202,0.0,0.0
1711569539.9372,2145.0,10.202,0.0,0.0
1711569540.0312,2146.0,10.202,0.0,0.0
1711569540.1326,2147.0,10.202,0.0,0.0
1711569540.2613,2148.0,10.202,0.0,0.0
1711569540.3317,2149.0,10.202,0.0,0.0
1711569540.4285,2150.0,10.202,0.0,0.0
1711569540.5256,2151.0,10.202,0.0,0.0
1711569540.6276,2152.0,10.202,0.0,0.0
1711569540.724,2153.0,10.202,0.0,0.0
1711569540.8302,2154.0,10.202,0.0,0.0
1711569541.003,2155.0,10.202,0.0,0.0
1711569541.0691,2156.0,10.202,0.0,0.0
1711569541.1318,2157.0,10.202,0.0,0.0
1711569541.2993,2158.0,10.202,0.0,0.0
1711569541.326,2159.0,10.202,0.0,0.0
1711569541.4275,2160.0,10.202,0.0,0.0
1711569541.5233,2161.0,10.202,0.0,0.0
1711569541.6692,2162.0,10.202,0.0,0.0
1711569541.7244,2163.0,10.202,0.0,0.0
1711569541.8229,2164.0,10.202,0.0,0.0
1711569541.9379,2165.0,10.202,0.0,0.0
1711569542.0307,2166.0,10.202,0.0,0.0
1711569542.1245,2167.0,10.202,0.0,0.0
1711569542.237,2168.0,10.202,0.0,0.0
1711569542.3238,2169.0,10.202,0.0,0.0
1711569542.4331,2170.0,10.202,0.0,0.0
1711569542.5685,2171.0,10.202,0.0,0.0
1711569542.6232,2172.0,10.202,0.0,0.0
1711569542.7653,2173.0,10.202,0.0,0.0
1711569542.8555,2174.0,10.202,0.0,0.0
1711569542.9331,2175.0,10.202,0.0,0.0
1711569543.0314,2176.0,10.202,0.0,0.0
1711569543.1323,2177.0,10.202,0.0,0.0
1711569543.2528,2178.0,10.202,0.0,0.0
1711569543.3662,2179.0,10.202,0.0,0.0
1711569543.533,2180.0,10.202,0.0,0.0
1711569543.6234,2181.0,10.202,0.0,0.0
1711569543.6659,2182.0,10.202,0.0,0.0
1711569543.725,2183.0,10.202,0.0,0.0
1711569543.8316,2184.0,10.202,0.0,0.0
1711569543.9325,2185.0,10.202,0.0,0.0
1711569544.0836,2186.0,10.202,0.0,0.0
1711569544.1241,2187.0,10.202,0.0,0.0
1711569544.2244,2188.0,10.202,0.0,0.0
1711569544.4205,2189.0,10.202,0.0,0.0
1711569544.473,2190.0,10.202,0.0,0.0
1711569544.574,2191.0,10.202,0.0,0.0
1711569544.6238,2192.0,10.202,0.0,0.0
1711569544.7225,2193.0,10.202,0.0,0.0
1711569544.8235,2194.0,10.202,0.0,0.0
1711569544.9326,2195.0,10.202,0.0,0.0
1711569545.0256,2196.0,10.202,0.0,0.0
1711569545.1469,2197.0,10.202,0.0,0.0
1711569545.2232,2198.0,10.202,0.0,0.0
1711569545.3221,2199.0,10.202,0.0,0.0
1711569545.5265,2200.0,10.202,0.0,0.0
1711569545.5317,2201.0,10.202,0.0,0.0
1711569545.6743,2202.0,10.202,0.0,0.0
1711569545.7245,2203.0,10.202,0.0,0.0
1711569545.8255,2204.0,10.202,0.0,0.0
1711569546.0324,2205.0,10.202,0.0,0.0
1711569546.0619,2206.0,10.202,0.0,0.0
1711569546.1263,2207.0,10.202,0.0,0.0
1711569546.2241,2208.0,10.202,0.0,0.0
1711569546.3436,2209.0,10.202,0.0,0.0
1711569546.4354,2210.0,10.202,0.0,0.0
1711569546.5304,2211.0,10.202,0.0,0.0
1711569546.6225,2212.0,10.202,0.0,0.0
1711569546.7235,2213.0,10.202,0.0,0.0
1711569546.8755,2214.0,10.202,0.0,0.0
1711569546.9368,2215.0,10.202,0.0,0.0
1711569547.0251,2216.0,10.202,0.0,0.0
1711569547.1855,2217.0,10.202,0.0,0.0
1711569547.3202,2218.0,10.202,0.0,0.0
1711569547.3257,2219.0,10.202,0.0,0.0
1711569547.424,2220.0,10.202,0.0,0.0
1711569547.5275,2221.0,10.202,0.0,0.0
1711569547.6339,2222.0,10.202,0.0,0.0
1711569547.7345,2223.0,10.202,0.0,0.0
1711569547.8316,2224.0,10.202,0.0,0.0
1711569547.924,2225.0,10.202,0.0,0.0
1711569548.0649,2226.0,10.202,0.0,0.0
1711569548.1661,2227.0,10.202,0.0,0.0
1711569548.284,2228.0,10.202,0.0,0.0
1711569548.3224,2229.0,10.202,0.0,0.0
1711569548.423,2230.0,10.202,0.0,0.0
1711569548.6299,2231.0,10.202,0.0,0.0
1711569548.672,2232.0,10.202,0.0,0.0
1711569548.7265,2233.0,10.202,0.0,0.0
1711569548.8315,2234.0,10.202,0.0,0.0
1711569548.9322,2235.0,10.202,0.0,0.0
1711569549.0339,2236.0,10.202,0.0,0.0
1711569549.127,2237.0,10.202,0.0,0.0
1711569549.2241,2238.0,10.202,0.0,0.0
1711569549.3318,2239.0,10.202,0.0,0.0
1711569549.4273,2240.0,10.202,0.0,0.0
1711569549.5246,2241.0,10.202,0.0,0.0
1711569549.6237,2242.0,10.202,0.0,0.0
1711569549.7249,2243.0,10.202,0.0,0.0
1711569549.8266,2244.0,10.202,0.0,0.0
1711569549.9669,2245.0,10.202,0.0,0.0
1711569550.0222,2246.0,10.202,0.0,0.0
1711569550.1252,2247.0,10.202,0.0,0.0
1711569550.2664,2248.0,10.202,0.0,0.0
1711569550.328,2249.0,10.202,0.0,0.0
1711569550.4226,2250.0,10.202,0.0,0.0
1711569550.5685,2251.0,10.202,0.0,0.0
1711569550.6265,2252.0,10.202,0.0,0.0
1711569550.8062,2253.0,10.202,0.0,0.0
1711569550.8698,2254.0,10.202,0.0,0.0
1711569550.9291,2255.0,10.202,0.0,0.0
1711569551.0236,2256.0,10.202,0.0,0.0
1711569551.1377,2257.0,10.202,0.0,0.0
1711569551.2346,2258.0,10.202,0.0,0.0
1711569551.3428,2259.0,10.202,0.0,0.0
1711569551.4361,2260.0,10.202,0.0,0.0
1711569551.5319,2261.0,10.202,0.0,0.0
1711569551.6332,2262.0,10.202,0.0,0.0
1711569551.7327,2263.0,10.202,0.0,0.0
1711569551.8264,2264.0,10.202,0.0,0.0
1711569551.9222,2265.0,10.202,0.0,0.0
1711569552.0221,2266.0,10.202,0.0,0.0
1711569552.1304,2267.0,10.202,0.0,0.0
1711569552.2327,2268.0,10.202,0.0,0.0
1711569552.434,2269.0,10.202,0.0,0.0
1711569552.4352,2270.0,10.202,0.0,0.0
1711569552.5966,2271.0,10.202,0.0,0.0
1711569552.6339,2272.0,10.202,0.0,0.0
1711569552.7229,2273.0,10.202,0.0,0.0
1711569552.825,2274.0,10.202,0.0,0.0
1711569552.9975,2275.0,10.202,0.0,0.0
1711569553.0291,2276.0,10.202,0.0,0.0
1711569553.1259,2277.0,10.202,0.0,0.0
1711569553.2318,2278.0,10.202,0.0,0.0
1711569553.3318,2279.0,10.202,0.0,0.0
1711569553.4377,2280.0,10.202,0.0,0.0
1711569553.5301,2281.0,10.202,0.0,0.0
1711569553.6389,2282.0,10.202,0.0,0.0
1711569553.7237,2283.0,10.202,0.0,0.0
1711569553.8231,2284.0,10.202,0.0,0.0
1711569553.9291,2285.0,10.202,0.0,0.0
1711569554.0872,2286.0,10.202,0.0,0.0
1711569554.1227,2287.0,10.202,0.0,0.0
1711569554.2404,2288.0,10.202,0.0,0.0
1711569554.3226,2289.0,10.202,0.0,0.0
1711569554.5005,2290.0,10.202,0.0,0.0
1711569554.5264,2291.0,10.202,0.0,0.0
1711569554.6244,2292.0,10.202,0.0,0.0
1711569554.7616,2293.0,10.202,0.0,0.0
1711569554.825,2294.0,10.202,0.0,0.0
1711569554.9246,2295.0,10.202,0.0,0.0
1711569555.065,2296.0,10.202,0.0,0.0
1711569555.18,2297.0,10.202,0.0,0.0
1711569555.23,2298.0,10.202,0.0,0.0
1711569555.327,2299.0,10.202,0.0,0.0
1711569555.4238,2300.0,10.202,0.0,0.0
1711569555.5557,2301.0,10.202,0.0,0.0
1711569555.6499,2302.0,10.202,0.0,0.0
1711569555.733,2303.0,10.202,0.0,0.0
1711569555.8232,2304.0,10.202,0.0,0.0
1711569555.9232,2305.0,10.202,0.0,0.0
1711569556.032,2306.0,10.202,0.0,0.0
1711569556.1317,2307.0,10.202,0.0,0.0
1711569556.223,2308.0,10.202,0.0,0.0
1711569556.3247,2309.0,10.202,0.0,0.0
1711569556.4996,2310.0,10.202,0.0,0.0
1711569556.5646,2311.0,10.202,0.0,0.0
1711569556.6243,2312.0,10.202,0.0,0.0
1711569556.7341,2313.0,10.202,0.0,0.0
1711569556.834,2314.0,10.202,0.0,0.0
1711569556.9255,2315.0,10.202,0.0,0.0
1711569557.0244,2316.0,10.202,0.0,0.0
1711569557.1229,2317.0,10.202,0.0,0.0
1711569557.222,2318.0,10.202,0.0,0.0
1711569557.3222,2319.0,10.202,0.0,0.0
1711569557.4745,2320.0,10.202,0.0,0.0
1711569557.5594,2321.0,10.202,0.0,0.0
1711569557.6247,2322.0,10.202,0.0,0.0
1711569557.7457,2323.0,10.202,0.0,0.0
1711569557.9069,2324.0,10.202,0.0,0.0
1711569557.9244,2325.0,10.202,0.0,0.0
1711569558.0721,2326.0,10.202,0.0,0.0
1711569558.1602,2327.0,10.202,0.0,0.0
1711569558.2734,2328.0,10.202,0.0,0.0
1711569558.3803,2329.0,10.202,0.0,0.0
1711569558.4284,2330.0,10.202,0.0,0.0
1711569558.5258,2331.0,10.202,0.0,0.0
1711569558.6325,2332.0,10.202,0.0,0.0
1711569558.724,2333.0,10.202,0.0,0.0
1711569558.8276,2334.0,10.202,0.0,0.0
1711569558.9304,2335.0,10.202,0.0,0.0
1711569559.0309,2336.0,10.202,0.0,0.0
1711569559.1349,2337.0,10.202,0.0,0.0
1711569559.3084,2338.0,10.202,0.0,0.0
1711569559.3285,2339.0,10.202,0.0,0.0
1711569559.4247,2340.0,10.202,0.0,0.0
1711569559.5342,2341.0,10.202,0.0,0.0
1711569559.6296,2342.0,10.202,0.0,0.0
1711569559.7314,2343.0,10.202,0.0,0.0
1711569559.8736,2344.0,10.202,0.0,0.0
1711569559.9663,2345.0,10.202,0.0,0.0
1711569560.0323,2346.0,10.202,0.0,0.0
1711569560.168,2347.0,10.202,0.0,0.0
1711569560.2332,2348.0,10.202,0.0,0.0
1711569560.3284,2349.0,10.202,0.0,0.0
1711569560.4223,2350.0,10.202,0.0,0.0
1711569560.5298,2351.0,10.202,0.0,0.0
1711569560.6228,2352.0,10.202,0.0,0.0
1711569560.8001,2353.0,10.202,0.0,0.0
1711569560.9203,2354.0,10.202,0.0,0.0
1711569560.9281,2355.0,10.202,0.0,0.0
1711569561.0652,2356.0,10.202,0.0,0.0
1711569561.1345,2357.0,10.202,0.0,0.0
1711569561.2722,2358.0,10.202,0.0,0.0
