TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530277.4972,2085.0,8.328,0.0,0.0
1710530277.6183,2086.0,8.328,0.0,0.0
1710530277.6967,2087.0,8.328,0.0,0.0
1710530277.7773,2088.0,8.328,0.0,0.0
1710530277.9948,2089.0,8.328,0.0,0.0
1710530277.9984,2090.0,8.328,0.0,0.0
1710530278.0549,2091.0,8.328,0.0,0.0
1710530278.1541,2092.0,8.328,0.0,0.0
1710530278.2543,2093.0,8.328,0.0,0.0
1710530278.3562,2094.0,8.328,0.0,0.0
1710530278.4547,2095.0,8.328,0.0,0.0
1710530278.5562,2096.0,8.328,0.0,0.0
1710530278.7619,2097.0,8.328,0.0,0.0
1710530278.8638,2098.0,8.328,0.0,0.0
1710530278.9472,2099.0,8.328,0.0,0.0
1710530278.9677,2100.0,8.328,0.0,0.0
1710530279.0893,2101.0,8.328,0.0,0.0
1710530279.2334,2102.0,8.328,0.0,0.0
1710530279.3623,2103.0,8.328,0.0,0.0
1710530279.5124,2104.0,8.328,0.0,0.0
1710530279.5854,2105.0,8.328,0.0,0.0
1710530279.605,2106.0,8.328,0.0,0.0
1710530279.7085,2107.0,8.328,0.0,0.0
1710530279.8099,2108.0,8.328,0.0,0.0
1710530279.8538,2109.0,8.328,0.0,0.0
1710530279.9876,2110.0,8.328,0.0,0.0
1710530280.1099,2111.0,8.328,0.0,0.0
1710530280.1656,2112.0,8.328,0.0,0.0
1710530280.2658,2113.0,8.328,0.0,0.0
1710530280.415,2114.0,8.328,0.0,0.0
1710530280.594,2115.0,8.328,0.0,0.0
1710530280.5948,2116.0,8.328,0.0,0.0
1710530280.6653,2117.0,8.328,0.0,0.0
1710530280.8584,2118.0,8.328,0.0,0.0
1710530280.96,2119.0,8.328,0.0,0.0
1710530281.0208,2120.0,8.328,0.0,0.0
1710530281.145,2121.0,8.328,0.0,0.0
1710530281.2524,2122.0,8.328,0.0,0.0
1710530281.3484,2123.0,8.328,0.0,0.0
1710530281.508,2124.0,8.328,0.0,0.0
1710530281.6504,2125.0,8.328,0.0,0.0
1710530281.742,2126.0,8.328,0.0,0.0
1710530281.8289,2127.0,8.328,0.0,0.0
1710530281.8391,2128.0,8.328,0.0,0.0
1710530281.8627,2129.0,8.328,0.0,0.0
1710530281.958,2130.0,8.328,0.0,0.0
1710530282.0542,2131.0,8.328,0.0,0.0
1710530282.1808,2132.0,8.328,0.0,0.0
1710530282.3979,2133.0,8.328,0.0,0.0
1710530282.4932,2134.0,8.328,0.0,0.0
1710530282.5864,2135.0,8.328,0.0,0.0
1710530282.7335,2136.0,8.328,0.0,0.0
1710530282.8697,2137.0,8.328,0.0,0.0
1710530282.8763,2138.0,8.328,0.0,0.0
1710530282.8776,2139.0,8.328,0.0,0.0
1710530283.1031,2140.0,8.328,0.0,0.0
1710530283.2334,2141.0,8.328,0.0,0.0
1710530283.3385,2142.0,8.328,0.0,0.0
1710530283.4243,2143.0,8.328,0.0,0.0
1710530283.5677,2144.0,8.328,0.0,0.0
1710530283.6636,2145.0,8.328,0.0,0.0
1710530283.8097,2146.0,8.328,0.0,0.0
1710530283.9087,2147.0,8.328,0.0,0.0
1710530283.9129,2148.0,8.328,0.0,0.0
1710530283.9139,2149.0,8.328,0.0,0.0
1710530283.9539,2150.0,8.328,0.0,0.0
1710530284.1158,2151.0,8.328,0.0,0.0
1710530284.2493,2152.0,8.328,0.0,0.0
1710530284.2653,2153.0,8.328,0.0,0.0
1710530284.4416,2154.0,8.328,0.0,0.0
1710530284.4592,2155.0,8.328,0.0,0.0
1710530284.6936,2156.0,8.328,0.0,0.0
1710530284.7012,2157.0,8.328,0.0,0.0
1710530284.905,2158.0,8.328,0.0,0.0
1710530285.0067,2159.0,8.328,0.0,0.0
1710530285.0892,2160.0,8.328,0.0,0.0
1710530285.1087,2161.0,8.328,0.0,0.0
1710530285.1536,2162.0,8.328,0.0,0.0
1710530285.3653,2163.0,8.328,0.0,0.0
1710530285.3689,2164.0,8.328,0.0,0.0
1710530285.4989,2165.0,8.328,0.0,0.0
1710530285.654,2166.0,8.328,0.0,0.0
1710530285.6549,2167.0,8.328,0.0,0.0
1710530285.8559,2168.0,8.328,0.0,0.0
1710530285.9077,2169.0,8.328,0.0,0.0
1710530285.9684,2170.0,8.328,0.0,0.0
1710530286.054,2171.0,8.328,0.0,0.0
1710530286.1539,2172.0,8.328,0.0,0.0
1710530286.2716,2173.0,8.328,0.0,0.0
1710530286.4298,2174.0,8.328,0.0,0.0
1710530286.5541,2175.0,8.328,0.0,0.0
1710530286.5551,2176.0,8.328,0.0,0.0
1710530286.7198,2177.0,8.328,0.0,0.0
1710530286.846,2178.0,8.328,0.0,0.0
1710530286.8547,2179.0,8.328,0.0,0.0
1710530287.1472,2180.0,8.328,0.0,0.0
1710530287.2451,2181.0,8.328,0.0,0.0
1710530287.2817,2182.0,8.328,0.0,0.0
1710530287.2838,2183.0,8.328,0.0,0.0
1710530287.5022,2184.0,8.328,0.0,0.0
1710530287.5852,2185.0,8.328,0.0,0.0
1710530287.6056,2186.0,8.328,0.0,0.0
1710530287.8275,2187.0,8.328,0.0,0.0
1710530287.8284,2188.0,8.328,0.0,0.0
1710530287.8613,2189.0,8.328,0.0,0.0
1710530287.9643,2190.0,8.328,0.0,0.0
1710530288.2023,2191.0,8.328,0.0,0.0
1710530288.2938,2192.0,8.328,0.0,0.0
1710530288.4011,2193.0,8.328,0.0,0.0
1710530288.4832,2194.0,8.328,0.0,0.0
1710530288.5769,2195.0,8.328,0.0,0.0
1710530288.579,2196.0,8.328,0.0,0.0
1710530288.6646,2197.0,8.328,0.0,0.0
1710530288.7761,2198.0,8.328,0.0,0.0
1710530288.8544,2199.0,8.328,0.0,0.0
1710530288.9547,2200.0,8.328,0.0,0.0
1710530289.1588,2201.0,8.328,0.0,0.0
1710530289.2536,2202.0,8.328,0.0,0.0
1710530289.2545,2203.0,8.328,0.0,0.0
1710530289.4907,2204.0,8.328,0.0,0.0
1710530289.5092,2205.0,8.328,0.0,0.0
1710530289.7001,2206.0,8.328,0.0,0.0
1710530289.7011,2207.0,8.328,0.0,0.0
1710530289.8492,2208.0,8.328,0.0,0.0
1710530289.8542,2209.0,8.328,0.0,0.0
1710530290.1097,2210.0,8.328,0.0,0.0
1710530290.116,2211.0,8.328,0.0,0.0
1710530290.1571,2212.0,8.328,0.0,0.0
1710530290.3039,2213.0,8.328,0.0,0.0
1710530290.4332,2214.0,8.328,0.0,0.0
1710530290.6043,2215.0,8.328,0.0,0.0
1710530290.6051,2216.0,8.328,0.0,0.0
1710530290.7045,2217.0,8.328,0.0,0.0
1710530290.8544,2218.0,8.328,0.0,0.0
1710530290.994,2219.0,8.328,0.0,0.0
1710530290.9951,2220.0,8.328,0.0,0.0
1710530291.1544,2221.0,8.328,0.0,0.0
1710530291.1556,2222.0,8.328,0.0,0.0
1710530291.2565,2223.0,8.342,0.2,0.2
1710530291.3592,2224.0,8.362,0.46,0.46
1710530291.4536,2225.0,8.385,0.74,0.74
1710530291.6799,2226.0,8.482,1.28,1.28
1710530291.7722,2227.0,8.559,1.64,1.64
1710530291.78,2228.0,8.559,1.64,1.64
1710530291.886,2229.0,8.756,2.24,2.24
1710530292.0335,2230.0,8.866,2.5,2.5
1710530292.0536,2231.0,9.001,2.78,2.78
1710530292.1912,2232.0,9.141,3.04,3.04
1710530292.2811,2233.0,9.296,3.3,3.3
1710530292.3861,2234.0,9.47,3.56,3.56
1710530292.465,2235.0,9.655,3.84,3.84
1710530292.5606,2236.0,9.841,4.1,4.1
1710530292.7093,2237.0,10.266,4.62,4.62
1710530292.9019,2238.0,10.506,4.88,4.88
1710530292.9029,2239.0,10.747,5.14,5.14
1710530293.0012,2240.0,11.008,5.4,5.4
1710530293.0627,2241.0,11.283,5.66,5.66
1710530293.2035,2242.0,11.859,6.14,6.14
1710530293.2779,2243.0,12.166,6.4,6.4
1710530293.4175,2244.0,12.481,6.64,6.64
1710530293.456,2245.0,12.818,6.88,6.88
1710530293.6218,2246.0,13.157,7.1,7.1
1710530293.7934,2247.0,13.505,7.34,7.34
1710530293.7979,2248.0,13.874,7.56,7.56
1710530293.8783,2249.0,14.255,7.78,7.78
1710530293.9592,2250.0,14.638,7.84,7.84
1710530294.0571,2251.0,12.982,7.47,7.7
1710530294.3239,2252.0,13.707,6.79,7.12
1710530294.381,2253.0,14.058,6.83,7.16
1710530294.473,2254.0,14.41,6.73,7.08
1710530294.5713,2255.0,14.761,6.75,7.14
1710530294.627,2256.0,15.111,6.61,7.04
1710530294.7897,2257.0,15.463,6.61,7.1
1710530294.9314,2258.0,15.814,6.49,7.02
1710530295.0238,2259.0,16.165,6.76,7.32
1710530295.0716,2260.0,16.923,7.36,7.92
1710530295.0726,2261.0,16.923,7.36,7.92
1710530295.2901,2262.0,17.714,7.41,8.06
1710530295.3303,2263.0,17.714,7.41,8.06
1710530295.4485,2264.0,18.11,7.14,7.82
1710530295.6331,2265.0,18.834,6.24,6.98
1710530295.6795,2266.0,19.494,5.84,6.58
1710530295.6876,2267.0,19.494,5.84,6.58
1710530295.7603,2268.0,19.494,5.79,6.58
1710530295.8538,2269.0,20.131,5.73,6.54
1710530296.0636,2270.0,20.46,5.71,6.62
1710530296.2162,2271.0,20.79,5.75,6.78
1710530296.2911,2272.0,21.472,6.05,7.14
1710530296.2973,2273.0,21.472,6.05,7.14
1710530296.4991,2274.0,21.836,6.13,7.36
1710530296.5537,2275.0,22.21,6.35,7.58
1710530296.5546,2276.0,22.595,6.57,7.8
1710530296.8538,2277.0,21.394,6.43,7.92
1710530296.8546,2278.0,21.781,6.21,7.7
1710530296.8553,2279.0,21.781,6.21,7.7
1710530296.9563,2280.0,22.157,5.72,7.32
1710530297.1549,2281.0,22.842,4.88,6.68
1710530297.1611,2282.0,22.842,4.88,6.68
1710530297.3539,2283.0,23.496,4.46,6.5
1710530297.3548,2284.0,23.496,4.46,6.5
1710530297.5945,2285.0,24.148,4.18,6.64
1710530297.5962,2286.0,24.48,4.32,6.78
1710530297.6732,2287.0,24.48,4.32,6.78
1710530297.7778,2288.0,24.823,4.36,6.96
1710530297.8538,2289.0,23.179,4.14,6.9
1710530297.9678,2290.0,23.524,4.14,7.0
1710530298.2168,2291.0,24.223,3.76,7.02
1710530298.2782,2292.0,24.567,3.68,6.94
1710530298.3807,2293.0,24.921,3.65,7.04
1710530298.4364,2294.0,25.266,3.47,6.96
1710530298.4722,2295.0,25.62,3.57,7.06
1710530298.703,2296.0,23.946,3.16,6.98
1710530298.8015,2297.0,24.657,3.37,7.28
1710530298.8851,2298.0,24.657,3.37,7.28
1710530298.9813,2299.0,25.035,3.51,7.5
1710530299.0302,2300.0,23.373,3.62,7.7
1710530299.0927,2301.0,23.762,3.7,7.86
1710530299.1981,2302.0,24.163,3.62,7.86
1710530299.3537,2303.0,24.552,3.36,7.68
1710530299.3546,2304.0,24.919,2.98,7.3
1710530299.4604,2305.0,25.275,2.5,6.88
1710530299.6779,2306.0,23.554,2.19,6.7
1710530299.6988,2307.0,23.888,2.07,6.64
1710530299.7719,2308.0,24.222,2.07,6.64
1710530300.0076,2309.0,22.497,1.97,6.68
1710530300.0084,2310.0,22.842,2.09,6.8
1710530300.0536,2311.0,23.187,2.23,6.94
1710530300.1551,2312.0,23.532,2.37,7.12
1710530300.3559,2313.0,23.899,2.43,7.26
1710530300.3567,2314.0,24.278,2.63,7.46
1710530300.454,2315.0,22.607,2.79,7.66
1710530300.5595,2316.0,22.996,2.93,7.84
1710530300.6536,2317.0,23.386,2.95,7.88
1710530300.7645,2318.0,23.775,2.78,7.74
1710530300.9769,2319.0,22.115,2.35,7.38
1710530300.9779,2320.0,22.471,1.97,7.0
1710530301.0907,2321.0,22.816,1.75,6.82
1710530301.1688,2322.0,23.15,1.69,6.76
1710530301.3549,2323.0,21.453,1.63,6.76
1710530301.4567,2324.0,21.798,1.68,6.82
1710530301.5578,2325.0,22.143,1.76,6.92
1710530301.5588,2326.0,22.499,1.92,7.08
1710530301.6573,2327.0,20.834,2.05,7.24
1710530301.7635,2328.0,21.201,2.11,7.32
1710530301.8604,2329.0,21.568,2.17,7.4
1710530302.02,2330.0,19.933,2.05,7.34
1710530302.154,2331.0,20.3,2.12,7.42
1710530302.155,2332.0,20.667,2.06,7.36
1710530302.4395,2333.0,19.04,2.08,7.44
1710530302.5302,2334.0,19.774,2.07,7.46
1710530302.6336,2335.0,19.774,2.06,7.46
1710530302.7145,2336.0,18.155,1.99,7.4
1710530302.7181,2337.0,18.523,2.07,7.48
1710530302.7588,2338.0,18.523,2.07,7.48
1710530302.9966,2339.0,19.28,2.17,7.6
1710530303.0578,2340.0,19.658,2.23,7.66
1710530303.2124,2341.0,16.97,2.23,7.64
1710530303.2134,2342.0,17.348,1.99,7.4
1710530303.3139,2343.0,17.704,1.77,7.16
1710530303.481,2344.0,18.061,1.68,7.04
1710530303.5778,2345.0,18.417,1.68,7.02
1710530303.5916,2346.0,18.417,1.69,7.02
1710530303.6697,2347.0,18.762,1.71,7.04
1710530303.7917,2348.0,17.121,1.84,7.12
1710530303.9897,2349.0,17.477,2.05,7.22
1710530303.9978,2350.0,17.845,2.17,7.34
1710530304.0539,2351.0,18.224,2.31,7.48
1710530304.1556,2352.0,16.604,2.47,7.6
1710530304.3979,2353.0,16.983,2.72,7.66
1710530304.5339,2354.0,15.375,2.71,7.6
1710530304.5739,2355.0,16.111,2.35,7.24
1710530304.5749,2356.0,16.111,2.35,7.24
1710530304.655,2357.0,16.111,2.4,7.24
1710530304.908,2358.0,14.827,2.49,7.18
1710530304.9479,2359.0,15.194,2.51,7.2
1710530304.9544,2360.0,15.194,2.51,7.2
1710530305.1403,2361.0,15.919,2.76,7.36
1710530305.3,2362.0,14.29,2.97,7.46
1710530305.3007,2363.0,14.67,3.05,7.54
1710530305.3608,2364.0,14.67,3.05,7.54
1710530305.5594,2365.0,15.049,3.22,7.58
1710530305.5606,2366.0,15.429,3.18,7.54
1710530305.6587,2367.0,15.798,3.11,7.42
1710530305.877,2368.0,14.17,3.1,7.34
1710530305.9908,2369.0,14.539,3.18,7.32
1710530305.9918,2370.0,14.898,3.16,7.3
1710530306.1446,2371.0,15.267,3.18,7.32
1710530306.1584,2372.0,15.267,3.18,7.32
1710530306.2536,2373.0,13.64,3.26,7.36
1710530306.3853,2374.0,14.369,3.37,7.44
1710530306.4542,2375.0,14.369,3.38,7.44
1710530306.7001,2376.0,13.126,3.51,7.48
1710530306.781,2377.0,13.498,3.51,7.48
1710530306.8909,2378.0,13.498,3.55,7.48
1710530306.9768,2379.0,14.241,3.51,7.44
1710530307.0692,2380.0,14.241,3.52,7.44
1710530307.0857,2381.0,14.613,3.5,7.42
1710530307.1625,2382.0,14.975,3.49,7.4
1710530307.3454,2383.0,13.353,3.51,7.38
1710530307.4774,2384.0,13.716,3.51,7.38
1710530307.4965,2385.0,14.09,3.52,7.38
1710530307.6612,2386.0,14.453,3.51,7.4
1710530307.7021,2387.0,14.816,3.49,7.4
1710530307.8073,2388.0,12.824,3.49,7.4
1710530307.8684,2389.0,13.2,3.51,7.42
1710530308.1093,2390.0,13.564,3.44,7.42
1710530308.1937,2391.0,14.307,3.45,7.44
1710530308.3106,2392.0,12.318,3.43,7.44
1710530308.3507,2393.0,12.684,3.43,7.44
1710530308.3576,2394.0,12.684,3.43,7.44
1710530308.5333,2395.0,13.428,3.4,7.42
1710530308.5539,2396.0,13.428,3.4,7.42
1710530308.7052,2397.0,14.171,3.38,7.42
1710530308.8533,2398.0,12.552,3.37,7.4
1710530308.8623,2399.0,12.552,3.37,7.4
1710530308.9544,2400.0,12.928,3.38,7.4
1710530309.0617,2401.0,13.304,3.38,7.4
1710530309.2392,2402.0,13.669,3.4,7.4
1710530309.3542,2403.0,12.061,3.41,7.4
1710530309.3554,2404.0,12.061,3.41,7.4
1710530309.4536,2405.0,12.433,3.43,7.42
1710530309.5559,2406.0,12.797,3.45,7.42
1710530309.7208,2407.0,13.538,3.47,7.42
1710530309.8762,2408.0,11.921,3.49,7.42
1710530309.917,2409.0,11.921,3.53,7.42
1710530309.9849,2410.0,12.29,3.53,7.42
1710530310.1012,2411.0,12.668,3.56,7.42
1710530310.1615,2412.0,13.035,3.56,7.42
1710530310.2613,2413.0,13.035,3.6,7.42
1710530310.4952,2414.0,11.76,3.66,7.4
1710530310.5789,2415.0,12.135,3.68,7.42
1710530310.6726,2416.0,12.135,3.71,7.42
1710530310.7533,2417.0,12.497,3.74,7.42
1710530310.8586,2418.0,10.836,3.76,7.42
1710530310.923,2419.0,11.199,3.78,7.42
1710530310.9581,2420.0,11.199,3.78,7.42
1710530311.1932,2421.0,11.932,3.86,7.42
1710530311.1995,2422.0,12.292,3.86,7.42
1710530311.261,2423.0,12.292,3.86,7.42
1710530311.3551,2424.0,12.664,3.87,7.42
1710530311.4559,2425.0,9.683,3.91,7.42
1710530311.5538,2426.0,10.045,3.94,7.4
1710530311.8059,2427.0,10.419,4.0,7.38
1710530311.8944,2428.0,10.781,4.02,7.38
1710530311.9692,2429.0,11.154,4.02,7.38
1710530312.0354,2430.0,11.516,4.06,7.4
1710530312.1765,2431.0,11.516,4.11,7.4
1710530312.2607,2432.0,11.889,4.17,7.42
1710530312.3717,2433.0,12.251,4.21,7.42
1710530312.4211,2434.0,10.235,4.26,7.42
1710530312.5864,2435.0,10.975,4.32,7.44
1710530312.6468,2436.0,11.34,4.33,7.44
1710530312.6559,2437.0,11.34,4.33,7.44
1710530312.7663,2438.0,11.705,4.33,7.42
1710530312.9519,2439.0,12.08,4.34,7.42
1710530313.052,2440.0,12.446,4.36,7.42
1710530313.0725,2441.0,12.446,4.36,7.42
1710530313.2691,2442.0,10.273,4.38,7.42
1710530313.3697,2443.0,10.641,4.34,7.4
1710530313.4898,2444.0,11.01,4.33,7.42
1710530313.498,2445.0,11.378,4.33,7.42
1710530313.5592,2446.0,11.378,4.33,7.42
1710530313.6978,2447.0,11.747,4.25,7.42
1710530313.8508,2448.0,12.127,4.23,7.42
1710530313.856,2449.0,12.496,4.23,7.42
1710530314.0231,2450.0,10.907,4.18,7.42
1710530314.1427,2451.0,11.277,4.16,7.42
1710530314.1643,2452.0,11.277,4.16,7.42
1710530314.3165,2453.0,11.647,4.13,7.42
1710530314.4541,2454.0,12.017,4.08,7.42
1710530314.4552,2455.0,12.017,4.08,7.42
1710530314.5541,2456.0,12.397,4.04,7.42
1710530314.7406,2457.0,10.768,4.01,7.42
1710530314.8433,2458.0,11.138,3.98,7.42
1710530315.0086,2459.0,11.507,3.96,7.42
1710530315.0782,2460.0,11.878,3.96,7.42
1710530315.0983,2461.0,9.869,3.93,7.42
1710530315.2504,2462.0,10.238,3.91,7.42
1710530315.3465,2463.0,10.618,3.91,7.42
1710530315.4411,2464.0,10.987,3.92,7.42
1710530315.5544,2465.0,11.356,3.93,7.42
1710530315.5553,2466.0,11.356,3.93,7.42
1710530315.6566,2467.0,11.725,3.93,7.42
1710530315.768,2468.0,10.099,3.96,7.42
1710530315.8548,2469.0,10.467,4.0,7.42
1710530316.0898,2470.0,10.835,4.06,7.4
1710530316.1614,2471.0,11.203,4.08,7.42
1710530316.2141,2472.0,11.203,4.11,7.42
1710530316.3301,2473.0,9.579,4.13,7.42
1710530316.3642,2474.0,9.947,4.13,7.42
1710530316.5531,2475.0,10.313,4.2,7.42
1710530316.5592,2476.0,10.313,4.2,7.42
1710530316.6619,2477.0,10.691,4.24,7.42
1710530316.8504,2478.0,11.058,4.28,7.42
1710530316.8551,2479.0,11.058,4.28,7.42
1710530316.9612,2480.0,9.434,4.32,7.42
1710530317.0959,2481.0,9.8,4.37,7.42
1710530317.2539,2482.0,10.166,4.39,7.42
1710530317.2549,2483.0,10.543,4.39,7.42
1710530317.3576,2484.0,10.543,4.42,7.42
1710530317.5549,2485.0,11.286,4.46,7.42
1710530317.6538,2486.0,9.288,4.49,7.42
1710530317.6547,2487.0,9.654,4.49,7.42
1710530317.8483,2488.0,10.02,4.52,7.42
1710530317.9463,2489.0,10.397,4.56,7.42
1710530318.0541,2490.0,10.397,4.57,7.42
1710530318.0552,2491.0,10.762,4.57,7.42
1710530318.3012,2492.0,9.145,4.59,7.42
1710530318.3419,2493.0,9.51,4.59,7.42
1710530318.3594,2494.0,9.51,4.59,7.42
1710530318.5537,2495.0,9.887,4.61,7.42
1710530318.5545,2496.0,10.254,4.61,7.42
1710530318.7455,2497.0,10.63,4.6,7.42
1710530318.7691,2498.0,10.63,4.6,7.42
1710530319.03,2499.0,9.372,4.6,7.42
1710530319.0311,2500.0,9.372,4.6,7.42
1710530319.073,2501.0,9.749,4.6,7.42
1710530319.1667,2502.0,9.749,4.61,7.42
1710530319.2714,2503.0,10.116,4.59,7.42
1710530319.3544,2504.0,10.493,4.59,7.42
1710530319.5418,2505.0,10.859,4.56,7.42
1710530319.6812,2506.0,11.237,4.55,7.42
1710530319.7842,2507.0,9.618,4.55,7.42
1710530319.8442,2508.0,9.618,4.54,7.42
1710530319.9752,2509.0,9.984,4.53,7.42
1710530319.976,2510.0,10.362,4.53,7.42
1710530320.1448,2511.0,10.729,4.49,7.42
1710530320.246,2512.0,11.107,4.46,7.42
1710530320.3448,2513.0,11.107,4.46,7.42
1710530320.4066,2514.0,9.489,4.46,7.42
1710530320.5611,2515.0,9.867,4.43,7.42
1710530320.5807,2516.0,9.867,4.43,7.42
1710530320.6553,2517.0,10.234,4.42,7.42
1710530320.7609,2518.0,10.601,4.41,7.42
1710530320.9241,2519.0,10.979,4.36,7.42
1710530321.0538,2520.0,10.979,4.38,7.42
1710530321.0549,2521.0,11.346,4.38,7.42
1710530321.1753,2522.0,7.964,4.38,7.42
1710530321.3187,2523.0,8.331,4.38,7.42
1710530321.4966,2524.0,8.709,4.38,7.42
1710530321.4975,2525.0,8.709,4.38,7.42
1710530321.6347,2526.0,9.077,4.36,7.42
1710530321.7775,2527.0,9.444,4.38,7.42
1710530321.9175,2528.0,9.822,4.44,7.42
1710530321.9186,2529.0,9.822,4.44,7.42
1710530321.9582,2530.0,10.19,4.44,7.42
1710530322.0561,2531.0,10.19,4.49,7.42
1710530322.2228,2532.0,10.568,4.58,7.42
1710530322.2592,2533.0,10.935,4.58,7.42
1710530322.5157,2534.0,9.3,4.66,7.42
1710530322.563,2535.0,9.678,4.66,7.42
1710530322.6754,2536.0,9.678,4.68,7.42
1710530322.7466,2537.0,10.046,4.69,7.42
1710530322.8529,2538.0,10.413,4.69,7.42
1710530322.8976,2539.0,10.413,4.66,7.42
1710530322.9536,2540.0,10.792,4.66,7.42
1710530323.2265,2541.0,7.334,4.68,7.42
1710530323.2772,2542.0,7.713,4.68,7.42
1710530323.3731,2543.0,8.08,4.66,7.42
1710530323.3775,2544.0,8.08,4.66,7.42
1710530323.5533,2545.0,8.448,4.64,7.42
1710530323.6939,2546.0,8.827,4.59,7.42
1710530323.6978,2547.0,8.827,4.59,7.42
1710530323.7659,2548.0,9.195,4.59,7.42
1710530323.8542,2549.0,9.195,4.59,7.42
1710530323.9563,2550.0,9.563,4.6,7.42
1710530324.0642,2551.0,9.932,4.61,7.42
1710530324.2656,2552.0,10.311,4.66,7.42
1710530324.2854,2553.0,10.311,4.66,7.42
1710530324.3536,2554.0,10.679,4.69,7.42
1710530324.473,2555.0,9.05,4.7,7.42
1710530324.7147,2556.0,9.43,4.73,7.42
1710530324.7205,2557.0,9.798,4.71,7.4
1710530324.7555,2558.0,9.798,4.71,7.4
1710530324.861,2559.0,10.167,4.7,7.42
1710530324.9553,2560.0,10.167,4.7,7.42
1710530325.157,2561.0,10.536,4.69,7.4
1710530325.2171,2562.0,8.908,4.71,7.42
1710530325.3369,2563.0,9.288,4.7,7.4
1710530325.4497,2564.0,9.657,4.7,7.42
1710530325.5934,2565.0,9.657,4.69,7.42
1710530325.6132,2566.0,10.026,4.69,7.42
1710530325.7867,2567.0,10.395,4.66,7.42
1710530325.8257,2568.0,10.765,4.66,7.42
1710530325.9187,2569.0,8.796,4.66,7.42
1710530325.9596,2570.0,9.177,4.66,7.42
1710530326.1684,2571.0,9.547,4.64,7.42
1710530326.2721,2572.0,9.917,4.64,7.42
1710530326.3536,2573.0,9.917,4.63,7.42
1710530326.4036,2574.0,10.287,4.62,7.42
1710530326.5456,2575.0,10.657,4.62,7.42
1710530326.5584,2576.0,10.657,4.62,7.42
1710530326.665,2577.0,9.064,4.61,7.4
1710530326.8329,2578.0,9.434,4.62,7.42
1710530326.9377,2579.0,9.805,4.61,7.4
1710530327.0884,2580.0,10.175,4.6,7.42
1710530327.1734,2581.0,10.175,4.6,7.42
1710530327.2367,2582.0,10.546,4.59,7.4
1710530327.3454,2583.0,8.582,4.6,7.4
1710530327.4533,2584.0,8.953,4.63,7.42
1710530327.4729,2585.0,9.323,4.61,7.4
1710530327.5609,2586.0,9.323,4.61,7.4
1710530327.7678,2587.0,10.077,4.61,7.4
1710530327.8336,2588.0,10.077,4.61,7.4
1710530327.9195,2589.0,10.448,4.64,7.42
1710530327.9541,2590.0,10.448,4.64,7.42
1710530328.0569,2591.0,8.853,4.62,7.4
1710530328.2523,2592.0,9.224,4.66,7.42
1710530328.2612,2593.0,9.224,4.66,7.42
1710530328.4448,2594.0,9.596,4.66,7.4
1710530328.5027,2595.0,9.966,4.67,7.42
1710530328.6165,2596.0,9.966,4.68,7.42
1710530328.7662,2597.0,8.743,4.71,7.42
1710530328.7704,2598.0,8.743,4.71,7.42
1710530328.8655,2599.0,8.743,4.71,7.42
1710530328.9797,2600.0,9.113,4.69,7.4
1710530329.0613,2601.0,9.484,4.73,7.42
1710530329.2518,2602.0,9.855,4.73,7.4
1710530329.3483,2603.0,9.855,4.74,7.4
1710530329.3684,2604.0,10.225,4.76,7.42
1710530329.4689,2605.0,10.596,4.76,7.4
1710530329.6556,2606.0,8.999,4.79,7.42
1710530329.7981,2607.0,8.999,4.81,7.42
1710530329.8936,2608.0,9.369,4.77,7.4
1710530329.8971,2609.0,9.739,4.79,7.42
1710530329.956,2610.0,9.739,4.79,7.42
1710530330.082,2611.0,10.121,4.76,7.4
1710530330.1721,2612.0,10.121,4.76,7.4
1710530330.2631,2613.0,8.522,4.77,7.42
1710530330.4459,2614.0,8.891,4.76,7.4
1710530330.454,2615.0,9.261,4.76,7.4
1710530330.6188,2616.0,9.632,4.74,7.4
1710530330.6616,2617.0,9.632,4.74,7.4
1710530330.8465,2618.0,10.001,4.75,7.4
1710530330.9702,2619.0,10.37,4.75,7.4
1710530331.0451,2620.0,8.401,4.75,7.4
1710530331.1605,2621.0,8.771,4.76,7.4
1710530331.2015,2622.0,9.151,4.76,7.4
1710530331.3791,2623.0,9.52,4.78,7.42
1710530331.3801,2624.0,9.52,4.78,7.42
1710530331.5478,2625.0,9.889,4.75,7.4
1710530331.617,2626.0,10.257,4.78,7.42
1710530331.6545,2627.0,10.257,4.78,7.42
1710530331.8414,2628.0,8.654,4.78,7.42
1710530331.9454,2629.0,9.033,4.78,7.42
1710530332.094,2630.0,9.033,4.78,7.42
1710530332.0949,2631.0,9.403,4.76,7.4
1710530332.1545,2632.0,9.771,4.76,7.4
1710530332.3773,2633.0,10.139,4.73,7.4
1710530332.5223,2634.0,8.117,4.74,7.4
1710530332.6058,2635.0,8.497,4.74,7.4
1710530332.6067,2636.0,8.865,4.74,7.4
1710530332.7977,2637.0,8.865,4.74,7.4
1710530332.8975,2638.0,9.233,4.72,7.4
1710530332.8985,2639.0,9.602,4.72,7.4
1710530332.966,2640.0,9.602,4.72,7.4
1710530333.1504,2641.0,9.98,4.76,7.42
1710530333.1542,2642.0,9.98,4.76,7.42
1710530333.32,2643.0,8.695,4.76,7.42
1710530333.4543,2644.0,8.695,4.78,7.42
