TimeStamp, Counter, HostVehicleSpeed
1711569828.6024,16460.0,0.0
1711569828.7022,16461.0,0.0
1711569828.9036,16463.0,0.0
1711569829.0022,16464.0,0.0
1711569829.1016,16465.0,0.0
1711569829.2193,16466.0,0.0
1711569829.4031,16468.0,0.0
1711569829.5022,16469.0,0.0
1711569829.7015,16471.0,0.0
1711569829.8017,16472.0,0.0
1711569829.9031,16473.0,0.0
1711569830.0021,16474.0,0.0
1711569830.1014,16475.0,0.0
1711569830.2021,16476.0,0.0
1711569830.3017,16477.0,0.0
1711569830.505,16479.0,0.0
1711569830.6133,16480.0,0.0
1711569830.7018,16481.0,0.0
1711569830.8041,16482.0,0.0
1711569831.0014,16484.0,0.33
1711569831.1015,16485.0,0.65
1711569831.2027,16486.0,0.7
1711569831.3267,16487.0,0.86
1711569831.5056,16489.0,0.72
1711569831.602,16490.0,0.56
1711569831.703,16491.0,0.37
1711569831.8035,16492.0,0.25
1711569831.9016,16493.0,0.14
1711569832.0035,16494.0,0.0
1711569832.1022,16495.0,0.0
1711569832.3022,16497.0,0.0
1711569832.4011,16498.0,0.0
1711569832.5101,16499.0,0.0
1711569832.6026,16500.0,0.0
1711569832.8039,16502.0,0.0
1711569832.904,16503.0,0.69
1711569833.0031,16504.0,0.78
1711569833.1013,16505.0,0.92
1711569833.3018,16507.0,1.11
1711569833.4118,16508.0,1.18
1711569833.5035,16509.0,1.23
1711569833.6015,16510.0,1.29
1711569833.7015,16511.0,1.36
1711569833.8016,16512.0,1.44
1711569833.9014,16513.0,1.5
1711569834.1011,16515.0,1.68
1711569834.2013,16516.0,1.76
1711569834.3016,16517.0,1.88
1711569834.4015,16518.0,1.98
1711569834.6016,16520.0,2.1
1711569834.7019,16521.0,2.14
1711569834.8013,16522.0,2.17
1711569834.9023,16523.0,2.2
1711569835.1035,16525.0,2.22
1711569835.2015,16526.0,2.24
1711569835.3018,16527.0,2.25
1711569835.4101,16528.0,2.26
1711569835.5052,16529.0,2.28
1711569835.6023,16530.0,2.28
1711569835.7016,16531.0,2.25
1711569835.9026,16533.0,2.29
1711569836.0021,16534.0,2.31
1711569836.1013,16535.0,2.35
1711569836.2013,16536.0,2.4
1711569836.4013,16538.0,2.51
1711569836.5015,16539.0,2.54
1711569836.6208,16540.0,2.55
1711569836.7068,16541.0,2.57
1711569836.9022,16543.0,2.6
1711569837.0022,16544.0,2.62
1711569837.1015,16545.0,2.64
1711569837.2036,16546.0,2.66
1711569837.3011,16547.0,2.66
1711569837.4018,16548.0,2.64
1711569837.5014,16549.0,2.65
1711569837.7009,16551.0,2.66
1711569837.8056,16552.0,2.69
1711569837.9015,16553.0,2.74
1711569838.002,16554.0,2.79
1711569838.2011,16556.0,2.83
1711569838.3011,16557.0,2.83
1711569838.5011,16559.0,2.87
1711569838.6012,16560.0,2.89
1711569838.7022,16561.0,2.92
1711569838.8033,16562.0,2.92
1711569839.0278,16564.0,2.91
1711569839.1019,16565.0,2.9
1711569839.3018,16567.0,2.94
1711569839.4012,16568.0,2.96
1711569839.6011,16570.0,2.97
1711569839.7095,16571.0,2.98
1711569839.8018,16572.0,3.02
1711569839.9011,16573.0,3.05
1711569840.1041,16575.0,3.12
1711569840.2026,16576.0,3.14
1711569840.3013,16577.0,3.12
1711569840.401,16578.0,3.1
1711569840.6023,16580.0,3.1
1711569840.7037,16581.0,3.11
1711569840.801,16582.0,3.1
1711569840.9114,16583.0,3.08
1711569841.0168,16584.0,3.07
1711569841.1035,16585.0,3.07
1711569841.2007,16586.0,3.09
1711569841.4061,16588.0,3.14
1711569841.5063,16589.0,3.14
1711569841.6007,16590.0,3.15
1711569841.7016,16591.0,3.17
1711569841.9034,16593.0,3.18
1711569842.0017,16594.0,3.19
1711569842.1008,16595.0,3.18
1711569842.2078,16596.0,3.17
1711569842.4006,16598.0,3.15
1711569842.5008,16599.0,3.15
1711569842.6009,16600.0,3.18
1711569842.7023,16601.0,3.21
1711569842.8007,16602.0,3.24
1711569843.0012,16604.0,3.28
1711569843.1008,16605.0,3.32
1711569843.2051,16606.0,3.35
1711569843.3017,16607.0,3.38
1711569843.5031,16609.0,3.36
1711569843.6009,16610.0,3.35
1711569843.7005,16611.0,3.33
1711569843.8049,16612.0,3.33
1711569843.9173,16613.0,3.32
1711569844.0148,16614.0,3.28
1711569844.1012,16615.0,3.26
1711569844.3009,16617.0,3.28
1711569844.4012,16618.0,3.31
1711569844.6056,16620.0,3.32
1711569844.7013,16621.0,3.34
1711569844.8009,16622.0,3.36
1711569844.9006,16623.0,3.38
1711569845.0006,16624.0,3.41
1711569845.1012,16625.0,3.39
1711569845.2031,16626.0,3.38
1711569845.4012,16628.0,3.36
1711569845.5009,16629.0,3.36
1711569845.6007,16630.0,3.39
1711569845.7005,16631.0,3.4
1711569845.9008,16633.0,3.42
1711569846.0026,16634.0,3.42
1711569846.1046,16635.0,3.45
1711569846.2,16636.0,3.47
1711569846.4008,16638.0,3.49
1711569846.5114,16639.0,3.49
1711569846.7027,16641.0,3.49
1711569846.8214,16642.0,3.49
1711569846.9006,16643.0,3.47
1711569847.0032,16644.0,3.46
1711569847.1014,16645.0,3.45
1711569847.2089,16646.0,3.43
1711569847.3003,16647.0,3.42
1711569847.5009,16649.0,3.39
1711569847.6015,16650.0,3.37
1711569847.7028,16651.0,3.36
1711569847.8006,16652.0,3.38
1711569848.0135,16654.0,3.41
1711569848.1203,16655.0,3.44
1711569848.3064,16657.0,3.47
1711569848.4003,16658.0,3.48
1711569848.6002,16660.0,3.48
1711569848.7006,16661.0,3.49
1711569848.8003,16662.0,3.52
1711569848.902,16663.0,3.54
1711569849.1135,16665.0,3.58
1711569849.2196,16666.0,3.61
1711569849.3117,16667.0,3.65
1711569849.4133,16668.0,3.66
1711569849.6022,16670.0,3.65
1711569849.7029,16671.0,3.65
1711569849.9005,16673.0,3.66
1711569850.0002,16674.0,3.65
1711569850.1006,16675.0,3.65
1711569850.2004,16676.0,3.65
1711569850.4004,16678.0,3.72
1711569850.5061,16679.0,3.72
1711569850.7013,16681.0,3.75
1711569850.8002,16682.0,3.78
1711569850.9013,16683.0,3.79
1711569851.0003,16684.0,3.81
1711569851.2004,16686.0,3.78
1711569851.3001,16687.0,3.76
1711569851.4004,16688.0,3.75
1711569851.5001,16689.0,3.73
1711569851.7003,16691.0,3.69
1711569851.8017,16692.0,3.69
1711569851.9001,16693.0,3.72
1711569852.0001,16694.0,3.78
1711569852.1001,16695.0,3.79
1711569852.1998,16696.0,3.82
1711569852.3006,16697.0,3.83
1711569852.3997,16698.0,3.85
1711569852.5001,16699.0,3.86
1711569852.6,16700.0,3.85
1711569852.6998,16701.0,3.81
1711569852.9004,16703.0,3.75
1711569853.0327,16704.0,3.74
1711569853.1,16705.0,3.73
1711569853.1994,16706.0,3.72
1711569853.4002,16708.0,3.78
1711569853.501,16709.0,3.78
1711569853.6059,16710.0,3.8
1711569853.7021,16711.0,3.82
1711569853.8,16712.0,3.85
1711569853.9003,16713.0,3.87
1711569854.0002,16714.0,3.86
1711569854.2002,16716.0,3.83
1711569854.316,16717.0,3.84
1711569854.4159,16718.0,3.82
1711569854.5003,16719.0,3.82
1711569854.6999,16721.0,3.79
1711569854.7999,16722.0,3.79
1711569854.8998,16723.0,3.78
1711569854.9997,16724.0,3.77
1711569855.2001,16726.0,3.72
1711569855.3004,16727.0,3.7
1711569855.4199,16728.0,3.69
1711569855.5003,16729.0,3.69
1711569855.6039,16730.0,3.69
1711569855.7013,16731.0,3.7
1711569855.7999,16732.0,3.68
1711569856.0001,16734.0,3.68
1711569856.1001,16735.0,3.66
1711569856.1994,16736.0,3.67
1711569856.2999,16737.0,3.69
1711569856.508,16739.0,3.67
1711569856.601,16740.0,3.67
1711569856.7073,16741.0,3.69
1711569856.802,16742.0,3.72
1711569856.8995,16743.0,3.75
1711569856.9998,16744.0,3.79
1711569857.1055,16745.0,3.8
1711569857.3003,16747.0,3.78
1711569857.3999,16748.0,3.77
1711569857.5011,16749.0,3.75
1711569857.5995,16750.0,3.73
1711569857.7997,16752.0,3.75
1711569857.9038,16753.0,3.75
1711569857.9993,16754.0,3.75
1711569858.1,16755.0,3.77
1711569858.1997,16756.0,3.79
1711569858.2997,16757.0,3.83
1711569858.3997,16758.0,3.86
1711569858.5999,16760.0,3.87
1711569858.7008,16761.0,3.87
1711569858.8009,16762.0,3.87
1711569858.8993,16763.0,3.89
1711569859.1152,16765.0,3.94
1711569859.1997,16766.0,3.96
1711569859.3002,16767.0,3.95
1711569859.4,16768.0,3.97
1711569859.6003,16770.0,4.02
1711569859.7024,16771.0,4.03
1711569859.8005,16772.0,4.03
1711569859.9014,16773.0,4.07
1711569859.9995,16774.0,4.08
1711569860.0996,16775.0,4.11
1711569860.1995,16776.0,4.11
1711569860.3997,16778.0,4.08
1711569860.4993,16779.0,4.07
1711569860.6046,16780.0,4.05
1711569860.7035,16781.0,4.05
1711569860.8999,16783.0,4.03
1711569860.9996,16784.0,4.01
1711569861.1008,16785.0,4.0
1711569861.1993,16786.0,3.99
1711569861.4004,16788.0,3.97
1711569861.5001,16789.0,3.96
1711569861.5999,16790.0,3.95
1711569861.7009,16791.0,3.86
1711569861.8016,16792.0,3.79
1711569861.9058,16793.0,3.65
1711569862.0063,16794.0,3.48
1711569862.1997,16796.0,3.18
1711569862.2991,16797.0,3.04
1711569862.3987,16798.0,2.89
1711569862.4994,16799.0,2.77
1711569862.6993,16801.0,2.55
1711569862.8201,16802.0,2.45
1711569862.8996,16803.0,2.38
1711569863.0198,16804.0,2.35
1711569863.2056,16806.0,2.28
1711569863.3005,16807.0,2.25
1711569863.4999,16809.0,2.21
1711569863.5989,16810.0,2.2
1711569863.6992,16811.0,2.19
1711569863.809,16812.0,2.19
1711569863.8995,16813.0,2.21
1711569863.9994,16814.0,2.25
1711569864.0995,16815.0,2.3
1711569864.2992,16817.0,2.44
1711569864.3994,16818.0,2.5
1711569864.5001,16819.0,2.53
1711569864.5994,16820.0,2.55
1711569864.8023,16822.0,2.67
1711569864.9021,16823.0,2.75
1711569865.0019,16824.0,2.83
1711569865.1197,16825.0,2.93
1711569865.2997,16827.0,3.09
1711569865.3992,16828.0,3.18
1711569865.5,16829.0,3.25
1711569865.5991,16830.0,3.31
1711569865.6998,16831.0,3.36
1711569865.7989,16832.0,3.41
1711569865.8989,16833.0,3.46
1711569866.0991,16835.0,3.54
1711569866.1994,16836.0,3.55
1711569866.2988,16837.0,3.57
1711569866.3992,16838.0,3.6
1711569866.5993,16840.0,3.69
1711569866.6989,16841.0,3.77
1711569866.7992,16842.0,3.87
1711569866.8997,16843.0,3.96
1711569867.1009,16845.0,4.12
1711569867.1992,16846.0,4.2
1711569867.3003,16847.0,4.27
1711569867.3991,16848.0,4.31
1711569867.5005,16849.0,4.33
1711569867.5988,16850.0,4.36
1711569867.6988,16851.0,4.37
1711569867.8994,16853.0,4.41
1711569867.9992,16854.0,4.41
1711569868.0993,16855.0,4.44
1711569868.199,16856.0,4.48
1711569868.2992,16857.0,4.49
1711569868.399,16858.0,4.51
1711569868.4987,16859.0,4.54
1711569868.6986,16861.0,4.57
1711569868.8015,16862.0,4.58
1711569868.8995,16863.0,4.59
1711569868.9987,16864.0,4.62
1711569869.1988,16866.0,4.61
1711569869.3001,16867.0,4.59
1711569869.3992,16868.0,4.59
1711569869.4989,16869.0,4.56
1711569869.699,16871.0,4.49
1711569869.7987,16872.0,4.46
1711569869.9989,16874.0,4.42
1711569870.0989,16875.0,4.38
1711569870.1985,16876.0,4.35
1711569870.2994,16877.0,4.34
1711569870.399,16878.0,4.33
1711569870.4992,16879.0,4.31
1711569870.5986,16880.0,4.29
1711569870.7995,16882.0,4.26
1711569870.9015,16883.0,4.26
1711569871.0085,16884.0,4.22
1711569871.0987,16885.0,4.18
1711569871.1986,16886.0,4.14
1711569871.2992,16887.0,4.11
1711569871.3991,16888.0,4.07
1711569871.5995,16890.0,3.97
1711569871.7017,16891.0,3.94
1711569871.7986,16892.0,3.92
1711569871.8986,16893.0,3.92
1711569872.101,16895.0,3.89
1711569872.1986,16896.0,3.87
1711569872.2992,16897.0,3.87
1711569872.399,16898.0,3.86
1711569872.5983,16900.0,3.79
1711569872.6987,16901.0,3.76
1711569872.7985,16902.0,3.72
1711569872.8986,16903.0,3.69
1711569873.001,16904.0,3.65
1711569873.1035,16905.0,3.6
1711569873.1985,16906.0,3.56
1711569873.4011,16908.0,3.52
1711569873.5013,16909.0,3.52
1711569873.6007,16910.0,3.5
1711569873.6985,16911.0,3.49
1711569873.9141,16913.0,3.46
1711569873.9993,16914.0,3.46
1711569874.0996,16915.0,3.48
1711569874.1999,16916.0,3.49
1711569874.3987,16918.0,3.47
1711569874.4988,16919.0,3.45
1711569874.6005,16920.0,3.44
1711569874.6992,16921.0,3.41
1711569874.7997,16922.0,3.38
1711569874.8989,16923.0,3.31
1711569875.0154,16924.0,3.27
1711569875.2057,16926.0,3.19
1711569875.2991,16927.0,3.16
1711569875.3984,16928.0,3.15
1711569875.5047,16929.0,3.15
1711569875.6995,16931.0,3.16
1711569875.801,16932.0,3.2
1711569875.9137,16933.0,3.23
1711569876.0001,16934.0,3.26
1711569876.1984,16936.0,3.25
1711569876.3021,16937.0,3.24
1711569876.4004,16938.0,3.23
1711569876.4981,16939.0,3.24
1711569876.6047,16940.0,3.22
1711569876.7191,16941.0,3.22
1711569876.7989,16942.0,3.2
1711569876.9984,16944.0,3.18
1711569877.0982,16945.0,3.18
1711569877.2012,16946.0,3.17
1711569877.3106,16947.0,3.16
1711569877.4993,16949.0,3.18
1711569877.5985,16950.0,3.19
1711569877.6986,16951.0,3.21
1711569877.7981,16952.0,3.22
1711569878.0105,16954.0,3.2
1711569878.0979,16955.0,3.17
1711569878.1984,16956.0,3.15
1711569878.2984,16957.0,3.14
1711569878.4042,16958.0,3.12
1711569878.4983,16959.0,3.1
1711569878.5982,16960.0,3.06
1711569878.7985,16962.0,3.01
1711569878.8983,16963.0,3.01
1711569878.9983,16964.0,3.02
1711569879.0982,16965.0,3.04
1711569879.3011,16967.0,3.02
1711569879.3981,16968.0,3.04
1711569879.4983,16969.0,3.07
1711569879.598,16970.0,3.11
1711569879.7996,16972.0,3.11
1711569879.898,16973.0,3.1
1711569880.0004,16974.0,3.07
1711569880.0982,16975.0,3.07
1711569880.1983,16976.0,3.07
1711569880.2986,16977.0,3.06
1711569880.3981,16978.0,3.05
1711569880.5979,16980.0,3.03
1711569880.6991,16981.0,3.02
1711569880.8976,16982.0,3.02
1711569880.9979,16984.0,3.05
1711569881.0988,16985.0,3.03
1711569881.198,16986.0,3.04
1711569881.3054,16987.0,3.05
1711569881.3983,16988.0,3.05
1711569881.4982,16989.0,3.07
1711569881.6004,16990.0,3.08
1711569881.7977,16992.0,3.09
1711569881.8978,16993.0,3.08
1711569882.0037,16994.0,3.07
1711569882.0979,16995.0,3.06
1711569882.2985,16997.0,3.06
1711569882.4005,16998.0,3.05
1711569882.4979,16999.0,3.05
1711569882.5979,17000.0,3.03
1711569882.698,17001.0,3.02
1711569882.798,17002.0,3.03
1711569882.8979,17003.0,3.06
1711569883.0978,17005.0,3.09
1711569883.1983,17006.0,3.08
1711569883.2977,17007.0,3.08
1711569883.3979,17008.0,3.08
1711569883.4977,17009.0,3.08
1711569883.598,17010.0,3.09
1711569883.6978,17011.0,3.07
1711569883.8977,17013.0,3.01
1711569883.9979,17014.0,3.01
1711569884.1011,17015.0,3.0
1711569884.2014,17016.0,2.98
1711569884.4058,17018.0,2.98
1711569884.5004,17019.0,2.97
1711569884.7024,17021.0,2.95
1711569884.8006,17022.0,2.98
1711569884.8983,17023.0,3.02
1711569884.998,17024.0,3.04
1711569885.1978,17026.0,3.04
1711569885.2983,17027.0,3.03
1711569885.3995,17028.0,3.03
1711569885.4987,17029.0,3.03
1711569885.6985,17031.0,3.02
1711569885.7977,17032.0,2.99
1711569885.8989,17033.0,2.97
1711569886.0188,17034.0,2.95
1711569886.1012,17035.0,2.94
1711569886.1977,17036.0,2.94
1711569886.2976,17037.0,2.91
1711569886.3978,17038.0,2.88
1711569886.4988,17039.0,2.88
1711569886.5977,17040.0,2.87
1711569886.799,17042.0,2.88
1711569886.8986,17043.0,2.91
1711569887.0176,17044.0,2.91
1711569887.102,17045.0,2.88
1711569887.2978,17047.0,2.85
1711569887.3976,17048.0,2.85
1711569887.4985,17049.0,2.85
1711569887.6048,17050.0,2.83
1711569887.6983,17051.0,2.83
1711569887.8059,17052.0,2.84
1711569887.9004,17053.0,2.85
1711569888.098,17055.0,2.83
1711569888.2006,17056.0,2.82
1711569888.3982,17058.0,2.83
1711569888.5981,17060.0,2.92
1711569888.6986,17061.0,2.96
1711569888.7986,17062.0,2.99
1711569888.8973,17063.0,3.01
1711569888.9991,17064.0,3.02
1711569889.1001,17065.0,3.04
1711569889.2005,17066.0,3.05
1711569889.4026,17068.0,3.02
1711569889.5033,17069.0,3.0
1711569889.6073,17070.0,2.98
1711569889.7059,17071.0,2.95
1711569889.8991,17073.0,2.94
1711569890.0001,17074.0,2.93
1711569890.0992,17075.0,2.92
1711569890.2012,17076.0,2.91
1711569890.398,17078.0,2.9
1711569890.5002,17079.0,2.9
1711569890.597,17080.0,2.97
1711569890.7986,17082.0,2.99
1711569890.8975,17083.0,2.98
1711569891.0988,17084.0,2.97
1711569891.1976,17086.0,2.95
1711569891.5972,17090.0,2.98
1711569891.6968,17091.0,2.99
1711569891.797,17092.0,3.01
1711569891.8971,17093.0,3.03
1711569891.9972,17094.0,3.02
1711569892.0971,17095.0,3.02
1711569892.197,17096.0,3.04
1711569892.297,17097.0,3.06
1711569892.397,17098.0,3.07
1711569892.4969,17099.0,3.05
1711569892.5968,17100.0,3.06
1711569892.6969,17101.0,3.07
1711569892.7965,17102.0,3.09
1711569892.897,17103.0,3.1
1711569892.9996,17104.0,3.09
1711569893.0971,17105.0,3.08
1711569893.1969,17106.0,3.05
1711569893.2969,17107.0,3.03
1711569893.3968,17108.0,3.02
1711569893.4968,17109.0,3.01
1711569893.5967,17110.0,3.01
1711569893.697,17111.0,2.98
1711569893.7967,17112.0,2.96
1711569893.8973,17113.0,2.96
1711569893.9969,17114.0,2.95
1711569894.0972,17115.0,2.96
1711569894.1969,17116.0,2.98
1711569894.297,17117.0,2.98
1711569894.3967,17118.0,2.98
1711569894.4966,17119.0,2.94
1711569894.5969,17120.0,2.94
1711569894.6965,17121.0,2.92
1711569894.7962,17122.0,2.92
1711569894.8966,17123.0,2.91
1711569894.9968,17124.0,2.92
1711569895.4967,17129.0,2.88
1711569895.5967,17130.0,2.85
1711569895.6969,17131.0,2.84
1711569895.8967,17133.0,2.82
1711569895.9969,17134.0,2.83
1711569896.0967,17135.0,2.83
1711569896.1971,17136.0,2.86
1711569896.2967,17137.0,2.88
1711569896.3969,17138.0,2.93
1711569896.4968,17139.0,2.96
1711569896.5965,17140.0,2.98
1711569896.6965,17141.0,3.0
1711569896.7967,17142.0,2.97
1711569896.8963,17143.0,2.95
1711569896.9966,17144.0,2.95
1711569897.0965,17145.0,2.95
1711569897.2968,17147.0,2.96
1711569897.3967,17148.0,2.95
1711569897.4967,17149.0,2.94
1711569897.5964,17150.0,2.93
1711569897.7963,17152.0,2.94
1711569897.8966,17153.0,2.96
1711569897.9967,17154.0,3.01
1711569898.0967,17155.0,3.05
1711569898.2966,17157.0,3.11
1711569898.3965,17158.0,3.11
1711569898.4966,17159.0,3.12
1711569898.6965,17161.0,3.12
1711569898.7967,17162.0,3.08
1711569898.8965,17163.0,3.05
1711569898.9966,17164.0,3.03
1711569899.0965,17165.0,3.02
1711569899.1964,17166.0,3.01
1711569899.3965,17168.0,3.0
1711569899.7964,17172.0,2.97
1711569899.8966,17173.0,2.95
1711569900.3969,17178.0,3.07
1711569900.4965,17179.0,3.08
1711569900.996,17184.0,3.03
1711569901.0958,17185.0,3.0
1711569901.196,17186.0,2.97
1711569901.5964,17189.0,2.92
1711569901.6965,17191.0,2.89
1711569901.7967,17192.0,2.89
1711569901.8964,17193.0,2.88
1711569901.9961,17194.0,2.92
1711569902.1964,17196.0,2.92
1711569902.2963,17197.0,2.93
1711569902.3963,17198.0,2.93
1711569902.4961,17199.0,2.96
1711569902.6963,17201.0,2.95
1711569902.7961,17202.0,2.93
1711569902.8963,17203.0,2.92
1711569902.9967,17204.0,2.89
1711569903.096,17205.0,2.89
1711569903.1961,17206.0,2.88
1711569903.2961,17207.0,2.87
1711569903.3962,17208.0,2.87
1711569903.4961,17209.0,2.85
1711569903.5959,17210.0,2.86
1711569903.7967,17212.0,2.89
1711569903.8959,17213.0,2.92
1711569903.9962,17214.0,2.95
1711569904.0969,17215.0,3.01
1711569904.2961,17217.0,3.0
1711569904.3963,17218.0,3.01
1711569904.4956,17219.0,3.02
1711569904.5961,17220.0,3.01
1711569904.7959,17222.0,3.0
1711569904.8963,17223.0,2.98
1711569904.996,17224.0,2.95
1711569905.0959,17225.0,2.94
1711569905.1957,17226.0,2.93
1711569905.2961,17227.0,2.92
1711569905.3958,17228.0,2.93
1711569905.5961,17230.0,2.92
1711569905.6958,17231.0,2.92
1711569905.7961,17232.0,2.93
1711569905.8958,17233.0,2.98
1711569906.0955,17235.0,2.98
1711569906.1957,17236.0,2.97
1711569906.2958,17237.0,2.96
1711569906.3957,17238.0,2.95
1711569906.5958,17240.0,2.95
1711569906.6963,17241.0,2.94
1711569906.796,17242.0,2.95
1711569906.8958,17243.0,2.92
1711569906.9961,17244.0,2.9
1711569907.0954,17245.0,2.89
1711569907.1959,17246.0,2.88
1711569907.3959,17248.0,2.86
1711569907.4957,17249.0,2.87
1711569907.5954,17250.0,2.86
1711569907.6956,17251.0,2.86
1711569907.7957,17252.0,2.89
1711569907.8959,17253.0,2.92
1711569907.9957,17254.0,2.95
1711569908.1957,17256.0,2.98
1711569908.2953,17257.0,2.98
1711569908.3959,17258.0,2.97
1711569908.4956,17259.0,2.96
1711569908.6957,17261.0,2.96
1711569908.7955,17262.0,2.95
1711569908.8958,17263.0,2.93
1711569908.9958,17264.0,2.9
1711569909.1959,17266.0,2.88
1711569909.2952,17267.0,2.88
1711569909.3955,17268.0,2.89
1711569909.4956,17269.0,2.92
1711569909.5955,17270.0,2.92
1711569909.6957,17271.0,2.92
1711569909.7957,17272.0,2.92
1711569909.9956,17274.0,2.98
1711569910.0958,17275.0,2.99
1711569910.1957,17276.0,3.03
1711569910.2955,17277.0,3.05
1711569910.4956,17279.0,3.13
1711569910.5957,17280.0,3.21
1711569910.6955,17281.0,3.28
1711569910.7956,17282.0,3.35
1711569910.9959,17284.0,3.4
1711569911.0957,17285.0,3.44
1711569911.1955,17286.0,3.49
1711569911.2957,17287.0,3.51
1711569911.3955,17288.0,3.54
1711569911.4957,17289.0,3.54
1711569911.5961,17290.0,3.58
1711569911.7957,17292.0,3.65
1711569911.8957,17293.0,3.67
1711569911.9958,17294.0,3.69
1711569912.0962,17295.0,3.69
1711569912.2958,17297.0,3.69
1711569912.3957,17298.0,3.69
1711569912.5958,17300.0,3.66
1711569912.6954,17301.0,3.65
1711569912.7956,17302.0,3.63
1711569912.8955,17303.0,3.62
1711569913.0954,17304.0,3.6
1711569913.1954,17306.0,3.58
1711569913.2954,17307.0,3.55
1711569913.3954,17308.0,3.55
1711569913.4954,17309.0,3.55
1711569913.5954,17310.0,3.54
1711569913.7953,17312.0,3.52
1711569913.8953,17313.0,3.52
1711569913.9953,17314.0,3.51
1711569914.0954,17315.0,3.5
1711569914.1953,17316.0,3.5
1711569914.3957,17318.0,3.45
1711569914.4949,17319.0,3.42
1711569914.5954,17320.0,3.41
1711569914.6953,17321.0,3.37
1711569914.8953,17323.0,3.29
1711569914.9956,17324.0,3.27
1711569915.0952,17325.0,3.25
1711569915.1954,17326.0,3.25
1711569915.295,17327.0,3.24
1711569915.3954,17328.0,3.24
1711569915.4953,17329.0,3.23
1711569915.695,17331.0,3.21
1711569915.7951,17332.0,3.22
1711569915.8951,17333.0,3.23
1711569915.9954,17334.0,3.26
1711569916.1951,17336.0,3.25
1711569916.2954,17337.0,3.24
1711569916.3947,17338.0,3.22
1711569916.4952,17339.0,3.22
1711569916.6953,17341.0,3.16
1711569916.7951,17342.0,3.14
1711569916.895,17343.0,3.12
1711569916.995,17344.0,3.12
1711569917.0954,17345.0,3.12
1711569917.1951,17346.0,3.11
1711569917.2949,17347.0,3.13
1711569917.4951,17349.0,3.13
1711569917.5952,17350.0,3.14
1711569917.695,17351.0,3.16
1711569917.7953,17352.0,3.17
1711569917.9947,17354.0,3.17
1711569918.0952,17355.0,3.18
1711569918.1951,17356.0,3.17
1711569918.2952,17357.0,3.15
1711569918.4951,17359.0,3.12
1711569918.5951,17360.0,3.12
1711569918.6956,17361.0,3.12
1711569918.7951,17362.0,3.09
1711569918.8952,17363.0,3.07
1711569918.9955,17364.0,3.08
1711569919.0953,17365.0,3.06
1711569919.295,17367.0,3.07
1711569919.3948,17368.0,3.06
1711569919.4949,17369.0,3.05
1711569919.5949,17370.0,3.07
1711569919.795,17372.0,3.12
1711569919.895,17373.0,3.16
1711569919.9952,17374.0,3.17
1711569920.0948,17375.0,3.15
1711569920.2946,17377.0,3.15
1711569920.395,17378.0,3.13
1711569920.4946,17379.0,3.15
1711569920.5946,17380.0,3.15
1711569920.6948,17381.0,3.14
1711569920.7946,17382.0,3.11
1711569920.8949,17383.0,3.08
1711569921.0946,17385.0,3.05
1711569921.195,17386.0,3.05
1711569921.2948,17387.0,3.06
1711569921.3947,17388.0,3.1
1711569921.4951,17389.0,3.15
1711569921.5947,17390.0,3.15
1711569921.795,17392.0,3.13
1711569921.8947,17393.0,3.12
1711569921.9949,17394.0,3.12
1711569922.0952,17395.0,3.11
1711569922.1946,17396.0,3.09
1711569922.2947,17397.0,3.09
1711569922.3949,17398.0,3.1
1711569922.5948,17400.0,3.08
1711569922.6948,17401.0,3.05
1711569922.7951,17402.0,3.02
1711569922.8949,17403.0,2.98
1711569923.0949,17405.0,2.96
1711569923.1953,17406.0,2.96
1711569923.3017,17407.0,2.98
1711569923.3949,17408.0,3.02
1711569923.4948,17409.0,3.03
1711569923.5946,17410.0,3.01
1711569923.6943,17411.0,3.01
1711569923.7943,17412.0,3.02
1711569923.8942,17413.0,3.03
1711569923.9946,17414.0,3.05
1711569924.0947,17415.0,3.05
1711569924.1948,17416.0,3.07
1711569924.2946,17417.0,3.05
1711569924.3946,17418.0,3.04
1711569924.4944,17419.0,3.02
1711569924.5945,17420.0,3.02
1711569924.6946,17421.0,3.01
1711569924.7945,17422.0,3.01
1711569924.8946,17423.0,3.01
1711569924.9942,17424.0,3.02
1711569925.0947,17425.0,3.01
1711569925.1945,17426.0,3.02
1711569925.3945,17428.0,3.05
1711569925.4945,17429.0,3.09
1711569925.6946,17431.0,3.2
1711569925.8946,17433.0,3.24
1711569925.9946,17434.0,3.25
1711569926.0944,17435.0,3.25
1711569926.1946,17436.0,3.26
1711569926.3945,17438.0,3.24
1711569926.4946,17439.0,3.22
1711569926.5945,17440.0,3.2
1711569926.6945,17441.0,3.2
1711569926.7941,17442.0,3.18
1711569926.8945,17443.0,3.17
1711569926.9946,17444.0,3.14
1711569927.1947,17446.0,3.14
1711569927.3944,17448.0,3.17
1711569927.4946,17449.0,3.2
1711569927.5942,17450.0,3.23
1711569927.7946,17452.0,3.26
1711569927.8944,17453.0,3.28
1711569927.9943,17454.0,3.3
1711569928.0946,17455.0,3.31
1711569928.194,17456.0,3.31
1711569928.2945,17457.0,3.29
1711569928.3946,17458.0,3.28
1711569928.5942,17460.0,3.25
1711569928.6944,17461.0,3.22
1711569928.7946,17462.0,3.21
1711569928.8942,17463.0,3.15
1711569928.9943,17464.0,3.14
1711569929.0944,17465.0,3.14
1711569929.1942,17466.0,3.13
