Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
158.5006,4.970968,2.222224,0.5,0.24882999433957914
158.6005,5.0331051,2.2500018,0.5,0.25346426194051247
158.7004,5.0952421999999995,2.2777796,0.5,0.26736706474331523
158.8004,5.2195164,2.3333352000000005,0.5,0.2766263314099825
158.9005,5.2816535,2.361113,0.5,0.2906516104625725
159.0004,5.4059276999999994,2.4166686,0.5,0.304545153989447
159.1004,5.4680648000000005,2.4444464000000004,0.5,0.313799795647789
159.2006,5.592339,2.5000020000000003,0.5,0.32767949189990714
159.3007,5.6544761,2.5277798000000002,0.5,0.33692950854992404
159.3805,5.7787503000000005,2.5833354000000006,0.5,0.3578011348127785
159.5009,5.9030245,2.638891,0.5,0.3701165639572775
159.6005,5.9651616,2.6666688,0.5,0.3793990577964982
159.7004,6.151572900000001,2.7500022000000004,0.5,0.38867222726597
159.8004,6.21371,2.7777800000000004,0.5,0.3841433376846978
159.9004,6.337984199999999,2.8333356,0.5,0.38871674065365824
160.0004,6.4622584000000005,2.8888912,0.5,0.3933556147720861
160.0805,6.5865326,2.9444468,0.5,0.395646713361313
160.1805,6.7108068,3.0000024000000005,0.5,0.400276346694648
160.3004,6.835081,3.0555580000000004,0.5,0.40336920432600715
160.4005,6.9593552,3.1111136,0.5,0.40344254439855404
160.4806,7.0836294,3.1666692000000003,0.5,0.40576139309317266
160.5808,7.2079036,3.2222248000000002,0.5,0.4150021781896463
160.7004,7.3321778,3.2777804000000006,0.5,0.4134847732844093
160.8005,7.4564520000000005,3.333336,0.5,0.41810978160941764
160.9004,7.5807262,3.3888916,0.5,0.42270191950488917
161.0004,7.7671375000000005,3.4722250000000003,0.5,0.4273222843030167
161.1004,7.8292746,3.5000028000000003,0.5,0.4273222843030167
161.2004,7.9535488,3.5555584000000007,0.5,0.42753045940891615
161.2805,8.077823,3.611114,0.5,0.43434661642405603
161.4005,8.202097199999999,3.6666696,0.5,0.43281265532959445
161.5006,8.326371400000001,3.7222252000000005,0.5,0.43742840437867675
161.6006,8.4506456,3.7777808000000004,0.5,0.4351135877120125
161.6804,8.512782699999999,3.8055586000000003,0.5,0.43705710546472726
161.8005,8.637056900000001,3.8611142000000003,0.5,0.4401371029945628
161.9007,8.7613311,3.9166698,0.5,0.44010935288916697
162.0005,8.8856053,3.9722254000000006,0.5,0.44360735830491127
162.0804,9.0098795,4.027781,0.5,0.4474862964863781
162.1804,9.0720166,4.0555588,0.5,0.4474909214947046
162.3006,9.258427900000001,4.138892200000001,0.5,0.4544114791849502
162.4004,9.320565,4.166670000000001,0.5,0.45326334867392765
162.4804,9.4448392,4.2222256,0.5,0.45712137645170375
162.6005,9.5691134,4.277781200000001,0.5,0.46024721193533497
162.7004,9.6933876,4.3333368000000005,0.5,0.46484406869791833
162.8004,9.8176618,4.3888924000000005,0.5,0.4626580119200018
162.9005,9.941936,4.444448,0.5,0.4680175803907469
163.0007,10.0662102,4.5000036,0.5,0.47262409788628573
163.1004,10.190484399999999,4.5555592,0.5,0.4772862176120952
163.2006,10.314758600000001,4.611114800000001,0.5,0.4749384336639312
163.3005,10.4390328,4.666670400000001,0.5,0.48034894108802295
163.3805,10.563307,4.722226,0.5,0.4873026318731174
163.5005,10.749718300000001,4.805559400000001,0.5,0.4942424476055185
163.6004,10.811855399999999,4.8333372,0.5,0.4942929198269137
163.7007,10.9982667,4.916670600000001,0.5,0.4987780263207126
163.7804,11.060403800000001,4.944448400000001,0.5,0.5000030557006914
163.9004,11.184678,5.000004000000001,0.5,0.503052142170225
164.0004,11.3089522,5.0555596000000005,0.5,0.5076771412359549
164.1006,11.4953635,5.138893,0.5,0.5122790522140018
164.1806,11.557500600000001,5.166670800000001,0.5,0.5134318262797345
164.3005,11.681774800000001,5.2222264,0.5,0.5165200496434924
164.4004,11.743911899999999,5.2500042,0.5,0.5165246839110934
164.5006,11.9303232,5.3333376,0.5,0.5211450764593303
164.5805,12.054597399999999,5.3888932,0.5,0.5280993779030346
164.7004,12.1788716,5.444448800000001,0.5,0.5311876012667928
164.8004,12.2410087,5.4722266,0.5,0.526557967933459
164.9005,12.365282899999999,5.5277822,0.5,0.5311829762584674
164.9804,12.4895571,5.583337800000001,0.5,0.5335030101012387
165.1004,12.613831300000001,5.638893400000001,0.5,0.5365894323234602
165.2004,12.675968399999999,5.6666712,0.5,0.5319782805603201
165.3005,12.8623797,5.7500046000000005,0.5,0.5412282972103372
165.3805,12.924516800000001,5.7777824,0.5,0.5354122478160178
165.5004,13.1730652,5.8888936,0.5,0.5431668089259121
165.6005,13.1730652,5.8888936,0.5,0.538518582687626
165.7004,13.297339399999998,5.9444492,0.5,0.5338843150866912
165.7805,13.4216136,6.000004800000001,0.5,0.5408143155444541
165.9005,13.545887800000001,6.055560400000001,0.5,0.5392711044333424
166.0004,13.608024899999998,6.0833382,0.5,0.5346461053676109
166.1005,13.7322991,6.138893800000001,0.5,0.5323364882265317
166.1804,13.8565733,6.194449400000001,0.5,0.5346657906045063
166.3004,13.9808475,6.250005000000001,0.5,0.534659355195369
166.4005,14.0429846,6.277782800000001,0.5,0.5300343468703606
166.5004,14.291533,6.3888940000000005,0.5,0.5370117834830018
166.5804,14.291533,6.3888940000000005,0.5,0.5277709983865281
166.7006,14.4779443,6.4722274,0.5,0.5315839619162809
166.8006,14.4779443,6.4722274,0.5,0.5223339452662642
166.9014,14.6022185,6.527783,0.5,0.5222511904876758
166.9806,14.7886298,6.611116400000001,0.5,0.5258987803866658
167.1006,14.8507669,6.6388942,0.5,0.5251271748311106
167.2006,14.9750411,6.694449800000001,0.5,0.5251271748311082
167.3007,15.0993153,6.750005400000001,0.5,0.5228175576900289
167.3816,15.1614524,6.7777832,0.5,0.5208241638567654
167.5007,15.2857266,6.833338800000001,0.5,0.5193485104869051
167.6007,15.4100008,6.888894400000001,0.5,0.519348510486905
167.7007,15.4721379,6.9166722,0.5,0.5181765982897447
167.7807,15.6585492,7.000005600000001,0.5,0.5278280924265792
167.9006,15.7206863,7.027783400000001,0.5,0.522448552812452
168.0007,15.9070976,7.111116800000001,0.5,0.5270457554761869
168.0807,15.9692347,7.1388946,0.5,0.5212442280982148
168.2004,16.155646,7.222228,0.5,0.5282176858258674
168.3007,16.155646,7.222228,0.5,0.5166628605346871
168.4005,16.2799202,7.2777836,0.5,0.5213017716903323
168.4804,16.3420573,7.305561400000001,0.5,0.5155219728793201
168.6004,16.4663315,7.361117000000001,0.5,0.5155283975717062
168.7016,16.652742800000002,7.444450400000001,0.5,0.519984071856002
168.8005,16.7148799,7.4722282,0.5,0.515405930905547
168.8806,16.839154100000002,7.527783800000001,0.5,0.5177155480466266
169.0004,17.025565399999998,7.611117200000001,0.5,0.5200681686262772
169.1005,17.025565399999998,7.611117200000001,0.5,0.5107810405754595
169.2004,17.274113800000002,7.7222284000000005,0.5,0.5200773258827243
169.2806,17.398388,7.7777840000000005,0.5,0.522354010963483
169.4005,17.398388,7.7777840000000005,0.5,0.5107799276301518
169.5004,17.5226622,7.8333396,0.5,0.5084743794986827
169.6005,17.5847993,7.861117400000001,0.5,0.5084651202227581
169.6804,17.646936399999998,7.8888952,0.5,0.5004120468188579
169.8007,17.7712106,7.944450800000001,0.5,0.5023000355810916
169.9007,17.9576219,8.027784200000001,0.5,0.5084728800255373
170.0005,18.0818961,8.083339800000001,0.5,0.5084914356701629
170.0805,18.1440332,8.1111176,0.5,0.5004172996921141
170.2007,18.268307399999998,8.1666732,0.5,0.502333474886235
170.3005,18.516855800000002,8.277784400000002,0.5,0.5131666285441236
170.3805,18.5789929,8.3055622,0.5,0.5143194026098545
170.4804,18.7654042,8.3888956,0.5,0.5143610277679478
170.6015,18.7032671,8.3611178,0.5,0.49894947496333175
170.7004,18.8896784,8.4444512,0.5,0.5052703611472716
170.8004,18.9518155,8.472229,0.5,0.505270361147272
170.9006,19.0139526,8.500006800000001,0.5,0.5006407370454921
171.0005,19.2003639,8.5833402,0.5,0.502954970803658
171.1004,19.3867752,8.666673600000001,0.5,0.509141718050903
171.2004,19.5731865,8.750007,0.5,0.51840098471757
171.3005,19.6353236,8.777784800000001,0.5,0.5091509680675533
171.4006,19.6974607,8.8055626,0.5,0.5079889347258958
171.5004,19.8217349,8.8611182,0.5,0.5018217751077981
171.5804,19.8217349,8.8611182,0.5,0.5018217751077981
171.7004,20.1324204,9.0000072,0.0,0.511843378794817
171.8004,20.008146200000002,8.9444516,0.0,0.4910244783370533
171.9009,20.2566946,9.0555628,0.0,0.5017348241081958
172.0004,20.194557500000002,9.027785000000002,0.0,0.49244765868481755
172.1005,20.3188317,9.083340600000001,0.0,0.4924476586848173
172.2007,20.380968799999998,9.1111184,0.0,0.48547948218841214
172.3004,20.3188317,9.083340600000001,0.0,0.47311986260744665
172.4007,20.505243,9.166674,0.0,0.4823422122086588
172.5004,20.3188317,9.083340600000001,0.0,0.44987444972869867
172.6004,20.4431059,9.1388962,0.0,0.45913371639536554
172.7004,20.380968799999998,9.1111184,0.0,0.44294925777085187
172.8004,20.4431059,9.1388962,0.0,0.44757889110418525
172.9004,20.4431059,9.1388962,0.0,0.4383931106809042
173.0004,20.4431059,9.1388962,0.0,0.42085662078191727
173.1006,20.4431059,9.1388962,0.0,0.4169985930041389
173.2004,20.380968799999998,9.1111184,0.0,0.4031004151818305
173.3005,20.505243,9.166674,0.0,0.4031004151818305
173.4007,20.380968799999998,9.1111184,0.0,0.38813696836306516
173.5005,20.505243,9.166674,0.0,0.3896404273941988
173.6004,20.3188317,9.083340600000001,0.0,0.36647835792473177
173.7005,20.505243,9.166674,0.0,0.3757237495664248
173.8004,20.380968799999998,9.1111184,0.0,0.3490940893645519
173.9004,20.505243,9.166674,0.0,0.3544921105488727
174.0004,20.3188317,9.083340600000001,0.0,0.3267281855738505
174.1005,20.4431059,9.1388962,0.0,0.3301911605572016
174.2006,20.4431059,9.1388962,0.0,0.3185880694962153
174.3004,20.505243,9.166674,0.0,0.3232269806518607
174.4009,20.4431059,9.1388962,0.0,0.3093425580088956
174.5005,20.380968799999998,9.1111184,0.0,0.29890004724828934
174.6006,20.505243,9.166674,0.0,0.30043400834275097
174.7004,20.380968799999998,9.1111184,0.0,0.2774319765452981
174.8005,20.505243,9.166674,0.0,0.28200086747910286
174.9004,20.380968799999998,9.1111184,0.0,0.2611726984861369
175.0004,20.4431059,9.1388962,0.0,0.25420892614334467
175.1004,20.380968799999998,9.1111184,0.0,0.24957929281001123
175.2004,20.505243,9.166674,0.0,0.24030148907293974
175.3005,20.4431059,9.1388962,0.0,0.2241312604653031
175.4006,20.380968799999998,9.1111184,0.0,0.21950625214029482
175.5007,20.3188317,9.083340600000001,0.0,0.2056127086134198
175.6005,20.505243,9.166674,0.0,0.21490443375534266
175.7004,20.4431059,9.1388962,0.0,0.2044758816320871
175.8005,20.4431059,9.1388962,0.0,0.1967790681103367
175.9004,20.380968799999998,9.1111184,0.0,0.1782559005094014
176.0004,20.3188317,9.083340600000001,0.0,0.1643484448647789
176.1004,20.505243,9.166674,0.0,0.172450303198114
176.2006,20.380968799999998,9.1111184,0.0,0.1555063012408535
176.3005,20.505243,9.166674,0.0,0.14621919182014176
176.4007,20.380968799999998,9.1111184,0.0,0.13119136505700255
176.5005,20.380968799999998,9.1111184,0.0,0.11728856225419869
176.6005,20.4431059,9.1388962,0.0,0.12574117934750914
176.7005,20.380968799999998,9.1111184,0.0,0.10706816886554298
176.8004,20.4431059,9.1388962,0.0,0.10707280313314377
176.9005,20.380968799999998,9.1111184,0.0,0.09782740225989854
177.0005,20.380968799999998,9.1111184,0.0,0.08392459945709466
177.1004,20.3188317,9.083340600000001,0.0,0.06538752905336119
177.2006,20.505243,9.166674,0.0,0.06535980669807087
177.3005,20.380968799999998,9.1111184,0.0,0.05146626317119294
177.4016,20.380968799999998,9.1111184,0.0,0.046841254846184656
177.5005,20.4431059,9.1388962,0.0,0.04224455825110907
177.6004,20.380968799999998,9.1111184,0.0,0.03761029065017586
177.7005,20.4431059,9.1388962,0.0,0.02294516008629589
177.8004,20.3188317,9.083340600000001,0.0,0.022935891551094004
177.9004,20.4431059,9.1388962,0.0,0.013768756891063083
178.0005,20.380968799999998,9.1111184,0.0,0.013796646388499922
178.1005,20.505243,9.166674,0.0,0.013805896405147611
178.2006,20.3188317,9.083340600000001,0.0,-0.004689521118114184
178.3004,20.505243,9.166674,0.0,0.013870776374231368
178.4008,20.380968799999998,9.1111184,0.0,-0.009198958710023028
178.5004,20.505243,9.166674,0.0,0.014028185842775764
178.6004,20.380968799999998,9.1111184,0.0,-0.0044903474905582975
178.7004,20.380968799999998,9.1111184,0.0,0.00013928584277514422
178.8005,20.380968799999998,9.1111184,0.0,-0.0044903474905582975
178.9004,20.3188317,9.083340600000001,0.0,-0.009124615091492828
179.0004,20.4431059,9.1388962,0.0,0.0001346515751714239
179.1005,20.3188317,9.083340600000001,0.0,-0.009115365074845137
179.2005,20.4431059,9.1388962,0.0,0.004782812747465468
179.3004,20.3188317,9.083340600000001,0.0,-0.01373573910442045
179.4021,20.505243,9.166674,0.0,0.00916178148861233
179.5005,20.2566946,9.0555628,0.0,-0.018935688519155367
179.6005,20.505243,9.166674,0.0,0.013485647616973663
179.7004,20.380968799999998,9.1111184,0.0,-0.00965791255992083
179.8004,20.380968799999998,9.1111184,0.0,-0.0003893773580514718
179.9004,20.4431059,9.1388962,0.0,-0.0050190106913852095
180.0004,20.380968799999998,9.1111184,0.0,0.004240255975279339
180.1004,20.4431059,9.1388962,0.0,-0.00038012734140377793
180.2004,20.3188317,9.083340600000001,0.0,-0.009639394008070661
180.3016,20.3188317,9.083340600000001,0.0,-0.014278305163716
180.4007,20.4431059,9.1388962,0.0,-0.0003283479534672062
180.5004,20.4431059,9.1388962,0.0,0.004319878284820002
180.6004,20.3188317,9.083340600000001,0.0,-0.01418940503186374
180.7004,20.3188317,9.083340600000001,0.0,-0.004911582720576004
180.8004,20.3188317,9.083340600000001,0.0,-0.01416159937059286
180.9004,20.4431059,9.1388962,0.0,0.004366202497943381
181.0004,20.3188317,9.083340600000001,0.0,-0.009522697502052997
181.1005,20.4431059,9.1388962,0.0,0.004356952481297007
181.2004,20.380968799999998,9.1111184,0.0,-0.009536581786304704
181.3007,20.380968799999998,9.1111184,0.0,-0.004911573461296128
181.4007,20.3188317,9.083340600000001,0.0,-0.004916198469621289
181.5004,20.3188317,9.083340600000001,0.0,-0.0002911901446130109
181.6004,20.380968799999998,9.1111184,0.0,-0.009578290278211023
181.7005,20.380968799999998,9.1111184,0.0,-0.004944022677276196
181.8004,20.3188317,9.083340600000001,0.0,-0.009578290278210727
181.9004,20.4431059,9.1388962,0.0,0.004315243989390688
182.0004,20.3188317,9.083340600000001,0.0,-0.0003143893439414421
182.1005,20.4431059,9.1388962,0.0,-0.004953272693925501
182.2004,20.3188317,9.083340600000001,0.0,-0.004981022799320946
182.3004,20.4431059,9.1388962,0.0,-0.00499029133452342
182.401,20.3188317,9.083340600000001,0.0,-0.004953548650241696
182.5004,20.4431059,9.1388962,0.0,0.00436160896209844
182.6004,20.3188317,9.083340600000001,0.0,-0.009527291037900572
182.7004,20.3188317,9.083340600000001,0.0,-0.00489765770456713
182.8005,20.380968799999998,9.1111184,0.0,-0.004906916980493381
182.9005,20.3188317,9.083340600000001,0.0,-0.004911541988818543
183.0004,20.3188317,9.083340600000001,0.0,-0.004911541988818543
183.1004,20.3188317,9.083340600000001,0.0,-0.00027727438788533083
183.2004,20.380968799999998,9.1111184,0.0,-0.009508818699262168
183.3006,20.3188317,9.083340600000001,0.0,-0.00486067604562947
183.4006,20.4431059,9.1388962,0.0,0.004398590621037413
183.5004,20.380968799999998,9.1111184,0.0,-0.004921446250818464
183.6005,20.4431059,9.1388962,0.0,0.004337829675123028
183.7004,20.3188317,9.083340600000001,0.0,-0.009555713851754315
183.8004,20.4431059,9.1388962,0.0,0.008972088016781631
183.9005,20.3188317,9.083340600000001,0.0,-0.009537195299901813
184.0005,20.4431059,9.1388962,0.0,0.0043470796917733515
184.1004,20.3188317,9.083340600000001,0.0,-0.014180722176757622
184.2005,20.3188317,9.083340600000001,0.0,-0.0003056972017324855
184.3004,20.380968799999998,9.1111184,0.0,-0.009588163067733375
184.4007,20.3188317,9.083340600000001,0.0,-0.004981571885106316
184.5004,20.380968799999998,9.1111184,0.0,-0.009634460336269572
184.6005,20.3188317,9.083340600000001,0.0,-0.005000201994610667
184.7004,20.380968799999998,9.1111184,0.0,-0.0003659343936761363
184.8005,20.3188317,9.083340600000001,0.0,-0.004990942718684417
184.9005,20.4431059,9.1388962,0.0,0.008902591548916998
185.0005,20.3188317,9.083340600000001,0.0,-0.009615941784414139
185.1007,20.4431059,9.1388962,0.0,0.008874859962075744
185.2004,20.2566946,9.0555628,0.0,-0.014315098780817874
185.3013,20.4431059,9.1388962,0.0,0.008718451287255763
185.4006,20.2566946,9.0555628,0.0,-0.018925091862878326
185.5005,20.380968799999998,9.1111184,0.0,0.009163091035468345
185.6005,20.3188317,9.083340600000001,0.0,-0.01398507563119288
185.7004,20.3188317,9.083340600000001,0.0,-0.004716540429323516
185.8004,20.3188317,9.083340600000001,0.0,-0.004716540429323516
185.9004,20.3188317,9.083340600000001,0.0,-0.009346173762656961
186.0007,20.4431059,9.1388962,0.0,0.00451503152148869
186.1005,20.380968799999998,9.1111184,0.0,-0.004753512967488472
186.2004,20.3188317,9.083340600000001,0.0,-0.00012851390175611931
186.3004,20.3188317,9.083340600000001,0.0,-0.00012851390175611931
186.4006,20.380968799999998,9.1111184,0.0,-0.004851478232093651
186.5004,20.380968799999998,9.1111184,0.0,-0.004851478232093651
186.6004,20.3188317,9.083340600000001,0.0,-0.00022184489876020952
186.7007,20.380968799999998,9.1111184,0.0,0.004393941076646552
186.8005,20.4431059,9.1388962,0.0,0.009032852232291591
186.9004,20.3188317,9.083340600000001,0.0,-0.00949494963624435
187.0004,20.3188317,9.083340600000001,0.0,-0.00023568296958010143
187.1005,20.3188317,9.083340600000001,0.0,-0.009485699619596659
187.2004,20.380968799999998,9.1111184,0.0,-0.00021716441772759906
187.3004,20.4431059,9.1388962,0.0,0.004412468915605843
187.4004,20.380968799999998,9.1111184,0.0,0.004412468915605842
187.5004,20.3188317,9.083340600000001,0.0,-0.00021716441772628436
187.6004,20.380968799999998,9.1111184,0.0,-0.00021716441772628344
187.7004,20.2566946,9.0555628,0.0,-0.009476431084393463
187.8005,20.380968799999998,9.1111184,0.0,0.0044078531665579235
187.9004,20.380968799999998,9.1111184,0.0,-0.004851413500108957
188.0004,20.4431059,9.1388962,0.0,0.009037486499887419
188.1004,20.2566946,9.0555628,0.0,-0.014101430150129763
188.2004,20.380968799999998,9.1111184,0.0,0.004426371718406476
188.3004,20.2566946,9.0555628,0.0,-0.014092161614927583
188.4007,20.380968799999998,9.1111184,0.0,0.004343452748078127
188.5004,20.380968799999998,9.1111184,0.0,-0.004971704864262007
188.6005,20.3188317,9.083340600000001,0.0,-0.00033744652260340736
188.7005,20.380968799999998,9.1111184,0.0,0.004292186810730034
188.8004,20.3188317,9.083340600000001,0.0,-0.004967089115212772
188.9005,20.380968799999998,9.1111184,0.0,0.0042875525431289455
189.0004,20.3188317,9.083340600000001,0.0,-0.00034671505780426717
189.1004,20.380968799999998,9.1111184,0.0,0.004282918275529175
189.2004,20.3188317,9.083340600000001,0.0,-0.004976348391137703
189.3004,20.380968799999998,9.1111184,0.0,0.004273677490432395
189.4006,20.3188317,9.083340600000001,0.0,-0.009605981724471146
189.5004,20.4431059,9.1388962,0.0,0.004310751742460013
189.6004,20.2566946,9.0555628,0.0,-0.014203156582548889
189.7005,20.4431059,9.1388962,0.0,0.008940403594345307
189.8004,20.2566946,9.0555628,0.0,-0.014221665875125463
189.9004,20.3188317,9.083340600000001,0.0,-0.00034201589177516775
190.0007,20.380968799999998,9.1111184,0.0,-0.004985496583035287
190.1005,20.380968799999998,9.1111184,0.0,0.004283038618831138
190.2004,20.380968799999998,9.1111184,0.0,0.004283038618831138
190.3004,20.3188317,9.083340600000001,0.0,-0.004980862315436834
190.4022,20.380968799999998,9.1111184,0.0,0.004182697071888693
190.5015,20.3188317,9.083340600000001,-0.5,-0.005123136171378327
190.6005,20.380968799999998,9.1111184,-0.5,0.004178269460026254
190.7006,20.3188317,9.083340600000001,-0.5,-0.005081006465916555
190.8004,20.380968799999998,9.1111184,-0.5,0.004182913014736764
190.9004,20.3188317,9.083340600000001,-0.5,-0.009705986985263558
191.0005,20.1324204,9.0000072,-0.5,-0.014321745293622113
191.1004,20.008146200000002,8.9444516,-0.5,-0.03283106559196215
191.2005,20.2566946,9.0555628,-0.5,-0.0004003402157017037
191.3004,19.883872,8.888896,-0.5,-0.04197096068751436
191.4005,19.883872,8.888896,-0.5,-0.027984153033939425
191.5005,19.6974607,8.8055626,-0.5,-0.05114158823580971
191.6005,19.6353236,8.777784800000001,-0.5,-0.051141588235809714
191.7006,19.262501,8.611118000000001,-0.5,-0.07889163818586029
191.8005,19.262501,8.611118000000001,-0.5,-0.07889163818586029
191.9004,19.1382268,8.555562400000001,-0.5,-0.08816017338772966
192.0005,19.0139526,8.500006800000001,-0.5,-0.10664176198856001
192.1004,18.8275413,8.4166734,-0.5,-0.11590565363571653
192.2004,18.7032671,8.3611178,-0.5,-0.12053065270144918
192.3005,18.516855800000002,8.277784400000002,-0.5,-0.13440567767647432
192.4016,18.3925816,8.222228800000002,-0.5,-0.14818459313931676
192.5005,18.2061703,8.138895400000001,-0.5,-0.1622279702879538
192.6004,18.0818961,8.083339800000001,-0.5,-0.16686687215648707
192.7006,17.895484800000002,8.0000064,-0.5,-0.18534383577660443
192.8015,17.7090735,7.916673,-0.5,-0.20374776179845416
192.9005,17.5847993,7.861117400000001,-0.5,-0.20383202120938057
193.0007,17.398388,7.7777840000000005,-0.5,-0.21769319885409114
193.1008,17.274113800000002,7.7222284000000005,-0.5,-0.22694321550410798
193.2005,17.1498396,7.6666728000000015,-0.5,-0.24086461115586033
193.3004,16.9634283,7.583339400000001,-0.5,-0.2593970472919979
193.4027,16.777017,7.500006000000001,-0.5,-0.2683440512998161
193.5007,16.652742800000002,7.444450400000001,-0.5,-0.2731626492590024
193.6005,16.5284686,7.388894800000001,-0.5,-0.2870701049036236
193.7006,16.3420573,7.305561400000001,-0.5,-0.29168586321198176
193.8006,16.0935089,7.1944502,-0.5,-0.3194544131953331
193.9005,16.031371800000002,7.166672400000001,-0.5,-0.3240886807962676
194.0005,15.7828234,7.0555612000000005,-0.5,-0.34723684746293426
194.1005,15.6585492,7.000005600000001,-0.5,-0.3426072141295981
194.2004,15.534275000000001,6.944450000000001,-0.5,-0.36113501599813463
194.3005,15.3478637,6.861116600000001,-0.5,-0.3657507743064928
194.4004,15.1614524,6.7777832,-0.5,-0.3888851490601108
194.5004,15.0371782,6.7222276,-0.5,-0.3981444157267753
194.6006,14.8507669,6.6388942,-0.5,-0.40738058504648134
194.7004,14.6643556,6.555560800000001,-0.5,-0.4259269518467462
194.8004,14.5400814,6.5000052,-0.5,-0.430551950912479
194.9008,14.3536701,6.416671800000001,-0.5,-0.44901052497453786
195.0005,14.1672588,6.333338400000001,-0.5,-0.4583069494498356
195.1005,14.0429846,6.277782800000001,-0.5,-0.47219584944983356
195.2005,13.8565733,6.194449400000001,-0.5,-0.4814551161165009
195.3005,13.670162,6.111116000000001,-0.5,-0.49997364944983513
195.4005,13.608024899999998,6.0833382,-0.5,-0.4999828902349322
195.5005,13.3594765,5.972227,-0.5,-0.527779245879554
195.6005,13.235202300000001,5.916671400000001,-0.5,-0.5231496125462178
195.7005,13.048791,5.833338,-0.5,-0.5509135375212438
195.8005,12.924516800000001,5.7777824,-0.5,-0.5462700013851072
195.9007,12.8002426,5.7222268000000005,-0.5,-0.5601404198149145
196.0006,12.5516942,5.611115600000001,-0.5,-0.58329327619406
196.1006,12.42742,5.555560000000001,-0.5,-0.5925525428607271
196.2006,12.2410087,5.4722266,-0.5,-0.6064414428607241
196.3006,12.1167345,5.416671000000001,-0.5,-0.6110710761940578
196.4006,11.9303232,5.3333376,-0.5,-0.6295077496059774
196.5006,11.806049,5.277782,-0.5,-0.6341047470547865
196.6006,11.6196377,5.1944486,-0.5,-0.6526700443611835
196.7006,11.433226399999999,5.1111152,-0.5,-0.661933936036172
196.8006,11.371089300000001,5.0833374000000005,-0.5,-0.6712024805251506
196.9007,11.122540899999999,4.9722262,-0.5,-0.6850728804918511
197.0006,10.9982667,4.916670600000001,-0.5,-0.6804663907186946
197.1006,10.811855399999999,4.8333372,-0.5,-0.685086755516829
197.2006,10.6875812,4.7777816,-0.5,-0.7128460554835273
197.3006,10.501169899999999,4.6944482,-0.5,-0.6989293498779199
197.4006,10.314758600000001,4.611114800000001,-0.5,-0.7128182498779204
197.5006,10.3768957,4.6388926,-0.5,-0.6942997165445862
197.6007,10.004073100000001,4.4722258,-0.5,-0.7174201331613047
197.7006,10.1283473,4.5277814,-0.5,-0.6804015480093873
197.8006,9.941936,4.444448,-0.5,-0.6942904480093881
197.9007,9.941936,4.444448,-0.5,-0.6850219128075188
198.0006,9.8176618,4.3888924000000005,-0.5,-0.6850404313593711
198.1006,9.6312505,4.305559000000001,-0.5,-0.6850265285565718
198.2006,9.6933876,4.3333368000000005,-0.5,-0.6711376285565723
198.3008,9.5069763,4.250003400000001,-0.5,-0.6711237812262578
198.4007,9.4448392,4.2222256,-0.5,-0.6665995259125868
198.5006,9.320565,4.166670000000001,-0.5,-0.661824683965819
198.6009,9.258427900000001,4.138892200000001,-0.5,-0.6571719347393592
198.7006,9.134153699999999,4.0833366,-0.5,-0.6525978851454666
198.8007,9.0098795,4.027781,-0.5,-0.6480828869292787
198.9006,8.8856053,3.9722254000000006,-0.5,-0.6479986275183528
199.0007,8.699194,3.8888920000000002,-0.5,-0.6480124748486673
199.1006,8.699194,3.8888920000000002,-0.5,-0.6387624581986505
199.2007,8.512782699999999,3.8055586000000003,-0.5,-0.6433503551228541
199.3006,8.4506456,3.7777808000000004,-0.5,-0.6340818199209848
199.4006,8.326371400000001,3.7222252000000005,-0.5,-0.6297644492465003
199.5008,8.202097199999999,3.6666696,-0.5,-0.6295570030504555
199.6006,8.077823,3.611114,-0.5,-0.6295570030504581
199.701,7.9535488,3.5555584000000007,-0.5,-0.6249043552334667
199.8006,7.8292746,3.5000028000000003,-0.5,-0.6156822743767043
199.9006,7.7050004,3.4444472000000004,-0.5,-0.620307273442437
200.0006,7.5807262,3.3888916,-0.5,-0.6110480067757698
200.1009,7.4564520000000005,3.333336,-0.5,-0.611020312059919
200.2006,7.3321778,3.2777804000000006,-0.5,-0.6110389049088674
200.3006,7.2079036,3.2222248000000002,-0.5,-0.6064231466005094
200.4006,7.0836294,3.1666692000000003,-0.5,-0.6017796104643726
200.5006,6.9593552,3.1111136,-0.5,-0.6017796104643752
200.6007,6.835081,3.0555580000000004,-0.5,-0.5971684494696777
200.7007,6.648669699999999,2.9722246,-0.5,-0.5971406160027432
200.8007,6.5865326,2.9444468,-0.5,-0.5925109826694095
200.9006,6.4622584000000005,2.8888912,-0.5,-0.5879459521342282
201.0006,6.2758471,2.8055578000000003,-0.5,-0.5879041600579977
201.1006,6.151572900000001,2.7500022000000004,-0.5,-0.5879041600580004
201.2006,6.027298699999999,2.6944466,-0.5,-0.5832745267246641
201.3006,5.9030245,2.638891,-0.5,-0.5786448933913306
201.4006,5.7787503000000005,2.5833354000000006,-0.5,-0.5832745267246638
201.5006,5.6544761,2.5277798000000002,-0.5,-0.5740152600579969
201.6006,5.530201900000001,2.4722242000000003,-0.5,-0.5740152600579999
201.7006,5.4059276999999994,2.4166686,-0.5,-0.5693856267246635
201.801,5.2816535,2.361113,-0.5,-0.5693487372160326
