Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
239.11,vehicle.lincoln.mkz2017,2.98,0.6917
239.22,vehicle.lincoln.mkz2017,3.0,0.6917
239.32,vehicle.lincoln.mkz2017,3.01,0.6917
239.42,vehicle.lincoln.mkz2017,3.0,0.6917
239.52,vehicle.lincoln.mkz2017,2.99,0.6917
239.62,vehicle.lincoln.mkz2017,2.98,0.6917
239.72,vehicle.lincoln.mkz2017,2.88,0.6917
239.82,vehicle.lincoln.mkz2017,2.9,0.6917
239.92,vehicle.lincoln.mkz2017,2.78,0.6917
240.02,vehicle.lincoln.mkz2017,2.83,0.6917
240.13,vehicle.lincoln.mkz2017,2.88,0.6917
240.23,vehicle.lincoln.mkz2017,2.92,0.6917
240.33,vehicle.lincoln.mkz2017,2.97,0.6917
240.43,vehicle.lincoln.mkz2017,3.02,0.6917
240.53,vehicle.lincoln.mkz2017,3.01,0.6917
240.63,vehicle.lincoln.mkz2017,3.01,0.6917
240.73,vehicle.lincoln.mkz2017,3.01,0.6917
240.83,vehicle.lincoln.mkz2017,2.89,0.6917
240.93,vehicle.lincoln.mkz2017,2.86,0.6917
241.04,vehicle.lincoln.mkz2017,2.73,0.6917
241.14,vehicle.lincoln.mkz2017,2.77,0.6917
241.24,vehicle.lincoln.mkz2017,2.79,0.6917
241.34,vehicle.lincoln.mkz2017,2.82,0.6917
241.44,vehicle.lincoln.mkz2017,2.87,0.6917
241.54,vehicle.lincoln.mkz2017,3.02,0.6917
241.64,vehicle.lincoln.mkz2017,3.01,0.6917
241.74,vehicle.lincoln.mkz2017,3.0,0.6917
241.85,vehicle.lincoln.mkz2017,2.98,0.6917
241.95,vehicle.lincoln.mkz2017,2.98,0.6917
242.05,vehicle.lincoln.mkz2017,2.87,0.6917
242.15,vehicle.lincoln.mkz2017,2.91,0.6917
242.25,vehicle.lincoln.mkz2017,2.95,0.6917
242.35,vehicle.lincoln.mkz2017,3.1,0.6917
242.45,vehicle.lincoln.mkz2017,3.13,0.6917
242.55,vehicle.lincoln.mkz2017,3.15,0.6917
242.66,vehicle.lincoln.mkz2017,3.13,0.69108
242.76,vehicle.lincoln.mkz2017,3.11,0.69108
242.86,vehicle.lincoln.mkz2017,2.99,0.69108
242.96,vehicle.lincoln.mkz2017,2.95,0.6906
243.06,vehicle.lincoln.mkz2017,2.92,0.6906
243.16,vehicle.lincoln.mkz2017,2.79,0.6906
243.27,vehicle.lincoln.mkz2017,2.81,0.68971
243.37,vehicle.lincoln.mkz2017,2.84,0.68971
243.47,vehicle.lincoln.mkz2017,2.88,0.68907
243.57,vehicle.lincoln.mkz2017,2.92,0.68907
243.67,vehicle.lincoln.mkz2017,3.04,0.68854
243.77,vehicle.lincoln.mkz2017,3.0,0.68854
243.87,vehicle.lincoln.mkz2017,2.97,0.68854
243.97,vehicle.lincoln.mkz2017,2.94,0.6879
244.08,vehicle.lincoln.mkz2017,2.91,0.6879
244.18,vehicle.lincoln.mkz2017,2.89,0.68736
244.28,vehicle.lincoln.mkz2017,2.87,0.68736
244.38,vehicle.lincoln.mkz2017,2.85,0.68736
244.48,vehicle.lincoln.mkz2017,2.82,0.68751
244.58,vehicle.lincoln.mkz2017,2.79,0.68751
244.68,vehicle.lincoln.mkz2017,2.83,0.6404
244.78,vehicle.lincoln.mkz2017,2.87,0.6404
244.89,vehicle.lincoln.mkz2017,2.91,0.6404
244.99,vehicle.lincoln.mkz2017,2.96,0.5931
245.09,vehicle.lincoln.mkz2017,3.0,0.5931
245.19,vehicle.lincoln.mkz2017,2.88,0.5931
245.29,vehicle.lincoln.mkz2017,2.92,0.52461
245.39,vehicle.lincoln.mkz2017,2.96,0.52461
245.49,vehicle.lincoln.mkz2017,2.98,0.4867
245.59,vehicle.lincoln.mkz2017,2.99,0.4867
245.69,vehicle.lincoln.mkz2017,3.0,0.4867
245.8,vehicle.lincoln.mkz2017,2.98,0.55133
245.9,vehicle.lincoln.mkz2017,2.96,0.55133
246.0,vehicle.lincoln.mkz2017,2.86,0.55133
246.1,vehicle.lincoln.mkz2017,2.87,0.64917
246.2,vehicle.lincoln.mkz2017,2.87,0.64917
246.3,vehicle.lincoln.mkz2017,2.77,0.64917
246.4,vehicle.lincoln.mkz2017,2.84,0.77665
246.5,vehicle.lincoln.mkz2017,2.91,0.77665
246.61,vehicle.lincoln.mkz2017,2.97,0.90542
246.71,vehicle.lincoln.mkz2017,3.03,0.90542
246.81,vehicle.lincoln.mkz2017,3.08,0.90542
246.91,vehicle.lincoln.mkz2017,3.04,1.01959
247.01,vehicle.lincoln.mkz2017,3.0,1.01959
247.11,vehicle.lincoln.mkz2017,2.87,1.01959
247.21,vehicle.lincoln.mkz2017,2.86,1.12533
247.31,vehicle.lincoln.mkz2017,2.85,1.12533
247.41,vehicle.lincoln.mkz2017,2.75,1.12533
247.52,vehicle.lincoln.mkz2017,2.78,1.31939
247.62,vehicle.lincoln.mkz2017,2.81,1.31939
247.72,vehicle.lincoln.mkz2017,2.83,1.31233
247.82,vehicle.lincoln.mkz2017,2.85,1.31233
247.92,vehicle.lincoln.mkz2017,2.99,1.30343
248.02,vehicle.lincoln.mkz2017,3.0,1.30343
248.12,vehicle.lincoln.mkz2017,3.01,1.30343
248.22,vehicle.lincoln.mkz2017,3.02,1.2959
248.32,vehicle.lincoln.mkz2017,3.04,1.2959
248.43,vehicle.lincoln.mkz2017,2.92,1.2959
248.53,vehicle.lincoln.mkz2017,2.81,1.2959
248.63,vehicle.lincoln.mkz2017,2.87,1.28585
248.73,vehicle.lincoln.mkz2017,2.92,1.28612
248.83,vehicle.lincoln.mkz2017,2.96,1.28612
248.93,vehicle.lincoln.mkz2017,3.0,1.28612
249.03,vehicle.lincoln.mkz2017,3.16,1.28679
249.13,vehicle.lincoln.mkz2017,3.14,1.28679
249.24,vehicle.lincoln.mkz2017,3.02,1.28679
249.34,vehicle.lincoln.mkz2017,3.01,1.2874
249.44,vehicle.lincoln.mkz2017,3.01,1.2874
249.54,vehicle.lincoln.mkz2017,3.04,1.28546
249.64,vehicle.lincoln.mkz2017,3.07,1.28546
249.74,vehicle.lincoln.mkz2017,3.1,1.28546
249.84,vehicle.lincoln.mkz2017,3.13,1.29063
249.94,vehicle.lincoln.mkz2017,3.15,1.29063
250.04,vehicle.lincoln.mkz2017,3.14,1.2998
250.15,vehicle.lincoln.mkz2017,3.14,1.2998
250.25,vehicle.lincoln.mkz2017,3.13,1.2998
250.35,vehicle.lincoln.mkz2017,3.03,1.2998
250.45,vehicle.lincoln.mkz2017,3.02,1.30424
250.55,vehicle.lincoln.mkz2017,2.89,1.30424
250.65,vehicle.lincoln.mkz2017,2.91,1.31119
250.75,vehicle.lincoln.mkz2017,2.94,1.31119
250.86,vehicle.lincoln.mkz2017,2.96,1.31119
250.96,vehicle.lincoln.mkz2017,3.0,1.30681
251.06,vehicle.lincoln.mkz2017,3.04,1.30681
251.16,vehicle.lincoln.mkz2017,3.03,1.29265
251.26,vehicle.lincoln.mkz2017,3.03,1.29265
251.36,vehicle.lincoln.mkz2017,3.03,1.29265
251.47,vehicle.lincoln.mkz2017,2.97,1.32833
251.57,vehicle.lincoln.mkz2017,2.91,1.32833
251.67,vehicle.lincoln.mkz2017,2.75,1.32833
251.77,vehicle.lincoln.mkz2017,2.75,1.44558
251.87,vehicle.lincoln.mkz2017,2.76,1.44558
251.97,vehicle.lincoln.mkz2017,2.79,1.51502
252.07,vehicle.lincoln.mkz2017,2.83,1.51502
252.17,vehicle.lincoln.mkz2017,2.86,1.51502
252.28,vehicle.lincoln.mkz2017,2.88,1.88564
252.38,vehicle.lincoln.mkz2017,2.9,1.88564
252.48,vehicle.lincoln.mkz2017,2.83,1.88564
252.58,vehicle.lincoln.mkz2017,2.89,2.09565
252.68,vehicle.lincoln.mkz2017,2.95,2.09565
252.78,vehicle.lincoln.mkz2017,2.86,2.09565
252.88,vehicle.lincoln.mkz2017,2.89,2.36097
252.98,vehicle.lincoln.mkz2017,2.92,2.36097
253.09,vehicle.lincoln.mkz2017,2.96,2.60942
253.19,vehicle.lincoln.mkz2017,3.0,2.60942
253.29,vehicle.lincoln.mkz2017,3.03,2.60942
253.39,vehicle.lincoln.mkz2017,3.06,2.9003
253.49,vehicle.lincoln.mkz2017,3.09,2.9003
253.59,vehicle.lincoln.mkz2017,3.08,3.0828
253.69,vehicle.lincoln.mkz2017,3.08,3.0828
253.8,vehicle.lincoln.mkz2017,3.07,3.0828
253.9,vehicle.lincoln.mkz2017,3.07,3.19018
254.0,vehicle.lincoln.mkz2017,3.07,3.19018
254.1,vehicle.lincoln.mkz2017,3.1,3.154
254.2,vehicle.lincoln.mkz2017,3.14,3.154
254.3,vehicle.lincoln.mkz2017,3.27,2.94132
254.4,vehicle.lincoln.mkz2017,3.28,2.94132
254.5,vehicle.lincoln.mkz2017,3.29,2.94132
254.6,vehicle.lincoln.mkz2017,3.14,2.94132
254.71,vehicle.lincoln.mkz2017,3.11,2.63369
254.81,vehicle.lincoln.mkz2017,2.99,2.63369
254.91,vehicle.lincoln.mkz2017,3.01,2.24206
255.01,vehicle.lincoln.mkz2017,3.02,2.24206
255.11,vehicle.lincoln.mkz2017,3.03,2.24206
255.21,vehicle.lincoln.mkz2017,3.04,1.8443
255.31,vehicle.lincoln.mkz2017,3.05,1.8443
255.41,vehicle.lincoln.mkz2017,3.03,1.47872
255.52,vehicle.lincoln.mkz2017,3.02,1.47872
255.62,vehicle.lincoln.mkz2017,3.01,1.47872
255.72,vehicle.lincoln.mkz2017,2.89,1.47872
255.82,vehicle.lincoln.mkz2017,2.92,1.11369
255.92,vehicle.lincoln.mkz2017,2.84,1.11369
256.02,vehicle.lincoln.mkz2017,2.92,0.55315
256.12,vehicle.lincoln.mkz2017,2.99,0.55315
256.22,vehicle.lincoln.mkz2017,3.05,0.55315
256.33,vehicle.lincoln.mkz2017,3.09,0.52647
256.43,vehicle.lincoln.mkz2017,3.12,0.52647
256.53,vehicle.lincoln.mkz2017,3.09,0.50532
256.63,vehicle.lincoln.mkz2017,3.07,0.50532
256.73,vehicle.lincoln.mkz2017,3.05,0.50532
256.83,vehicle.lincoln.mkz2017,3.0,0.48764
256.93,vehicle.lincoln.mkz2017,2.95,0.48764
257.03,vehicle.lincoln.mkz2017,2.81,0.48764
257.13,vehicle.lincoln.mkz2017,2.83,0.46837
257.24,vehicle.lincoln.mkz2017,2.85,0.46837
257.34,vehicle.lincoln.mkz2017,2.9,0.46805
257.44,vehicle.lincoln.mkz2017,2.95,0.46805
257.54,vehicle.lincoln.mkz2017,3.0,0.46805
257.64,vehicle.lincoln.mkz2017,3.0,0.49006
257.74,vehicle.lincoln.mkz2017,3.01,0.49006
257.84,vehicle.lincoln.mkz2017,3.0,0.51324
257.94,vehicle.lincoln.mkz2017,3.0,0.51324
258.05,vehicle.lincoln.mkz2017,3.0,0.51324
258.15,vehicle.lincoln.mkz2017,3.05,0.54422
258.25,vehicle.lincoln.mkz2017,3.09,0.54422
258.35,vehicle.lincoln.mkz2017,3.12,0.55491
258.45,vehicle.lincoln.mkz2017,3.15,0.55491
258.55,vehicle.lincoln.mkz2017,3.18,0.55491
258.65,vehicle.lincoln.mkz2017,3.14,0.54606
258.76,vehicle.lincoln.mkz2017,3.1,0.54606
258.86,vehicle.lincoln.mkz2017,2.95,0.54606
258.96,vehicle.lincoln.mkz2017,2.92,0.52778
259.06,vehicle.lincoln.mkz2017,2.9,0.52778
259.16,vehicle.lincoln.mkz2017,2.91,0.50604
259.27,vehicle.lincoln.mkz2017,2.93,0.50604
259.37,vehicle.lincoln.mkz2017,3.05,0.48797
259.47,vehicle.lincoln.mkz2017,3.05,0.48797
259.57,vehicle.lincoln.mkz2017,3.05,0.48797
259.67,vehicle.lincoln.mkz2017,3.02,0.46904
259.77,vehicle.lincoln.mkz2017,2.99,0.46904
259.87,vehicle.lincoln.mkz2017,2.94,1.11717
259.98,vehicle.lincoln.mkz2017,2.89,1.11717
260.08,vehicle.lincoln.mkz2017,2.84,1.11717
260.18,vehicle.lincoln.mkz2017,2.71,1.11717
260.28,vehicle.lincoln.mkz2017,2.69,2.06844
260.38,vehicle.lincoln.mkz2017,2.6,2.06844
260.48,vehicle.lincoln.mkz2017,2.63,3.14493
260.58,vehicle.lincoln.mkz2017,2.67,3.14493
260.68,vehicle.lincoln.mkz2017,2.7,3.14493
260.79,vehicle.lincoln.mkz2017,2.69,3.80194
260.89,vehicle.lincoln.mkz2017,2.69,3.80194
260.99,vehicle.lincoln.mkz2017,2.64,4.52115
261.09,vehicle.lincoln.mkz2017,2.6,4.52115
261.19,vehicle.lincoln.mkz2017,2.57,4.52115
261.29,vehicle.lincoln.mkz2017,2.46,4.52115
261.39,vehicle.lincoln.mkz2017,2.42,5.07503
261.49,vehicle.lincoln.mkz2017,2.31,5.07503
261.6,vehicle.lincoln.mkz2017,2.28,5.75037
261.7,vehicle.lincoln.mkz2017,2.26,5.75037
261.8,vehicle.lincoln.mkz2017,2.23,5.75037
261.9,vehicle.lincoln.mkz2017,2.21,6.26393
262.0,vehicle.lincoln.mkz2017,2.19,6.26393
262.1,vehicle.lincoln.mkz2017,2.16,6.92492
262.2,vehicle.lincoln.mkz2017,2.13,6.92492
262.3,vehicle.lincoln.mkz2017,2.1,6.92492
262.4,vehicle.lincoln.mkz2017,2.01,6.92492
262.51,vehicle.lincoln.mkz2017,1.98,6.92492
262.61,vehicle.lincoln.mkz2017,1.89,6.92492
262.71,vehicle.lincoln.mkz2017,1.87,6.92492
262.81,vehicle.lincoln.mkz2017,1.85,6.92492
262.91,vehicle.lincoln.mkz2017,1.83,6.92492
263.01,vehicle.lincoln.mkz2017,1.8,6.92492
263.11,vehicle.lincoln.mkz2017,1.78,6.92492
263.21,vehicle.lincoln.mkz2017,1.73,6.92492
263.32,vehicle.lincoln.mkz2017,1.68,6.92492
263.42,vehicle.lincoln.mkz2017,1.64,6.92492
263.52,vehicle.lincoln.mkz2017,1.59,6.869
263.62,vehicle.lincoln.mkz2017,1.54,6.869
263.72,vehicle.lincoln.mkz2017,1.46,6.869
263.82,vehicle.lincoln.mkz2017,1.42,6.77616
263.92,vehicle.lincoln.mkz2017,1.38,6.77616
264.02,vehicle.lincoln.mkz2017,1.31,6.77616
264.13,vehicle.lincoln.mkz2017,1.27,6.70216
264.23,vehicle.lincoln.mkz2017,1.24,6.70216
264.33,vehicle.lincoln.mkz2017,1.19,6.65133
264.43,vehicle.lincoln.mkz2017,1.14,6.65133
264.53,vehicle.lincoln.mkz2017,1.1,6.65133
264.63,vehicle.lincoln.mkz2017,1.03,6.65133
264.73,vehicle.lincoln.mkz2017,0.99,6.60055
264.83,vehicle.lincoln.mkz2017,0.93,6.60055
264.94,vehicle.lincoln.mkz2017,0.89,6.56324
265.04,vehicle.lincoln.mkz2017,0.86,6.56324
265.14,vehicle.lincoln.mkz2017,0.83,6.54272
265.24,vehicle.lincoln.mkz2017,0.78,6.54272
265.34,vehicle.lincoln.mkz2017,0.74,6.54272
265.44,vehicle.lincoln.mkz2017,0.69,6.54349
265.54,vehicle.lincoln.mkz2017,0.64,6.54349
265.64,vehicle.lincoln.mkz2017,0.59,6.54349
265.75,vehicle.lincoln.mkz2017,0.55,6.54467
265.85,vehicle.lincoln.mkz2017,0.51,6.54467
265.95,vehicle.lincoln.mkz2017,0.48,6.54467
266.05,vehicle.lincoln.mkz2017,0.44,6.54443
266.15,vehicle.lincoln.mkz2017,0.41,6.54443
266.25,vehicle.lincoln.mkz2017,0.38,6.54411
266.35,vehicle.lincoln.mkz2017,0.35,6.54411
266.45,vehicle.lincoln.mkz2017,0.33,6.54384
266.55,vehicle.lincoln.mkz2017,0.3,6.54384
266.66,vehicle.lincoln.mkz2017,0.28,6.54384
266.76,vehicle.lincoln.mkz2017,0.26,6.54363
266.86,vehicle.lincoln.mkz2017,0.24,6.54363
266.96,vehicle.lincoln.mkz2017,0.22,6.54269
267.06,vehicle.lincoln.mkz2017,0.21,6.54269
267.17,vehicle.lincoln.mkz2017,0.19,6.54199
267.27,vehicle.lincoln.mkz2017,0.18,6.54199
267.37,vehicle.lincoln.mkz2017,0.17,6.54199
267.47,vehicle.lincoln.mkz2017,0.15,6.54152
267.57,vehicle.lincoln.mkz2017,0.14,6.54152
267.67,vehicle.lincoln.mkz2017,0.13,6.54152
267.77,vehicle.lincoln.mkz2017,0.12,6.54152
267.87,vehicle.lincoln.mkz2017,0.11,6.54109
267.98,vehicle.lincoln.mkz2017,0.11,6.54109
268.08,vehicle.lincoln.mkz2017,0.1,6.54075
268.18,vehicle.lincoln.mkz2017,0.09,6.54075
268.28,vehicle.lincoln.mkz2017,0.09,6.54058
268.38,vehicle.lincoln.mkz2017,0.08,6.54058
268.48,vehicle.lincoln.mkz2017,0.07,6.54058
268.58,vehicle.lincoln.mkz2017,0.07,6.54025
268.68,vehicle.lincoln.mkz2017,0.06,6.54025
268.79,vehicle.lincoln.mkz2017,0.06,6.54025
268.89,vehicle.lincoln.mkz2017,0.06,6.54002
268.99,vehicle.lincoln.mkz2017,0.05,6.54002
269.09,vehicle.lincoln.mkz2017,0.05,6.54002
269.19,vehicle.lincoln.mkz2017,0.05,6.53943
269.29,vehicle.lincoln.mkz2017,0.04,6.53943
269.39,vehicle.lincoln.mkz2017,0.04,6.53893
269.49,vehicle.lincoln.mkz2017,0.04,6.53893
269.6,vehicle.lincoln.mkz2017,0.04,6.53861
269.7,vehicle.lincoln.mkz2017,0.03,6.53861
269.8,vehicle.lincoln.mkz2017,0.03,6.53861
269.9,vehicle.lincoln.mkz2017,0.03,6.53853
270.0,vehicle.lincoln.mkz2017,0.03,6.53853
270.1,vehicle.lincoln.mkz2017,0.03,6.53853
270.2,vehicle.lincoln.mkz2017,0.02,6.53853
270.3,vehicle.lincoln.mkz2017,0.02,6.53853
270.41,vehicle.lincoln.mkz2017,0.02,6.53876
270.51,vehicle.lincoln.mkz2017,0.02,6.53876
270.61,vehicle.lincoln.mkz2017,0.02,6.53889
270.71,vehicle.lincoln.mkz2017,0.02,6.53889
270.81,vehicle.lincoln.mkz2017,0.02,6.53889
270.91,vehicle.lincoln.mkz2017,0.01,6.53889
271.01,vehicle.lincoln.mkz2017,0.01,6.53933
271.11,vehicle.lincoln.mkz2017,0.01,6.53933
271.22,vehicle.lincoln.mkz2017,0.01,6.54012
271.32,vehicle.lincoln.mkz2017,0.01,6.54012
271.42,vehicle.lincoln.mkz2017,0.01,6.54012
271.52,vehicle.lincoln.mkz2017,0.01,6.54081
271.62,vehicle.lincoln.mkz2017,0.01,6.54081
271.72,vehicle.lincoln.mkz2017,0.01,6.54135
271.82,vehicle.lincoln.mkz2017,0.01,6.54135
271.92,vehicle.lincoln.mkz2017,0.01,6.54135
272.02,vehicle.lincoln.mkz2017,0.01,6.54135
272.13,vehicle.lincoln.mkz2017,0.01,6.54135
272.23,vehicle.lincoln.mkz2017,0.01,6.542
272.33,vehicle.lincoln.mkz2017,0.01,6.54286
272.43,vehicle.lincoln.mkz2017,0.01,6.54286
272.53,vehicle.lincoln.mkz2017,0.01,6.54372
272.63,vehicle.lincoln.mkz2017,0.01,6.54372
272.73,vehicle.lincoln.mkz2017,0.01,6.54427
272.83,vehicle.lincoln.mkz2017,0.01,6.54427
272.94,vehicle.lincoln.mkz2017,0.01,6.54427
273.04,vehicle.lincoln.mkz2017,0.01,6.54427
273.14,vehicle.lincoln.mkz2017,0.01,6.54463
273.24,vehicle.lincoln.mkz2017,0.01,6.54463
273.34,vehicle.lincoln.mkz2017,0.01,6.5445
273.44,vehicle.lincoln.mkz2017,0.01,6.5445
273.54,vehicle.lincoln.mkz2017,0.01,6.5445
273.64,vehicle.lincoln.mkz2017,0.01,6.54396
273.75,vehicle.lincoln.mkz2017,0.01,6.54396
273.85,vehicle.lincoln.mkz2017,0.01,6.54369
273.95,vehicle.lincoln.mkz2017,0.01,6.54369
274.05,vehicle.lincoln.mkz2017,0.01,6.54369
274.15,vehicle.lincoln.mkz2017,0.0,6.54369
274.25,vehicle.lincoln.mkz2017,0.0,6.54383
274.35,vehicle.lincoln.mkz2017,0.0,6.54383
274.45,vehicle.lincoln.mkz2017,0.0,6.54407
274.55,vehicle.lincoln.mkz2017,0.0,6.54407
274.66,vehicle.lincoln.mkz2017,0.0,6.54407
274.76,vehicle.lincoln.mkz2017,0.0,6.5441
274.86,vehicle.lincoln.mkz2017,0.0,6.5441
274.96,vehicle.lincoln.mkz2017,0.0,6.54383
275.06,vehicle.lincoln.mkz2017,0.0,6.54383
275.16,vehicle.lincoln.mkz2017,0.0,6.54359
275.26,vehicle.lincoln.mkz2017,0.0,6.54359
275.36,vehicle.lincoln.mkz2017,0.0,6.54359
275.47,vehicle.lincoln.mkz2017,0.0,6.54334
275.57,vehicle.lincoln.mkz2017,0.0,6.54334
275.67,vehicle.lincoln.mkz2017,0.0,6.54506
275.77,vehicle.lincoln.mkz2017,0.0,6.54506
275.87,vehicle.lincoln.mkz2017,0.01,6.55074
275.97,vehicle.lincoln.mkz2017,0.01,6.55074
276.07,vehicle.lincoln.mkz2017,0.01,6.55074
276.17,vehicle.lincoln.mkz2017,0.01,6.55074
276.27,vehicle.lincoln.mkz2017,0.01,6.55074
276.38,vehicle.lincoln.mkz2017,0.01,6.55529
276.48,vehicle.lincoln.mkz2017,0.01,6.55529
276.58,vehicle.lincoln.mkz2017,0.01,6.55077
276.68,vehicle.lincoln.mkz2017,0.01,6.55077
276.78,vehicle.lincoln.mkz2017,0.01,6.55077
276.88,vehicle.lincoln.mkz2017,0.01,6.54842
276.98,vehicle.lincoln.mkz2017,0.01,6.54842
277.08,vehicle.lincoln.mkz2017,0.01,6.55071
277.18,vehicle.lincoln.mkz2017,0.01,6.55071
277.29,vehicle.lincoln.mkz2017,0.02,6.55177
277.39,vehicle.lincoln.mkz2017,0.02,6.55177
277.49,vehicle.lincoln.mkz2017,0.02,6.55177
277.59,vehicle.lincoln.mkz2017,0.02,6.54926
277.69,vehicle.lincoln.mkz2017,0.02,6.54926
277.79,vehicle.lincoln.mkz2017,0.02,6.54948
277.89,vehicle.lincoln.mkz2017,0.01,6.54948
278.0,vehicle.lincoln.mkz2017,0.01,6.55125
278.1,vehicle.lincoln.mkz2017,0.01,6.55125
278.2,vehicle.lincoln.mkz2017,0.01,6.55125
278.3,vehicle.lincoln.mkz2017,0.01,6.55209
278.4,vehicle.lincoln.mkz2017,0.01,6.55209
278.5,vehicle.lincoln.mkz2017,0.01,6.55209
278.6,vehicle.lincoln.mkz2017,0.01,6.55172
278.7,vehicle.lincoln.mkz2017,0.01,6.55172
278.8,vehicle.lincoln.mkz2017,0.01,6.55172
278.91,vehicle.lincoln.mkz2017,0.01,6.55197
279.01,vehicle.lincoln.mkz2017,0.01,6.55197
279.11,vehicle.lincoln.mkz2017,0.01,6.55215
279.21,vehicle.lincoln.mkz2017,0.01,6.55215
279.31,vehicle.lincoln.mkz2017,0.01,6.55215
279.41,vehicle.lincoln.mkz2017,0.01,6.55215
279.51,vehicle.lincoln.mkz2017,0.01,6.55215
279.61,vehicle.lincoln.mkz2017,0.01,6.55215
279.71,vehicle.lincoln.mkz2017,0.01,6.55207
279.81,vehicle.lincoln.mkz2017,0.01,6.55207
279.92,vehicle.lincoln.mkz2017,0.0,6.55208
280.02,vehicle.lincoln.mkz2017,0.0,6.55208
280.12,vehicle.lincoln.mkz2017,0.0,6.55208
280.22,vehicle.lincoln.mkz2017,0.0,6.55188
280.32,vehicle.lincoln.mkz2017,0.0,6.55188
280.42,vehicle.lincoln.mkz2017,0.0,6.55155
280.52,vehicle.lincoln.mkz2017,0.0,6.55155
280.62,vehicle.lincoln.mkz2017,0.0,6.55155
280.73,vehicle.lincoln.mkz2017,0.0,6.55155
280.83,vehicle.lincoln.mkz2017,0.0,6.55148
280.93,vehicle.lincoln.mkz2017,0.0,6.55148
281.03,vehicle.lincoln.mkz2017,0.0,6.5518
281.13,vehicle.lincoln.mkz2017,0.0,6.5518
281.23,vehicle.lincoln.mkz2017,0.0,6.55228
281.33,vehicle.lincoln.mkz2017,0.0,6.55228
281.43,vehicle.lincoln.mkz2017,0.0,6.55284
281.54,vehicle.lincoln.mkz2017,0.0,6.55284
281.64,vehicle.lincoln.mkz2017,0.0,6.55284
281.74,vehicle.lincoln.mkz2017,0.0,6.55284
281.84,vehicle.lincoln.mkz2017,0.0,6.55346
281.94,vehicle.lincoln.mkz2017,0.0,6.55346
282.04,vehicle.lincoln.mkz2017,0.0,6.5539
282.14,vehicle.lincoln.mkz2017,0.0,6.5539
282.24,vehicle.lincoln.mkz2017,0.0,6.5539
282.35,vehicle.lincoln.mkz2017,0.0,6.55424
282.45,vehicle.lincoln.mkz2017,0.0,6.55424
282.55,vehicle.lincoln.mkz2017,0.0,6.55439
282.65,vehicle.lincoln.mkz2017,0.0,6.55439
282.75,vehicle.lincoln.mkz2017,0.0,6.5545
282.85,vehicle.lincoln.mkz2017,0.0,6.5545
282.95,vehicle.lincoln.mkz2017,0.0,6.5545
283.05,vehicle.lincoln.mkz2017,0.0,6.5545
283.16,vehicle.lincoln.mkz2017,0.0,6.55512
283.26,vehicle.lincoln.mkz2017,0.0,6.55512
283.36,vehicle.lincoln.mkz2017,0.0,6.55551
283.46,vehicle.lincoln.mkz2017,0.0,6.55551
283.56,vehicle.lincoln.mkz2017,0.0,6.55551
283.66,vehicle.lincoln.mkz2017,0.0,6.55581
283.76,vehicle.lincoln.mkz2017,0.0,6.55581
283.86,vehicle.lincoln.mkz2017,0.0,6.55594
283.97,vehicle.lincoln.mkz2017,0.0,6.55594
284.07,vehicle.lincoln.mkz2017,0.0,6.55594
284.17,vehicle.lincoln.mkz2017,0.0,6.55572
284.27,vehicle.lincoln.mkz2017,0.0,6.55572
284.37,vehicle.lincoln.mkz2017,0.0,6.55572
284.47,vehicle.lincoln.mkz2017,0.0,6.55568
284.57,vehicle.lincoln.mkz2017,0.0,6.55568
284.67,vehicle.lincoln.mkz2017,0.0,6.55566
284.77,vehicle.lincoln.mkz2017,0.0,6.55566
284.88,vehicle.lincoln.mkz2017,0.0,6.55566
284.98,vehicle.lincoln.mkz2017,0.0,6.55562
285.08,vehicle.lincoln.mkz2017,0.0,6.55562
285.18,vehicle.lincoln.mkz2017,0.0,6.55553
285.28,vehicle.lincoln.mkz2017,0.0,6.55553
285.38,vehicle.lincoln.mkz2017,0.0,6.55533
285.48,vehicle.lincoln.mkz2017,0.0,6.55533
285.58,vehicle.lincoln.mkz2017,0.0,6.55533
285.69,vehicle.lincoln.mkz2017,0.0,6.55517
285.79,vehicle.lincoln.mkz2017,0.0,6.55517
285.89,vehicle.lincoln.mkz2017,0.0,6.55517
285.99,vehicle.lincoln.mkz2017,0.0,6.55527
286.09,vehicle.lincoln.mkz2017,0.0,6.55527
286.19,vehicle.lincoln.mkz2017,0.0,6.55548
286.29,vehicle.lincoln.mkz2017,0.0,6.55548
286.39,vehicle.lincoln.mkz2017,0.0,6.55548
286.5,vehicle.lincoln.mkz2017,0.0,6.55558
286.6,vehicle.lincoln.mkz2017,0.0,6.55558
286.7,vehicle.lincoln.mkz2017,0.0,6.55551
286.8,vehicle.lincoln.mkz2017,0.0,6.55551
286.9,vehicle.lincoln.mkz2017,0.0,6.55551
287.0,vehicle.lincoln.mkz2017,0.0,6.55565
287.1,vehicle.lincoln.mkz2017,0.0,6.55565
287.2,vehicle.lincoln.mkz2017,0.0,6.55565
287.3,vehicle.lincoln.mkz2017,0.0,6.55579
287.41,vehicle.lincoln.mkz2017,0.0,6.55579
287.51,vehicle.lincoln.mkz2017,0.0,6.55617
287.61,vehicle.lincoln.mkz2017,0.0,6.55617
287.71,vehicle.lincoln.mkz2017,0.0,6.55617
