Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
292.21,chevy.bolt.2017,0.0,0.84262
292.31,chevy.bolt.2017,0.0,0.84262
292.41,chevy.bolt.2017,0.0,0.84262
292.51,chevy.bolt.2017,0.0,0.84262
292.61,chevy.bolt.2017,0.0,0.84262
292.72,chevy.bolt.2017,0.0,0.84262
292.82,chevy.bolt.2017,0.0,0.84262
292.92,chevy.bolt.2017,0.0,0.84262
293.02,chevy.bolt.2017,0.0,0.84262
293.13,chevy.bolt.2017,0.0,0.84262
293.23,chevy.bolt.2017,0.0,0.84262
293.33,chevy.bolt.2017,0.0,0.84262
293.43,chevy.bolt.2017,0.0,0.84262
293.53,chevy.bolt.2017,0.0,0.84262
293.63,chevy.bolt.2017,0.0,0.84262
293.74,chevy.bolt.2017,0.0,0.84262
293.84,chevy.bolt.2017,0.0,0.84262
293.94,chevy.bolt.2017,0.0,0.84262
294.04,chevy.bolt.2017,0.0,0.84262
294.15,chevy.bolt.2017,0.0,0.84262
294.25,chevy.bolt.2017,0.0,0.84262
294.35,chevy.bolt.2017,0.0,0.84262
294.45,chevy.bolt.2017,0.0,0.84262
294.55,chevy.bolt.2017,0.0,0.84262
294.66,chevy.bolt.2017,0.0,0.84262
294.76,chevy.bolt.2017,0.0,0.84262
294.86,chevy.bolt.2017,0.0,0.84262
294.96,chevy.bolt.2017,0.0,0.84262
295.07,chevy.bolt.2017,0.0,0.84262
295.17,chevy.bolt.2017,0.0,0.84262
295.27,chevy.bolt.2017,0.0,0.84262
295.37,chevy.bolt.2017,0.0,0.84262
